transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001631,ACC_00026,ACC_00019,18.64,138351.21468821086,51058.34141714494,0,legitimate_transfer,5,4,11,4,4
TX_GRAPH_001632,ACC_00029,ACC_00198,37.11,24229.56040674268,119686.48311812793,0,legitimate_transfer,8,7,5,8,5
TX_GRAPH_001633,ACC_00260,ACC_00257,28.21,167896.99829744556,197545.65564806142,0,legitimate_transfer,8,6,9,6,6
TX_GRAPH_001634,ACC_00317,ACC_00078,39.19,28681.489199791133,143110.62357065125,0,legitimate_transfer,7,6,5,1,1
TX_GRAPH_001635,ACC_00011,ACC_00092,36.15,251766.26055379905,243031.49516315738,0,legitimate_transfer,6,6,5,5,5
TX_GRAPH_001636,ACC_00323,ACC_00308,8.83,125981.48879848028,102837.4766087925,0,legitimate_transfer,5,2,7,6,6
TX_GRAPH_001637,ACC_00257,ACC_00111,14.81,31971.57261216241,117987.42759908254,0,legitimate_transfer,9,6,8,9,8
TX_GRAPH_001638,ACC_00363,ACC_00485,975.25,147575.25500939367,146435.13587311792,0,legitimate_transfer,2,7,6,3,3
TX_GRAPH_001639,ACC_00472,ACC_00383,41.02,123967.13432155916,24799.655001310282,0,legitimate_transfer,6,7,4,6,4
TX_GRAPH_001640,ACC_00182,ACC_00369,15.33,39575.12787848003,191002.38307189234,0,legitimate_transfer,4,3,6,4,4
TX_GRAPH_001641,ACC_00075,ACC_00128,58.47,19061.956790016986,81958.55854019233,0,legitimate_transfer,8,5,8,5,5
TX_GRAPH_001642,ACC_00093,ACC_00003,73.95,18333.45439726262,104334.75119715331,0,legitimate_transfer,6,6,5,5,5
TX_GRAPH_001643,ACC_00169,ACC_00145,62.86,34926.764949239754,148424.59085300576,0,legitimate_transfer,5,8,5,6,5
TX_GRAPH_001644,ACC_00379,ACC_00111,19.4,8497.20024871209,157546.31824439554,0,legitimate_transfer,6,9,8,9,8
TX_GRAPH_001645,ACC_00075,ACC_00314,99.81,49167.77990103633,92541.79229195422,0,legitimate_transfer,8,5,1,4,1
TX_GRAPH_001646,ACC_00242,ACC_00076,36.53,162252.19833244,99373.66228339492,0,legitimate_transfer,5,4,5,3,3
TX_GRAPH_001647,ACC_00459,ACC_00424,254.28,76202.05818510964,7796.247327681549,0,legitimate_transfer,8,7,5,0,0
TX_GRAPH_001648,ACC_00244,ACC_00119,33.31,129320.58484276684,108669.45505974379,0,legitimate_transfer,4,3,6,6,6
TX_GRAPH_001649,ACC_00111,ACC_00114,8.28,66925.51512385711,93139.59983043357,0,legitimate_transfer,8,9,7,4,4
TX_GRAPH_001650,ACC_00497,ACC_00267,32.34,144390.9583802823,28679.27138894772,0,legitimate_transfer,9,4,5,7,5
TX_GRAPH_001651,ACC_00499,ACC_00185,43.25,44797.41197305982,233464.9074118555,0,legitimate_transfer,3,3,10,8,8
TX_GRAPH_001652,ACC_00325,ACC_00201,36.63,111138.89795102368,145216.33073866446,0,legitimate_transfer,4,9,5,4,4
TX_GRAPH_001653,ACC_00324,ACC_00409,158.45,172.37007888512858,128548.13487687918,0,legitimate_transfer,10,11,9,5,5
TX_GRAPH_001654,ACC_00015,ACC_00320,61.33,205621.65742056086,110613.2681718217,0,legitimate_transfer,4,7,7,5,5
TX_GRAPH_001655,ACC_00310,ACC_00164,15.5,586.6235757619087,25083.84995924032,0,legitimate_transfer,8,9,9,5,5
TX_GRAPH_001656,ACC_00159,ACC_00340,20.57,89179.40011804651,21008.086590210205,0,legitimate_transfer,7,7,10,8,8
TX_GRAPH_001657,ACC_00117,ACC_00358,110.72,560.1920190514413,257885.93127498426,0,legitimate_transfer,5,3,10,10,10
TX_GRAPH_001658,ACC_00141,ACC_00349,36.94,155743.3791207126,53283.38143568349,0,legitimate_transfer,5,7,7,6,6
TX_GRAPH_001659,ACC_00131,ACC_00485,186.56,222429.9390564337,228875.16146947167,0,legitimate_transfer,8,7,6,3,3
TX_GRAPH_001660,ACC_00271,ACC_00207,156.02,213447.52964017013,32239.306358217513,0,legitimate_transfer,6,7,7,6,6
TX_GRAPH_001661,ACC_00267,ACC_00286,164.57,178483.1317755505,87984.84513580795,0,legitimate_transfer,5,7,9,6,6
TX_GRAPH_001662,ACC_00000,ACC_00168,21.31,149061.04600309057,230802.23249095655,0,legitimate_transfer,3,5,6,4,4
TX_GRAPH_001663,ACC_00298,ACC_00346,130.8,233781.0816781021,122149.41217712384,0,legitimate_transfer,7,5,4,5,4
TX_GRAPH_001664,ACC_00067,ACC_00061,44.67,62179.528885586275,59957.50670507927,0,legitimate_transfer,7,7,3,7,3
TX_GRAPH_001665,ACC_00443,ACC_00475,106.29,209972.08035467306,57962.889617575805,0,legitimate_transfer,8,4,5,6,5
TX_GRAPH_001666,ACC_00193,ACC_00008,72.8,70132.24447092759,91368.44275833268,0,legitimate_transfer,6,4,4,6,4
TX_GRAPH_001667,ACC_00175,ACC_00061,158.99,78582.83033247381,107005.11299700382,0,legitimate_transfer,3,5,3,7,3
TX_GRAPH_001668,ACC_00302,ACC_00378,435.33,164727.19555791118,44882.10130284877,0,legitimate_transfer,8,5,7,10,7
TX_GRAPH_001669,ACC_00125,ACC_00131,62.96,51679.463944158844,12465.639004676095,0,legitimate_transfer,4,4,8,7,7
TX_GRAPH_001670,ACC_00250,ACC_00209,55.31,130256.4111699231,39758.62139595424,0,legitimate_transfer,7,7,4,2,2
TX_GRAPH_001671,ACC_00296,ACC_00219,52.93,89637.18804063617,55103.72670037035,0,legitimate_transfer,4,9,5,9,5
TX_GRAPH_001672,ACC_00362,ACC_00482,169.8,125360.71653500032,235942.81328434285,0,legitimate_transfer,6,7,3,7,3
TX_GRAPH_001673,ACC_00206,ACC_00390,250.94,210423.61304018437,55743.61315380791,0,legitimate_transfer,8,8,11,7,7
TX_GRAPH_001674,ACC_00329,ACC_00322,109.2,147221.1393531457,110790.9260450871,0,legitimate_transfer,4,7,7,2,2
TX_GRAPH_001675,ACC_00401,ACC_00494,22.25,175393.37490411586,53841.790128901805,0,legitimate_transfer,4,2,4,4,4
TX_GRAPH_001676,ACC_00055,ACC_00482,45.7,223517.79764250855,210641.07475497155,0,legitimate_transfer,3,6,3,7,3
TX_GRAPH_001677,ACC_00256,ACC_00285,41.01,156083.57251438446,62121.423492505346,0,legitimate_transfer,2,4,11,5,5
TX_GRAPH_001678,ACC_00393,ACC_00053,109.04,84376.36842993194,22233.17924379698,0,legitimate_transfer,7,6,7,9,7
TX_GRAPH_001679,ACC_00381,ACC_00419,73.85,83958.1318601131,169256.10464757163,0,legitimate_transfer,7,2,6,11,6
TX_GRAPH_001680,ACC_00303,ACC_00468,44.44,26572.1403572067,29891.02828180178,0,legitimate_transfer,4,7,9,4,4
TX_GRAPH_001681,ACC_00409,ACC_00378,28.88,206594.69684456024,20750.107581437554,0,legitimate_transfer,9,5,7,10,7
TX_GRAPH_001682,ACC_00497,ACC_00454,25.71,253630.79366678526,123411.0618948469,0,legitimate_transfer,9,4,5,6,5
TX_GRAPH_001683,ACC_00436,ACC_00438,46.13,235218.9348965608,178890.6080471752,0,legitimate_transfer,7,6,6,4,4
TX_GRAPH_001684,ACC_00388,ACC_00416,18.51,41005.015841198314,168117.2979564025,0,legitimate_transfer,8,4,7,6,6
TX_GRAPH_001685,ACC_00051,ACC_00034,11.96,68756.59025127409,216507.75366040922,0,legitimate_transfer,4,7,6,5,5
TX_GRAPH_001686,ACC_00423,ACC_00168,40.42,209924.5557812316,60414.47718411741,0,legitimate_transfer,6,4,6,4,4
TX_GRAPH_001687,ACC_00436,ACC_00035,42.98,198888.73603398533,65243.481042546366,0,legitimate_transfer,7,6,4,7,4
TX_GRAPH_001688,ACC_00055,ACC_00446,195.74,182729.67321380437,92805.66476429589,0,legitimate_transfer,3,6,5,6,5
TX_GRAPH_001689,ACC_00037,ACC_00460,23.52,229746.5160526967,184763.18373218385,0,legitimate_transfer,7,6,7,6,6
TX_GRAPH_001690,ACC_00024,ACC_00216,84.87,78604.23918888487,14488.236884103164,0,legitimate_transfer,12,9,9,5,5
TX_GRAPH_001691,ACC_00213,ACC_00012,80.99,104235.5949195556,42907.57315663257,0,legitimate_transfer,5,7,4,5,4
TX_GRAPH_001692,ACC_00253,ACC_00375,71.07,184346.59153216085,16155.07733583451,0,legitimate_transfer,6,9,3,6,3
TX_GRAPH_001693,ACC_00031,ACC_00483,160.41,147837.25267241677,178226.98232916684,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_001694,ACC_00324,ACC_00181,264.82,3414.7983706522505,40132.26338094849,0,legitimate_transfer,10,11,5,9,5
TX_GRAPH_001695,ACC_00131,ACC_00070,22.3,234241.12010001272,37928.74062725532,0,legitimate_transfer,8,7,3,8,3
TX_GRAPH_001696,ACC_00065,ACC_00452,42.11,167644.77277707832,236601.53645884403,0,legitimate_transfer,5,5,8,4,4
TX_GRAPH_001697,ACC_00434,ACC_00407,59.44,177736.2312608529,71685.37586407461,0,legitimate_transfer,3,3,3,5,3
TX_GRAPH_001698,ACC_00196,ACC_00277,61.93,107180.92617140422,147448.9101266636,0,legitimate_transfer,2,5,4,5,4
TX_GRAPH_001699,ACC_00280,ACC_00286,8.93,201661.96586246704,93324.90438027495,0,legitimate_transfer,3,5,9,6,6
TX_GRAPH_001700,ACC_00155,ACC_00167,479.28,147087.3921543767,152184.04000858328,0,legitimate_transfer,8,3,4,3,3
TX_GRAPH_001701,ACC_00387,ACC_00484,64.39,121304.47468687958,78119.67796500617,0,legitimate_transfer,4,9,8,6,6
TX_GRAPH_001702,ACC_00355,ACC_00139,32.99,239920.93493696913,70697.0416622011,0,legitimate_transfer,5,5,6,3,3
TX_GRAPH_001703,ACC_00482,ACC_00340,73.2,44377.92461090032,149874.29014140344,0,legitimate_transfer,3,7,10,8,8
TX_GRAPH_001704,ACC_00120,ACC_00176,57.46,164433.01639969277,239363.79712943302,0,legitimate_transfer,4,6,5,8,5
TX_GRAPH_001705,ACC_00101,ACC_00472,77.73,113697.81528526463,125606.61619213216,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_001706,ACC_00360,ACC_00480,31.28,99793.14438645763,12096.16635931457,0,legitimate_transfer,4,3,5,7,5
TX_GRAPH_001707,ACC_00100,ACC_00051,12.31,244659.5922730969,142301.42340556392,0,legitimate_transfer,5,4,4,7,4
TX_GRAPH_001708,ACC_00350,ACC_00362,43.6,175274.56018925653,123880.0960346757,0,legitimate_transfer,6,6,6,7,6
TX_GRAPH_001709,ACC_00390,ACC_00207,23.05,154109.16051630492,102593.5587287849,0,legitimate_transfer,11,7,7,6,6
TX_GRAPH_001710,ACC_00237,ACC_00443,123.64,185117.74081035168,72101.0440562916,0,legitimate_transfer,4,3,8,4,4
TX_GRAPH_001711,ACC_00421,ACC_00068,81.23,130274.78612861277,191201.96274417298,0,legitimate_transfer,2,5,7,7,7
TX_GRAPH_001712,ACC_00183,ACC_00052,45.58,104050.54568362473,197999.8109949213,0,legitimate_transfer,8,6,10,7,7
TX_GRAPH_001713,ACC_00036,ACC_00149,77.84,164323.5916243213,159976.37169505726,0,legitimate_transfer,3,7,4,7,4
TX_GRAPH_001714,ACC_00172,ACC_00106,56.91,195031.25966330664,82450.56954811275,0,legitimate_transfer,8,6,4,6,4
TX_GRAPH_001715,ACC_00006,ACC_00492,27.74,156455.7347592772,181261.18321729416,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_001716,ACC_00232,ACC_00004,30.36,228118.01234188638,124200.18834167386,0,legitimate_transfer,4,5,4,9,4
TX_GRAPH_001717,ACC_00138,ACC_00319,15.51,257540.04434932373,147661.24728942773,0,legitimate_transfer,6,10,8,4,4
TX_GRAPH_001718,ACC_00163,ACC_00249,11.78,201071.66130200567,195393.5576738857,0,legitimate_transfer,3,7,4,5,4
TX_GRAPH_001719,ACC_00342,ACC_00347,21.88,191902.96918475823,79025.75984339343,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_001720,ACC_00416,ACC_00351,67.54,70240.55884030726,109111.05391174892,0,legitimate_transfer,7,6,5,7,5
TX_GRAPH_001721,ACC_00053,ACC_00491,64.88,62466.44895908528,49546.01605377092,0,legitimate_transfer,7,9,9,3,3
TX_GRAPH_001722,ACC_00494,ACC_00439,44.45,12516.260503438169,42699.37706095197,0,legitimate_transfer,4,4,5,10,5
TX_GRAPH_001723,ACC_00386,ACC_00402,133.28,209060.02134130555,79418.54458278255,0,legitimate_transfer,3,7,3,4,3
TX_GRAPH_001724,ACC_00087,ACC_00481,157.85,22686.183094571512,136752.14392258626,0,legitimate_transfer,6,9,8,3,3
TX_GRAPH_001725,ACC_00068,ACC_00001,89.53,144889.93550825358,227437.01098359522,0,legitimate_transfer,7,7,7,2,2
TX_GRAPH_001726,ACC_00036,ACC_00302,15.48,146362.12978084912,153200.10084088997,0,legitimate_transfer,3,7,8,5,5
TX_GRAPH_001727,ACC_00156,ACC_00068,555.02,8648.25975851714,5818.492787666257,0,legitimate_transfer,6,10,7,7,7
TX_GRAPH_001728,ACC_00483,ACC_00397,121.32,26671.352318383273,233069.07967180613,0,legitimate_transfer,6,7,8,5,5
TX_GRAPH_001729,ACC_00313,ACC_00233,41.45,150201.5077265398,26626.378691295125,0,legitimate_transfer,6,8,9,4,4
TX_GRAPH_001730,ACC_00276,ACC_00239,47.21,181575.6298327041,136061.09490628392,0,legitimate_transfer,4,5,7,5,5
TX_GRAPH_001731,ACC_00043,ACC_00031,44.98,215923.2627052325,88337.18410583057,0,legitimate_transfer,6,6,3,6,3
TX_GRAPH_001732,ACC_00175,ACC_00417,90.96,220119.59996887404,152634.9228538142,0,legitimate_transfer,3,5,5,8,5
TX_GRAPH_001733,ACC_00111,ACC_00038,15.18,13639.220429818093,106765.44646995557,0,legitimate_transfer,8,9,3,4,3
TX_GRAPH_001734,ACC_00396,ACC_00114,85.9,122337.51692915898,34452.48418810025,0,legitimate_transfer,9,6,7,4,4
TX_GRAPH_001735,ACC_00128,ACC_00382,12.19,221195.0364396735,197402.19902739496,0,legitimate_transfer,8,5,2,6,2
TX_GRAPH_001736,ACC_00436,ACC_00019,99.76,21249.928879410392,198779.86989656807,0,legitimate_transfer,7,6,11,4,4
TX_GRAPH_001737,ACC_00230,ACC_00034,64.58,160630.99041645048,52911.53678575917,0,legitimate_transfer,4,8,6,5,5
TX_GRAPH_001738,ACC_00111,ACC_00336,8.14,125279.46787063294,62939.02452241696,0,legitimate_transfer,8,9,3,3,3
TX_GRAPH_001739,ACC_00255,ACC_00377,92.09,10760.402897581496,10201.320310785559,0,legitimate_transfer,7,4,11,5,5
TX_GRAPH_001740,ACC_00019,ACC_00420,60.5,102261.61183875993,184475.57017126883,0,legitimate_transfer,11,4,3,4,3
TX_GRAPH_001741,ACC_00373,ACC_00290,31.92,215401.82158235574,71566.52922447778,0,legitimate_transfer,2,7,7,4,4
TX_GRAPH_001742,ACC_00468,ACC_00204,54.93,145050.85164875965,81009.72941015458,0,legitimate_transfer,9,4,4,5,4
TX_GRAPH_001743,ACC_00332,ACC_00300,201.96,109631.59800591558,200605.93823709252,0,legitimate_transfer,6,6,4,5,4
TX_GRAPH_001744,ACC_00474,ACC_00218,51.73,182603.57922708805,32464.45682780428,0,legitimate_transfer,2,9,6,6,6
TX_GRAPH_001745,ACC_00151,ACC_00401,18.98,131406.68246740705,252764.3820043682,0,legitimate_transfer,9,3,4,2,2
TX_GRAPH_001746,ACC_00378,ACC_00376,34.9,3578.5997619997124,9463.731748243883,0,legitimate_transfer,7,10,3,5,3
TX_GRAPH_001747,ACC_00001,ACC_00236,48.6,240453.59985987397,145465.38423888,0,legitimate_transfer,7,2,3,6,3
TX_GRAPH_001748,ACC_00430,ACC_00238,60.47,143595.05929815452,63728.13667644587,0,legitimate_transfer,5,9,4,4,4
TX_GRAPH_001749,ACC_00293,ACC_00127,214.84,125014.09432206869,147111.28925555566,0,legitimate_transfer,4,2,9,2,2
TX_GRAPH_001750,ACC_00069,ACC_00162,26.43,78430.33923341281,105249.633541691,0,legitimate_transfer,5,7,8,2,2
TX_GRAPH_001751,ACC_00213,ACC_00080,61.48,68830.52700384885,227517.35741066083,0,legitimate_transfer,5,7,5,1,1
TX_GRAPH_001752,ACC_00154,ACC_00246,20.11,55105.785038590504,162504.18447269074,0,legitimate_transfer,2,5,6,7,6
TX_GRAPH_001753,ACC_00385,ACC_00141,25.22,194186.1106005608,228372.19506134436,0,legitimate_transfer,7,3,5,7,5
TX_GRAPH_001754,ACC_00429,ACC_00358,56.23,128982.17402109294,213833.97514076953,0,legitimate_transfer,5,2,10,10,10
TX_GRAPH_001755,ACC_00448,ACC_00164,47.0,127627.18387592543,76038.70863624674,0,legitimate_transfer,4,10,9,5,5
TX_GRAPH_001756,ACC_00108,ACC_00043,9.06,24092.604781616188,195887.9439414417,0,legitimate_transfer,1,7,6,6,6
TX_GRAPH_001757,ACC_00190,ACC_00022,63.73,150901.52247426682,55395.12663346525,0,legitimate_transfer,10,7,4,6,4
TX_GRAPH_001758,ACC_00172,ACC_00226,38.91,51934.97674058364,65528.15357835309,0,legitimate_transfer,8,6,7,4,4
TX_GRAPH_001759,ACC_00422,ACC_00164,93.08,102659.05546940076,208489.8805125616,0,legitimate_transfer,9,3,9,5,5
TX_GRAPH_001760,ACC_00431,ACC_00032,23.32,238064.61189159905,236442.83377155065,0,legitimate_transfer,6,5,8,5,5
TX_GRAPH_001761,ACC_00145,ACC_00129,42.56,229670.38322549866,13701.650441402555,0,legitimate_transfer,5,6,6,5,5
TX_GRAPH_001762,ACC_00017,ACC_00182,105.91,242292.07415403504,96606.11278004637,0,legitimate_transfer,5,7,4,3,3
TX_GRAPH_001763,ACC_00309,ACC_00495,74.49,35329.3384752402,200972.113317193,0,legitimate_transfer,6,9,5,5,5
TX_GRAPH_001764,ACC_00065,ACC_00082,92.59,186076.60752606814,168505.6492873058,0,legitimate_transfer,5,5,5,4,4
TX_GRAPH_001765,ACC_00319,ACC_00437,57.19,73023.42023101088,185369.75296165823,0,legitimate_transfer,8,4,5,3,3
TX_GRAPH_001766,ACC_00360,ACC_00377,112.3,172081.98007785316,143631.46987582833,0,legitimate_transfer,4,3,11,5,5
TX_GRAPH_001767,ACC_00206,ACC_00180,93.35,5128.778960218391,255990.86075299114,0,legitimate_transfer,8,8,9,6,6
TX_GRAPH_001768,ACC_00061,ACC_00251,52.33,179118.22190922112,223024.25169779285,0,legitimate_transfer,3,7,7,2,2
TX_GRAPH_001769,ACC_00261,ACC_00381,95.76,60278.140852626544,224781.42958425212,0,legitimate_transfer,2,14,7,2,2
TX_GRAPH_001770,ACC_00346,ACC_00390,27.93,45229.998961584024,15584.285135591746,0,legitimate_transfer,4,5,11,7,7
TX_GRAPH_001771,ACC_00344,ACC_00023,32.49,172590.10515053463,233103.08624135674,0,legitimate_transfer,2,6,10,4,4
TX_GRAPH_001772,ACC_00249,ACC_00065,278.97,119256.52373850667,107035.33005176333,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001773,ACC_00046,ACC_00178,110.14,69593.26404618027,37323.19559304155,0,legitimate_transfer,5,6,2,7,2
TX_GRAPH_001774,ACC_00122,ACC_00172,94.33,242326.3439030232,29381.125246585943,0,legitimate_transfer,5,12,8,6,6
TX_GRAPH_001775,ACC_00090,ACC_00297,104.51,193968.46452519626,198214.82521771826,0,legitimate_transfer,10,6,10,6,6
TX_GRAPH_001776,ACC_00078,ACC_00343,112.38,161496.33663768432,255907.29711839848,0,legitimate_transfer,5,1,5,3,3
TX_GRAPH_001777,ACC_00028,ACC_00457,16.93,64071.869850868665,153268.58656481607,0,legitimate_transfer,7,6,5,4,4
TX_GRAPH_001778,ACC_00059,ACC_00029,53.86,18667.800549006715,189917.73428567167,0,legitimate_transfer,6,8,8,7,7
TX_GRAPH_001779,ACC_00044,ACC_00422,24.31,149618.45589842484,8479.951127130686,0,legitimate_transfer,3,8,9,3,3
TX_GRAPH_001780,ACC_00249,ACC_00077,27.18,82864.63478828514,166111.21346667866,0,legitimate_transfer,4,5,5,2,2
TX_GRAPH_001781,ACC_00035,ACC_00021,62.75,123375.51017682524,179996.60380450534,0,legitimate_transfer,4,7,7,7,7
TX_GRAPH_001782,ACC_00465,ACC_00080,27.02,249913.43224022017,119078.72823026979,0,legitimate_transfer,2,3,5,1,1
TX_GRAPH_001783,ACC_00052,ACC_00320,74.2,156467.80821809347,202265.71624537313,0,legitimate_transfer,10,7,7,5,5
TX_GRAPH_001784,ACC_00356,ACC_00415,24.2,253816.33099710982,93698.86497229828,0,legitimate_transfer,6,11,4,3,3
TX_GRAPH_001785,ACC_00261,ACC_00107,424.78,230871.84541905226,121924.02627329958,0,legitimate_transfer,2,14,5,6,5
TX_GRAPH_001786,ACC_00154,ACC_00250,84.22,48075.61744975464,191167.43540016358,0,legitimate_transfer,2,5,7,7,7
TX_GRAPH_001787,ACC_00008,ACC_00302,93.42,158196.12271295153,94741.1373197379,0,legitimate_transfer,4,6,8,5,5
TX_GRAPH_001788,ACC_00112,ACC_00264,38.32,12823.300426044834,100419.88270005317,0,legitimate_transfer,3,3,3,7,3
TX_GRAPH_001789,ACC_00166,ACC_00336,71.93,81922.69516127437,126049.96235643786,0,legitimate_transfer,6,5,3,3,3
TX_GRAPH_001790,ACC_00305,ACC_00484,111.99,147924.4686733424,180615.84283865133,0,legitimate_transfer,3,7,8,6,6
TX_GRAPH_001791,ACC_00305,ACC_00131,65.05,16198.076911769804,226937.94169624662,0,legitimate_transfer,3,7,8,7,7
TX_GRAPH_001792,ACC_00196,ACC_00145,32.22,108160.02305998672,226344.08124643564,0,legitimate_transfer,2,5,5,6,5
TX_GRAPH_001793,ACC_00271,ACC_00292,35.02,87123.78462981888,165272.38199447258,0,legitimate_transfer,6,7,6,6,6
TX_GRAPH_001794,ACC_00493,ACC_00460,83.69,227306.07128903086,219708.83275842367,0,legitimate_transfer,3,3,7,6,6
TX_GRAPH_001795,ACC_00324,ACC_00337,41.74,166713.81871825512,184306.7172054624,0,legitimate_transfer,10,11,6,7,6
TX_GRAPH_001796,ACC_00336,ACC_00334,16.95,201176.71462744186,26495.330648559706,0,legitimate_transfer,3,3,5,5,5
TX_GRAPH_001797,ACC_00096,ACC_00109,115.7,50984.4087230751,240894.46646941997,0,legitimate_transfer,2,8,6,2,2
TX_GRAPH_001798,ACC_00327,ACC_00218,58.18,219539.35015897788,121170.11904378324,0,legitimate_transfer,4,13,6,6,6
TX_GRAPH_001799,ACC_00027,ACC_00055,79.9,38914.82802949035,156879.6348399381,0,legitimate_transfer,4,5,3,6,3
TX_GRAPH_001800,ACC_00095,ACC_00238,43.76,142571.30178652637,90168.57731086877,0,legitimate_transfer,3,3,4,4,4
TX_GRAPH_001801,ACC_00144,ACC_00387,76.7,249075.46374693947,184407.0004828592,0,legitimate_transfer,4,5,4,9,4
TX_GRAPH_001802,ACC_00111,ACC_00490,53.14,182886.01462369598,112495.74804278032,0,legitimate_transfer,8,9,9,2,2
TX_GRAPH_001803,ACC_00222,ACC_00411,122.53,244682.44072237593,86601.62545466248,0,legitimate_transfer,4,7,2,7,2
TX_GRAPH_001804,ACC_00436,ACC_00475,17.41,188721.43407097613,92742.206852824,0,legitimate_transfer,7,6,5,6,5
TX_GRAPH_001805,ACC_00052,ACC_00131,116.98,79485.02961678378,153825.6232481024,0,legitimate_transfer,10,7,8,7,7
TX_GRAPH_001806,ACC_00132,ACC_00369,38.12,75928.77299901594,74513.66595383812,0,legitimate_transfer,9,4,6,4,4
TX_GRAPH_001807,ACC_00028,ACC_00183,158.75,139698.65389756928,94183.5146795495,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_001808,ACC_00042,ACC_00159,23.43,12066.952439830198,61412.007480439715,0,legitimate_transfer,7,6,7,7,7
TX_GRAPH_001809,ACC_00131,ACC_00136,91.78,256046.68411547114,239366.4177425009,0,legitimate_transfer,8,7,10,5,5
TX_GRAPH_001810,ACC_00129,ACC_00169,67.94,118740.70155583115,204646.14136149437,0,legitimate_transfer,6,5,5,8,5
TX_GRAPH_001811,ACC_00127,ACC_00347,16.47,80836.75197340615,30761.55645122031,0,legitimate_transfer,9,2,6,3,3
TX_GRAPH_001812,ACC_00135,ACC_00134,39.18,167958.78716809858,242275.9139938833,0,legitimate_transfer,4,3,6,6,6
TX_GRAPH_001813,ACC_00270,ACC_00379,151.87,52129.40322682549,201459.87780873667,0,legitimate_transfer,5,6,6,9,6
TX_GRAPH_001814,ACC_00188,ACC_00375,11.19,152041.66141304947,222116.88079050463,0,legitimate_transfer,6,3,3,6,3
TX_GRAPH_001815,ACC_00379,ACC_00252,48.92,4361.404884248516,143193.34271208322,0,legitimate_transfer,6,9,7,2,2
TX_GRAPH_001816,ACC_00357,ACC_00072,62.07,163818.89186706295,24450.076869326975,0,legitimate_transfer,4,6,8,1,1
TX_GRAPH_001817,ACC_00373,ACC_00057,85.26,201861.2140872484,110221.19688420127,0,legitimate_transfer,2,7,5,2,2
TX_GRAPH_001818,ACC_00230,ACC_00182,43.74,46230.385320232584,257221.8104865996,0,legitimate_transfer,4,8,4,3,3
TX_GRAPH_001819,ACC_00462,ACC_00357,22.21,181742.23323550075,227287.60488729907,0,legitimate_transfer,2,8,4,6,4
TX_GRAPH_001820,ACC_00183,ACC_00392,35.37,71275.80179034862,55446.496138118775,0,legitimate_transfer,8,6,7,3,3
TX_GRAPH_001821,ACC_00254,ACC_00032,31.53,251452.1182046444,52604.78240877182,0,legitimate_transfer,6,5,8,5,5
TX_GRAPH_001822,ACC_00393,ACC_00387,26.35,120604.23453252982,23429.387545107875,0,legitimate_transfer,7,6,4,9,4
TX_GRAPH_001823,ACC_00357,ACC_00469,148.31,129266.71053927632,244330.13056253956,0,legitimate_transfer,4,6,4,7,4
TX_GRAPH_001824,ACC_00415,ACC_00310,40.85,53518.25848961582,101744.56824294261,0,legitimate_transfer,4,3,8,9,8
TX_GRAPH_001825,ACC_00260,ACC_00056,28.89,176390.95336793482,134947.17881425077,0,legitimate_transfer,8,6,10,4,4
TX_GRAPH_001826,ACC_00246,ACC_00441,12.83,165039.86252544384,12289.331260995052,0,legitimate_transfer,6,7,4,3,3
TX_GRAPH_001827,ACC_00174,ACC_00109,31.33,35102.828837503344,58372.634319671466,0,legitimate_transfer,1,8,6,2,2
TX_GRAPH_001828,ACC_00474,ACC_00471,55.82,45380.84792407833,255066.1011180047,0,legitimate_transfer,2,9,4,8,4
