transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_002300,ACC_00507,ACC_00367,17.86,195318.5782753848,222773.64482993746,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_002301,ACC_00134,ACC_00509,96.91,25698.3494947474,104924.26740988302,0,legitimate_transfer,7,9,11,7,7
TX_GRAPH_002302,ACC_00238,ACC_00110,32.74,170480.97622665478,136603.18884631863,0,legitimate_transfer,3,7,9,9,9
TX_GRAPH_002303,ACC_00002,ACC_00187,40.07,242068.19441258613,212597.04411491254,0,legitimate_transfer,6,12,9,7,7
TX_GRAPH_002304,ACC_00179,ACC_00120,114.5,213095.22880154548,15391.895856956788,0,legitimate_transfer,3,2,7,4,4
TX_GRAPH_002305,ACC_00093,ACC_00001,36.01,99054.56449056446,251931.56343284674,0,legitimate_transfer,4,11,8,3,3
TX_GRAPH_002306,ACC_00158,ACC_00407,14.97,26802.79252365589,70507.3851677296,0,legitimate_transfer,8,9,8,5,5
TX_GRAPH_002307,ACC_00338,ACC_00358,151.27,42715.8619343144,16411.82443645195,0,legitimate_transfer,8,4,7,9,7
TX_GRAPH_002308,ACC_00232,ACC_00072,70.76,143997.127190213,247726.06382810982,0,legitimate_transfer,7,12,8,7,7
TX_GRAPH_002309,ACC_00083,ACC_00412,102.3,244438.80040306385,38906.30359467003,0,legitimate_transfer,6,8,12,9,9
TX_GRAPH_002310,ACC_00542,ACC_00208,20.78,154833.28809162442,106476.19837763984,0,legitimate_transfer,10,5,10,6,6
TX_GRAPH_002311,ACC_00539,ACC_00120,144.76,70291.99812774791,111811.39369188843,0,legitimate_transfer,10,5,7,4,4
TX_GRAPH_002312,ACC_00200,ACC_00416,44.0,12561.557090836326,145739.79131154073,0,legitimate_transfer,9,9,8,12,8
TX_GRAPH_002313,ACC_00535,ACC_00304,62.56,167360.06790444496,68634.28232709112,0,legitimate_transfer,7,7,6,13,6
TX_GRAPH_002314,ACC_00340,ACC_00517,136.52,121852.64711768903,121704.54974596607,0,legitimate_transfer,6,6,2,3,2
TX_GRAPH_002315,ACC_00134,ACC_00202,58.33,159313.15987711668,243143.32185982857,0,legitimate_transfer,7,9,10,4,4
TX_GRAPH_002316,ACC_00504,ACC_00272,27.24,93328.42569672091,31485.356772691473,0,legitimate_transfer,4,5,12,5,5
TX_GRAPH_002317,ACC_00321,ACC_00412,44.63,193612.0687136226,128209.2738938378,0,legitimate_transfer,6,6,12,9,9
TX_GRAPH_002318,ACC_00473,ACC_00120,168.68,215607.80015699146,205484.92237181784,0,legitimate_transfer,5,9,7,4,4
TX_GRAPH_002319,ACC_00168,ACC_00520,55.35,109957.55988748599,28381.48350742139,0,legitimate_transfer,14,5,3,7,3
TX_GRAPH_002320,ACC_00467,ACC_00222,286.84,195732.95410383228,217096.6221278396,0,legitimate_transfer,9,4,10,4,4
TX_GRAPH_002321,ACC_00075,ACC_00553,181.38,81099.94587645346,181107.99019206938,0,legitimate_transfer,11,4,6,7,6
TX_GRAPH_002322,ACC_00294,ACC_00441,30.03,176573.98736059983,98214.96426550757,0,legitimate_transfer,6,4,6,5,5
TX_GRAPH_002323,ACC_00318,ACC_00163,26.4,16214.948329819967,256180.94653890046,0,legitimate_transfer,4,12,7,5,5
TX_GRAPH_002324,ACC_00557,ACC_00486,50.24,215132.53331459433,240475.8282978577,0,legitimate_transfer,4,10,6,13,6
TX_GRAPH_002325,ACC_00128,ACC_00126,28.65,96118.09157185626,232833.3374461734,0,legitimate_transfer,4,6,7,10,7
TX_GRAPH_002326,ACC_00340,ACC_00113,35.68,115961.47737000868,8592.744821663537,0,legitimate_transfer,6,6,8,6,6
TX_GRAPH_002327,ACC_00208,ACC_00546,63.39,46695.74417286685,153006.49542206028,0,legitimate_transfer,10,6,4,6,4
TX_GRAPH_002328,ACC_00412,ACC_00398,11.79,206841.92491098074,226112.82144625802,0,legitimate_transfer,12,9,8,7,7
TX_GRAPH_002329,ACC_00058,ACC_00340,152.33,74253.60161663861,53613.31456059384,0,legitimate_transfer,9,5,6,6,6
TX_GRAPH_002330,ACC_00528,ACC_00037,47.6,32885.33672260721,115555.81636898656,0,legitimate_transfer,5,6,5,1,1
TX_GRAPH_002331,ACC_00126,ACC_00019,119.37,142835.87598320798,234114.63498058898,0,legitimate_transfer,7,10,6,6,6
TX_GRAPH_002332,ACC_00431,ACC_00586,50.32,60440.65188316192,206058.04792225035,0,legitimate_transfer,4,9,8,3,3
TX_GRAPH_002333,ACC_00175,ACC_00448,73.07,131021.3677438183,133400.27450179812,0,legitimate_transfer,5,8,9,3,3
TX_GRAPH_002334,ACC_00269,ACC_00504,207.2,224310.21521551855,126536.82769836894,0,legitimate_transfer,5,7,4,5,4
TX_GRAPH_002335,ACC_00418,ACC_00284,274.81,70353.68639223411,72324.17005489032,0,legitimate_transfer,9,8,8,8,8
TX_GRAPH_002336,ACC_00165,ACC_00338,22.35,96563.72219203143,177049.10261169617,0,legitimate_transfer,12,10,8,4,4
TX_GRAPH_002337,ACC_00094,ACC_00117,19.08,119721.61345821456,31150.41987311238,0,legitimate_transfer,6,6,8,3,3
TX_GRAPH_002338,ACC_00431,ACC_00375,39.6,20711.92778356934,248503.47596020284,0,legitimate_transfer,4,9,8,9,8
TX_GRAPH_002339,ACC_00059,ACC_00018,44.27,257050.2074001388,154095.84616921266,0,legitimate_transfer,6,12,9,3,3
TX_GRAPH_002340,ACC_00576,ACC_00283,21.79,113221.65894434236,180319.94088227634,0,legitimate_transfer,7,6,9,11,9
TX_GRAPH_002341,ACC_00444,ACC_00377,57.4,210580.63228460422,102474.62918829538,0,legitimate_transfer,6,5,5,7,5
TX_GRAPH_002342,ACC_00357,ACC_00240,38.66,28046.205373271863,232299.93106660672,0,legitimate_transfer,7,5,7,7,7
TX_GRAPH_002343,ACC_00267,ACC_00261,84.56,96393.97927190592,41670.53610942518,0,legitimate_transfer,9,9,3,4,3
TX_GRAPH_002344,ACC_00134,ACC_00474,223.43,129218.8726993143,85431.70835894486,0,legitimate_transfer,7,9,6,3,3
TX_GRAPH_002345,ACC_00520,ACC_00350,97.64,97383.85027304856,252773.1929538416,0,legitimate_transfer,3,7,7,7,7
TX_GRAPH_002346,ACC_00550,ACC_00062,27.01,109437.17273485454,103323.42225353699,0,legitimate_transfer,3,5,6,6,6
TX_GRAPH_002347,ACC_00083,ACC_00062,83.38,65861.98446351587,217449.83230044084,0,legitimate_transfer,6,8,6,6,6
TX_GRAPH_002348,ACC_00423,ACC_00142,46.89,56484.001260771554,226834.64026982852,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_002349,ACC_00171,ACC_00331,58.47,46147.249414035614,85565.31218403042,0,legitimate_transfer,5,4,10,7,7
TX_GRAPH_002350,ACC_00318,ACC_00049,125.89,97063.61341978287,176735.48144942572,0,legitimate_transfer,4,12,5,2,2
TX_GRAPH_002351,ACC_00436,ACC_00590,88.68,214129.127336346,85920.5153510223,0,legitimate_transfer,3,3,9,4,4
TX_GRAPH_002352,ACC_00076,ACC_00375,21.29,257441.15453874087,44681.55748182472,0,legitimate_transfer,5,6,8,9,8
TX_GRAPH_002353,ACC_00465,ACC_00272,109.91,43363.1309414106,117937.43586261805,0,legitimate_transfer,3,10,12,5,5
TX_GRAPH_002354,ACC_00381,ACC_00118,253.5,36559.60371696707,34120.21900661407,0,legitimate_transfer,4,6,5,2,2
TX_GRAPH_002355,ACC_00036,ACC_00579,132.84,143684.6687713088,4675.90226484401,0,legitimate_transfer,6,7,7,5,5
TX_GRAPH_002356,ACC_00369,ACC_00194,27.58,46307.06031166899,22504.99360807731,0,legitimate_transfer,3,9,4,7,4
TX_GRAPH_002357,ACC_00243,ACC_00541,10.5,639.4239633790061,249227.08460621367,0,legitimate_transfer,8,6,6,5,5
TX_GRAPH_002358,ACC_00281,ACC_00045,20.16,54854.68402411662,26769.933567789198,0,legitimate_transfer,4,9,7,4,4
TX_GRAPH_002359,ACC_00161,ACC_00212,66.68,35956.905408271305,227419.373757026,0,legitimate_transfer,8,5,3,7,3
TX_GRAPH_002360,ACC_00430,ACC_00225,81.08,48962.7660713659,51519.49682175752,0,legitimate_transfer,2,6,10,7,7
TX_GRAPH_002361,ACC_00430,ACC_00117,95.62,57754.71216678261,90337.4985577932,0,legitimate_transfer,2,6,8,3,3
TX_GRAPH_002362,ACC_00298,ACC_00113,198.66,245444.18536861977,65828.89707694024,0,legitimate_transfer,10,7,8,6,6
TX_GRAPH_002363,ACC_00512,ACC_00565,48.87,124832.70029066493,186050.05237063498,0,legitimate_transfer,4,8,9,6,6
TX_GRAPH_002364,ACC_00455,ACC_00244,19.8,56523.1663837204,74707.67119611507,0,legitimate_transfer,6,4,5,8,5
TX_GRAPH_002365,ACC_00416,ACC_00276,41.38,180477.7227187202,195070.32514945633,0,legitimate_transfer,8,12,6,4,4
TX_GRAPH_002366,ACC_00002,ACC_00457,61.22,100821.67252877972,55700.13195724818,0,legitimate_transfer,6,12,10,4,4
TX_GRAPH_002367,ACC_00531,ACC_00437,261.1,169960.31718167884,40526.399757001425,0,legitimate_transfer,8,12,7,7,7
TX_GRAPH_002368,ACC_00501,ACC_00096,33.51,102467.43045782583,52614.160522797116,0,legitimate_transfer,4,10,5,6,5
TX_GRAPH_002369,ACC_00013,ACC_00286,101.62,139034.08588727334,28260.22444031145,0,legitimate_transfer,2,3,9,5,5
TX_GRAPH_002370,ACC_00134,ACC_00440,52.52,22207.98962649358,227913.36811504816,0,legitimate_transfer,7,9,3,4,3
TX_GRAPH_002371,ACC_00337,ACC_00392,47.54,222263.92794718908,101215.3011262031,0,legitimate_transfer,3,8,11,2,2
TX_GRAPH_002372,ACC_00011,ACC_00568,41.28,205726.9868840538,249173.82652599568,0,legitimate_transfer,4,8,11,4,4
TX_GRAPH_002373,ACC_00354,ACC_00568,44.71,28566.445477730707,203965.46352044272,0,legitimate_transfer,5,5,11,4,4
TX_GRAPH_002374,ACC_00273,ACC_00397,30.08,46136.4217243452,61917.25567299778,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_002375,ACC_00587,ACC_00202,59.06,162138.19796014702,206833.50866196433,0,legitimate_transfer,3,5,10,4,4
TX_GRAPH_002376,ACC_00509,ACC_00496,103.03,62778.63560259013,112105.90441085916,0,legitimate_transfer,11,7,11,6,6
TX_GRAPH_002377,ACC_00164,ACC_00580,76.77,39954.82667863328,184089.34056589537,0,legitimate_transfer,4,5,6,4,4
TX_GRAPH_002378,ACC_00016,ACC_00446,54.43,194666.59351248023,71210.44325590432,0,legitimate_transfer,6,4,4,6,4
TX_GRAPH_002379,ACC_00063,ACC_00089,66.28,29529.470706213604,216485.59847869675,0,legitimate_transfer,4,5,10,7,7
TX_GRAPH_002380,ACC_00450,ACC_00020,74.64,153720.04564495935,101959.25958370157,0,legitimate_transfer,10,10,10,5,5
TX_GRAPH_002381,ACC_00193,ACC_00415,32.97,190686.41672454218,166390.07984976226,0,legitimate_transfer,9,4,6,5,5
TX_GRAPH_002382,ACC_00508,ACC_00335,10.67,32639.609319254458,19643.033207282817,0,legitimate_transfer,7,8,6,9,6
TX_GRAPH_002383,ACC_00388,ACC_00185,88.43,159582.5785895859,51561.9492625053,0,legitimate_transfer,3,6,7,6,6
TX_GRAPH_002384,ACC_00434,ACC_00537,177.03,201728.7651869987,199958.48005994505,0,legitimate_transfer,6,8,4,10,4
TX_GRAPH_002385,ACC_00506,ACC_00247,42.98,73732.45119464152,207841.86139106323,0,legitimate_transfer,7,6,5,10,5
TX_GRAPH_002386,ACC_00278,ACC_00085,90.91,134691.72960572664,130758.47172904035,0,legitimate_transfer,10,4,8,6,6
TX_GRAPH_002387,ACC_00345,ACC_00003,65.68,124978.09169319677,67364.32747026249,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_002388,ACC_00108,ACC_00448,61.6,162718.19879232292,157419.12608023972,0,legitimate_transfer,7,5,9,3,3
TX_GRAPH_002389,ACC_00373,ACC_00090,89.27,7727.370969378783,57944.971213675504,0,legitimate_transfer,7,7,7,6,6
TX_GRAPH_002390,ACC_00276,ACC_00160,64.82,113774.31373863963,167558.90201914342,0,legitimate_transfer,6,4,8,8,8
TX_GRAPH_002391,ACC_00133,ACC_00327,76.07,137759.1956552324,82679.40803010385,0,legitimate_transfer,7,12,6,4,4
TX_GRAPH_002392,ACC_00461,ACC_00519,34.29,78871.70481438909,227786.80697725437,0,legitimate_transfer,7,8,9,4,4
TX_GRAPH_002393,ACC_00184,ACC_00432,23.76,147093.35187103,58612.13543226801,0,legitimate_transfer,8,11,5,5,5
TX_GRAPH_002394,ACC_00013,ACC_00011,60.53,258373.53634803015,232805.0879344204,0,legitimate_transfer,2,3,4,8,4
TX_GRAPH_002395,ACC_00050,ACC_00384,166.9,222875.99482843006,43967.58594800705,0,legitimate_transfer,2,6,4,2,2
TX_GRAPH_002396,ACC_00178,ACC_00207,45.77,235943.33630928458,247872.26778242132,0,legitimate_transfer,6,8,6,5,5
TX_GRAPH_002397,ACC_00422,ACC_00061,36.26,239747.8585827305,107771.87938296764,0,legitimate_transfer,6,7,6,10,6
TX_GRAPH_002398,ACC_00433,ACC_00054,29.98,3646.2269458561022,48225.5369859404,0,legitimate_transfer,9,6,8,8,8
TX_GRAPH_002399,ACC_00146,ACC_00384,108.22,222913.9159531551,42446.20301296937,0,legitimate_transfer,3,7,4,2,2
TX_MULE_RING0_002400,ACC_00300,ACC_00090,18375.2,192040.4818950361,20.65056107151724,1,multi_hop_ai_mule_network,7,1,7,6,6
TX_MULE_RING0_002401,ACC_00090,ACC_00115,17915.82,192051.87640537642,11.39451034032831,1,multi_hop_ai_mule_network,7,6,5,2,2
TX_MULE_RING0_002402,ACC_00115,ACC_00386,17467.93,192055.42021072825,3.5438053518387833,1,multi_hop_ai_mule_network,5,2,7,7,7
TX_MULE_RING0_002403,ACC_00386,ACC_00078,17031.23,192060.44881495106,5.028604222822173,1,multi_hop_ai_mule_network,7,7,10,6,6
TX_MULE_RING0_002404,ACC_00078,ACC_00356,16605.45,192065.31970853175,4.870893580708001,1,multi_hop_ai_mule_network,10,6,7,9,7
TX_MULE_RING0_002405,ACC_00356,ACC_00468,16190.31,192074.86037383587,9.540665304120633,1,multi_hop_ai_mule_network,7,9,6,6,6
TX_MULE_RING1_002406,ACC_00271,ACC_00066,24964.54,156099.6104412932,10.664884712281442,1,multi_hop_ai_mule_network,10,4,7,2,2
TX_MULE_RING1_002407,ACC_00066,ACC_00037,24340.43,156118.8275496717,19.217108378506513,1,multi_hop_ai_mule_network,7,2,5,1,1
TX_MULE_RING1_002408,ACC_00037,ACC_00305,23731.92,156125.9694321513,7.141882479589583,1,multi_hop_ai_mule_network,5,1,5,9,5
TX_MULE_RING1_002409,ACC_00305,ACC_00450,23138.62,156145.29984630487,19.33041415358422,1,multi_hop_ai_mule_network,5,9,10,10,10
TX_MULE_RING1_002410,ACC_00450,ACC_00080,22560.16,156157.74761711928,12.447770814405573,1,multi_hop_ai_mule_network,10,10,8,7,7
TX_MULE_RING1_002411,ACC_00080,ACC_00524,21996.15,156163.40690183328,5.659284714007646,1,multi_hop_ai_mule_network,8,7,3,5,3
TX_MULE_RING2_002412,ACC_00393,ACC_00561,32432.84,103504.80978042624,6.9139143663981955,1,multi_hop_ai_mule_network,5,11,11,6,6
TX_MULE_RING2_002413,ACC_00561,ACC_00280,31622.02,103520.39436564679,15.584585220546542,1,multi_hop_ai_mule_network,11,6,9,5,5
TX_MULE_RING2_002414,ACC_00280,ACC_00493,30831.47,103536.48038749745,16.086021850658078,1,multi_hop_ai_mule_network,9,5,5,4,4
TX_MULE_RING2_002415,ACC_00493,ACC_00331,30060.68,103557.77235095813,21.291963460676914,1,multi_hop_ai_mule_network,5,4,10,7,7
TX_MULE_RING2_002416,ACC_00331,ACC_00214,29309.16,103572.03344242863,14.261091470506447,1,multi_hop_ai_mule_network,10,7,8,5,5
TX_MULE_RING2_002417,ACC_00214,ACC_00314,28576.43,103596.39345402684,24.360011598214054,1,multi_hop_ai_mule_network,8,5,5,4,4
TX_MULE_RING3_002418,ACC_00237,ACC_00387,19530.02,210910.43213777928,22.540074905056997,1,multi_hop_ai_mule_network,6,2,4,9,4
TX_MULE_RING3_002419,ACC_00387,ACC_00489,19041.77,210922.8603892587,12.428251479446766,1,multi_hop_ai_mule_network,4,9,6,11,6
TX_MULE_RING3_002420,ACC_00489,ACC_00016,18565.73,210940.41438684307,17.55399758436126,1,multi_hop_ai_mule_network,6,11,6,4,4
TX_MULE_RING3_002421,ACC_00016,ACC_00335,18101.58,210949.82838194817,9.413995105116744,1,multi_hop_ai_mule_network,6,4,6,9,6
TX_MULE_RING3_002422,ACC_00335,ACC_00533,17649.04,210952.1155923206,2.2872103724298167,1,multi_hop_ai_mule_network,6,9,7,6,6
TX_MULE_RING3_002423,ACC_00533,ACC_00138,17207.82,210954.31710150163,2.201509181040797,1,multi_hop_ai_mule_network,7,6,7,3,3
TX_MULE_RING4_002424,ACC_00553,ACC_00176,11324.63,36474.40474275359,21.695315971801932,1,multi_hop_ai_mule_network,6,7,9,6,6
TX_MULE_RING4_002425,ACC_00176,ACC_00486,11041.52,36492.681518145444,18.276775391852038,1,multi_hop_ai_mule_network,9,6,6,13,6
TX_MULE_RING4_002426,ACC_00486,ACC_00417,10765.48,36513.86194452349,21.180426378043173,1,multi_hop_ai_mule_network,6,13,6,9,6
TX_MULE_RING4_002427,ACC_00417,ACC_00420,10496.34,36530.62243704948,16.76049252599179,1,multi_hop_ai_mule_network,6,9,5,7,5
TX_MULE_RING4_002428,ACC_00420,ACC_00496,10233.94,36547.456736338514,16.834299289032124,1,multi_hop_ai_mule_network,5,7,11,6,6
TX_MULE_RING4_002429,ACC_00496,ACC_00200,9978.09,36566.18219412788,18.725457789371657,1,multi_hop_ai_mule_network,11,6,9,9,9
TX_MULE_RING5_002430,ACC_00546,ACC_00046,12098.52,34927.71296355955,24.626083792566433,1,multi_hop_ai_mule_network,4,6,6,10,6
TX_MULE_RING5_002431,ACC_00046,ACC_00347,11796.06,34930.44326246826,2.7302989087130234,1,multi_hop_ai_mule_network,6,10,6,6,6
TX_MULE_RING5_002432,ACC_00347,ACC_00274,11501.16,34934.794889495715,4.351627027455227,1,multi_hop_ai_mule_network,6,6,8,9,8
TX_MULE_RING5_002433,ACC_00274,ACC_00018,11213.63,34936.87185293831,2.076963442599459,1,multi_hop_ai_mule_network,8,9,9,3,3
TX_MULE_RING5_002434,ACC_00018,ACC_00566,10933.29,34950.76612508327,13.894272144953915,1,multi_hop_ai_mule_network,9,3,5,5,5
TX_MULE_RING5_002435,ACC_00566,ACC_00277,10659.96,34955.63731339361,4.871188310340879,1,multi_hop_ai_mule_network,5,5,3,4,3
TX_MULE_RING6_002436,ACC_00263,ACC_00450,18234.71,193225.05814159228,9.775943075180628,1,multi_hop_ai_mule_network,8,8,10,10,10
TX_MULE_RING6_002437,ACC_00450,ACC_00083,17778.85,193248.96180780503,23.903666212761674,1,multi_hop_ai_mule_network,10,10,6,8,6
TX_MULE_RING6_002438,ACC_00083,ACC_00289,17334.37,193259.28546543772,10.323657632700924,1,multi_hop_ai_mule_network,6,8,6,8,6
TX_MULE_RING6_002439,ACC_00289,ACC_00588,16901.01,193280.06066939817,20.775203960465653,1,multi_hop_ai_mule_network,6,8,8,6,6
TX_MULE_RING6_002440,ACC_00588,ACC_00412,16478.49,193285.52849637647,5.467826978317857,1,multi_hop_ai_mule_network,8,6,12,9,9
TX_MULE_RING6_002441,ACC_00412,ACC_00094,16066.53,193298.4923564528,12.963860076322954,1,multi_hop_ai_mule_network,12,9,6,6,6
TX_MULE_RING7_002442,ACC_00065,ACC_00414,10410.18,180518.79184221788,18.34303501415015,1,multi_hop_ai_mule_network,5,3,5,11,5
TX_MULE_RING7_002443,ACC_00414,ACC_00583,10149.93,180538.20136858977,19.409526371881505,1,multi_hop_ai_mule_network,5,11,3,10,3
TX_MULE_RING7_002444,ACC_00583,ACC_00313,9896.18,180555.35642021077,17.155051621007868,1,multi_hop_ai_mule_network,3,10,7,4,4
TX_MULE_RING7_002445,ACC_00313,ACC_00508,9648.78,180564.32956524956,8.97314503878976,1,multi_hop_ai_mule_network,7,4,7,8,7
TX_MULE_RING7_002446,ACC_00508,ACC_00433,9407.56,180580.86951569087,16.53995044130693,1,multi_hop_ai_mule_network,7,8,9,6,6
TX_MULE_RING7_002447,ACC_00433,ACC_00147,9172.37,180587.30729755637,6.4377818654994785,1,multi_hop_ai_mule_network,9,6,8,2,2
TX_MULE_RING8_002448,ACC_00489,ACC_00232,32171.66,215313.54113439654,9.078852230951943,1,multi_hop_ai_mule_network,6,11,7,12,7
TX_MULE_RING8_002449,ACC_00232,ACC_00019,31367.36,215330.5545721058,17.013437709239632,1,multi_hop_ai_mule_network,7,12,6,6,6
TX_MULE_RING8_002450,ACC_00019,ACC_00402,30583.18,215350.48754516407,19.932973058275,1,multi_hop_ai_mule_network,6,6,5,8,5
TX_MULE_RING8_002451,ACC_00402,ACC_00053,29818.6,215364.9205977768,14.433052612727296,1,multi_hop_ai_mule_network,5,8,4,11,4
TX_MULE_RING8_002452,ACC_00053,ACC_00074,29073.14,215369.1943448516,4.273747074792878,1,multi_hop_ai_mule_network,4,11,5,8,5
TX_MULE_RING8_002453,ACC_00074,ACC_00185,28346.31,215386.1311400124,16.936795160822847,1,multi_hop_ai_mule_network,5,8,7,6,6
TX_MULE_RING9_002454,ACC_00470,ACC_00000,19164.02,226909.55780271217,3.739794050495373,1,multi_hop_ai_mule_network,4,4,2,9,2
TX_MULE_RING9_002455,ACC_00000,ACC_00508,18684.92,226915.69991775387,6.142115041694138,1,multi_hop_ai_mule_network,2,9,7,8,7
TX_MULE_RING9_002456,ACC_00508,ACC_00323,18217.8,226932.42120967343,16.7212919195603,1,multi_hop_ai_mule_network,7,8,4,6,4
TX_MULE_RING9_002457,ACC_00323,ACC_00572,17762.36,226940.6214927521,8.200283078689962,1,multi_hop_ai_mule_network,4,6,6,7,6
TX_MULE_RING9_002458,ACC_00572,ACC_00383,17318.3,226951.8972209986,11.2757282464921,1,multi_hop_ai_mule_network,6,7,9,10,9
TX_MULE_RING9_002459,ACC_00383,ACC_00298,16885.34,226972.98016016406,21.082939165458953,1,multi_hop_ai_mule_network,9,10,10,7,7
TX_MULE_RING10_002460,ACC_00339,ACC_00565,30191.2,47675.99510815773,13.93883115052903,1,multi_hop_ai_mule_network,5,8,9,6,6
TX_MULE_RING10_002461,ACC_00565,ACC_00089,29436.42,47687.63850935352,11.643401195793297,1,multi_hop_ai_mule_network,9,6,10,7,7
TX_MULE_RING10_002462,ACC_00089,ACC_00295,28700.51,47702.720532798856,15.082023445337269,1,multi_hop_ai_mule_network,10,7,5,6,5
TX_MULE_RING10_002463,ACC_00295,ACC_00540,27982.99,47709.20249843287,6.4819656340084215,1,multi_hop_ai_mule_network,5,6,7,5,5
TX_MULE_RING10_002464,ACC_00540,ACC_00468,27283.42,47714.82796613015,5.625467697281632,1,multi_hop_ai_mule_network,7,5,6,6,6
TX_MULE_RING10_002465,ACC_00468,ACC_00392,26601.33,47736.58053915126,21.75257302111193,1,multi_hop_ai_mule_network,6,6,11,2,2
TX_MULE_RING11_002466,ACC_00255,ACC_00039,25887.45,223930.06446326626,19.9943242451562,1,multi_hop_ai_mule_network,3,6,9,10,9
TX_MULE_RING11_002467,ACC_00039,ACC_00107,25240.26,223933.01803707625,2.953573810006573,1,multi_hop_ai_mule_network,9,10,8,7,7
TX_MULE_RING11_002468,ACC_00107,ACC_00184,24609.26,223949.79492478917,16.77688771290161,1,multi_hop_ai_mule_network,8,7,8,11,8
TX_MULE_RING11_002469,ACC_00184,ACC_00544,23994.03,223960.1859528879,10.391028098734367,1,multi_hop_ai_mule_network,8,11,5,3,3
TX_MULE_RING11_002470,ACC_00544,ACC_00302,23394.17,223979.54278452485,19.356831636943404,1,multi_hop_ai_mule_network,5,3,8,7,7
TX_MULE_RING11_002471,ACC_00302,ACC_00005,22809.32,223987.65172696146,8.108942436603456,1,multi_hop_ai_mule_network,8,7,7,4,4
TX_MULE_RING12_002472,ACC_00368,ACC_00369,25981.64,183211.48182727245,23.539601736996154,1,multi_hop_ai_mule_network,7,8,3,9,3
TX_MULE_RING12_002473,ACC_00369,ACC_00113,25332.1,183216.85703400106,5.375206728605803,1,multi_hop_ai_mule_network,3,9,8,6,6
TX_MULE_RING12_002474,ACC_00113,ACC_00383,24698.8,183222.04105505973,5.184021058677027,1,multi_hop_ai_mule_network,8,6,9,10,9
TX_MULE_RING12_002475,ACC_00383,ACC_00032,24081.33,183239.2448489269,17.203793867164936,1,multi_hop_ai_mule_network,9,10,8,6,6
TX_MULE_RING12_002476,ACC_00032,ACC_00122,23479.3,183242.55871584194,3.3138669150270457,1,multi_hop_ai_mule_network,8,6,5,8,5
TX_MULE_RING12_002477,ACC_00122,ACC_00060,22892.31,183257.22524155583,14.666525713904129,1,multi_hop_ai_mule_network,5,8,7,7,7
TX_MULE_RING13_002478,ACC_00008,ACC_00132,28084.55,82395.96807085472,15.675661595075134,1,multi_hop_ai_mule_network,5,10,8,7,7
TX_MULE_RING13_002479,ACC_00132,ACC_00192,27382.44,82419.45898338172,23.490912526993863,1,multi_hop_ai_mule_network,8,7,9,10,9
TX_MULE_RING13_002480,ACC_00192,ACC_00279,26697.88,82442.12625133412,22.66726795239845,1,multi_hop_ai_mule_network,9,10,9,8,8
TX_MULE_RING13_002481,ACC_00279,ACC_00482,26030.43,82449.41617884354,7.289927509430943,1,multi_hop_ai_mule_network,9,8,7,7,7
TX_MULE_RING13_002482,ACC_00482,ACC_00491,25379.67,82453.81261690149,4.396438057940605,1,multi_hop_ai_mule_network,7,7,10,6,6
TX_MULE_RING13_002483,ACC_00491,ACC_00336,24745.18,82465.64517040137,11.832553499894246,1,multi_hop_ai_mule_network,10,6,12,3,3
TX_MULE_RING14_002484,ACC_00489,ACC_00114,25465.54,237522.5413326251,17.534328563833732,1,multi_hop_ai_mule_network,6,11,6,8,6
TX_MULE_RING14_002485,ACC_00114,ACC_00018,24828.9,237527.049647156,4.508314530921603,1,multi_hop_ai_mule_network,6,8,9,3,3
