transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001351,ACC_00384,ACC_00137,33.21,27237.39558781155,101478.28691161731,0,legitimate_transfer,2,2,8,0,0
TX_GRAPH_001352,ACC_00407,ACC_00032,91.14,21956.786901651212,5451.409114169833,0,legitimate_transfer,3,1,5,3,3
TX_GRAPH_001353,ACC_00430,ACC_00035,57.71,76946.15970759386,221058.85841835235,0,legitimate_transfer,1,2,5,1,1
TX_GRAPH_001354,ACC_00361,ACC_00176,48.61,31497.13550532829,161882.59013887384,0,legitimate_transfer,5,4,6,2,2
TX_GRAPH_001355,ACC_00257,ACC_00503,24.23,79902.0041728502,164961.2131630243,0,legitimate_transfer,4,4,5,1,1
TX_GRAPH_001356,ACC_00205,ACC_00155,59.09,67136.7325106368,72440.29472726025,0,legitimate_transfer,4,7,8,4,4
TX_GRAPH_001357,ACC_00439,ACC_00412,154.77,28926.766529264394,92810.80389350234,0,legitimate_transfer,4,3,11,7,7
TX_GRAPH_001358,ACC_00280,ACC_00293,60.52,71882.555207393,109962.66583785537,0,legitimate_transfer,3,2,2,9,2
TX_GRAPH_001359,ACC_00406,ACC_00586,151.65,63849.49628511389,240674.61587440004,0,legitimate_transfer,2,4,5,2,2
TX_GRAPH_001360,ACC_00510,ACC_00578,35.46,38925.963425173235,214473.32451235503,0,legitimate_transfer,7,2,3,4,3
TX_GRAPH_001361,ACC_00187,ACC_00521,81.9,48119.79276868476,120081.42738846618,0,legitimate_transfer,3,6,5,5,5
TX_GRAPH_001362,ACC_00517,ACC_00098,25.84,6408.62697671659,202367.2434448038,0,legitimate_transfer,1,1,5,5,5
TX_GRAPH_001363,ACC_00000,ACC_00085,120.49,550.7354570211266,205222.98143663336,0,legitimate_transfer,0,4,6,3,3
TX_GRAPH_001364,ACC_00486,ACC_00321,79.25,8077.48186721711,129405.8614242777,0,legitimate_transfer,2,6,5,4,4
TX_GRAPH_001365,ACC_00473,ACC_00253,17.5,78168.99611976603,190739.3798562117,0,legitimate_transfer,2,7,4,1,1
TX_GRAPH_001366,ACC_00020,ACC_00240,41.86,79971.05404030817,171788.95576301392,0,legitimate_transfer,7,3,2,4,2
TX_GRAPH_001367,ACC_00136,ACC_00519,18.55,21085.913150460372,156413.4906840994,0,legitimate_transfer,1,4,6,1,1
TX_GRAPH_001368,ACC_00053,ACC_00464,52.57,34310.13870780388,74974.48222334456,0,legitimate_transfer,0,7,3,1,1
TX_GRAPH_001369,ACC_00424,ACC_00009,389.72,63646.533582724645,187934.9799858831,0,legitimate_transfer,5,3,5,5,5
TX_GRAPH_001370,ACC_00147,ACC_00228,76.31,56490.38633588729,155634.20569335495,0,legitimate_transfer,4,3,3,5,3
TX_GRAPH_001371,ACC_00194,ACC_00276,13.41,84684.88342893508,121191.96246341077,0,legitimate_transfer,0,6,5,1,1
TX_GRAPH_001372,ACC_00266,ACC_00156,154.87,55553.44101842414,58663.62192287556,0,legitimate_transfer,5,3,2,2,2
TX_GRAPH_001373,ACC_00004,ACC_00454,11.92,8956.051248230193,103941.9961519131,0,legitimate_transfer,1,5,6,4,4
TX_GRAPH_001374,ACC_00232,ACC_00483,32.69,46011.41157770736,256485.61471878435,0,legitimate_transfer,2,7,8,3,3
TX_GRAPH_001375,ACC_00104,ACC_00207,96.57,73257.82291958478,124967.8871461477,0,legitimate_transfer,0,4,5,5,5
TX_GRAPH_001376,ACC_00032,ACC_00506,79.22,65048.8577131062,176786.2933993118,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_001377,ACC_00067,ACC_00398,108.81,63163.70904188774,245701.3410665673,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_001378,ACC_00078,ACC_00097,87.11,55585.28198141523,201589.9655717332,0,legitimate_transfer,7,3,3,6,3
TX_GRAPH_001379,ACC_00071,ACC_00168,75.61,7581.520131713583,181877.66685703877,0,legitimate_transfer,5,3,8,2,2
TX_GRAPH_001380,ACC_00019,ACC_00423,570.56,38746.57583769463,81485.6008204308,0,legitimate_transfer,2,3,2,2,2
TX_GRAPH_001381,ACC_00059,ACC_00292,213.81,54612.70705990476,116381.51149612402,0,legitimate_transfer,2,9,4,3,3
TX_GRAPH_001382,ACC_00359,ACC_00016,37.74,81843.95256552356,175259.20416900725,0,legitimate_transfer,4,4,3,3,3
TX_GRAPH_001383,ACC_00331,ACC_00294,7.32,40.802612182555364,186713.14937776807,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_001384,ACC_00039,ACC_00360,12.89,81482.73621528165,139812.68183641613,0,legitimate_transfer,4,5,5,2,2
TX_GRAPH_001385,ACC_00421,ACC_00533,66.02,71974.42090174418,88337.18410583057,0,legitimate_transfer,3,3,6,0,0
TX_GRAPH_001386,ACC_00302,ACC_00338,77.37,53513.86832014946,184875.24768291286,0,legitimate_transfer,5,6,4,2,2
TX_GRAPH_001387,ACC_00413,ACC_00235,169.37,27334.395504744225,164300.0735611707,0,legitimate_transfer,2,3,1,2,1
TX_GRAPH_001388,ACC_00222,ACC_00351,29.3,53629.638543348636,101102.73184815636,0,legitimate_transfer,5,3,4,4,4
TX_GRAPH_001389,ACC_00393,ACC_00226,30.74,61058.6195017696,32746.78521035068,0,legitimate_transfer,6,7,1,4,1
TX_GRAPH_001390,ACC_00335,ACC_00018,28.9,40032.239900302855,246524.75563202013,0,legitimate_transfer,5,5,7,1,1
TX_GRAPH_001391,ACC_00293,ACC_00200,91.23,24237.751563173944,199203.99582463357,0,legitimate_transfer,2,9,6,9,6
TX_GRAPH_001392,ACC_00409,ACC_00338,100.68,82798.14994308578,238985.61934922682,0,legitimate_transfer,3,2,4,2,2
TX_GRAPH_001393,ACC_00166,ACC_00560,59.28,42566.60730263488,236330.58835244607,0,legitimate_transfer,7,7,7,3,3
TX_GRAPH_001394,ACC_00477,ACC_00361,34.28,53428.27456642367,141217.9940870973,0,legitimate_transfer,3,3,5,4,4
TX_GRAPH_001395,ACC_00194,ACC_00003,77.42,30659.307283530874,18095.60388833872,0,legitimate_transfer,0,6,7,6,6
TX_GRAPH_001396,ACC_00266,ACC_00324,76.39,72907.21023707693,99901.26052462425,0,legitimate_transfer,5,3,9,3,3
TX_GRAPH_001397,ACC_00248,ACC_00598,195.12,51514.46167534999,8723.33919188982,0,legitimate_transfer,3,6,3,5,3
TX_GRAPH_001398,ACC_00328,ACC_00032,33.33,30810.865029366298,85841.36249249589,0,legitimate_transfer,5,7,5,3,3
TX_GRAPH_001399,ACC_00200,ACC_00467,49.94,18698.799465269563,193462.89632975575,0,legitimate_transfer,6,9,4,2,2
TX_GRAPH_001400,ACC_00400,ACC_00005,107.2,45599.62188026822,230619.9325986642,0,legitimate_transfer,2,6,4,2,2
TX_GRAPH_001401,ACC_00529,ACC_00353,36.82,85259.68814523041,116985.05109096413,0,legitimate_transfer,1,1,6,2,2
TX_GRAPH_001402,ACC_00051,ACC_00533,54.16,78819.91538340336,6537.075835269733,0,legitimate_transfer,6,8,6,0,0
TX_GRAPH_001403,ACC_00062,ACC_00335,48.89,61315.93391397332,142672.8732972279,0,legitimate_transfer,4,4,5,5,5
TX_GRAPH_001404,ACC_00495,ACC_00436,33.74,48434.99570460233,70097.89582162918,0,legitimate_transfer,1,10,3,1,1
TX_GRAPH_001405,ACC_00391,ACC_00353,89.92,37169.9544765249,95620.74121519167,0,legitimate_transfer,3,2,6,2,2
TX_GRAPH_001406,ACC_00021,ACC_00536,120.37,72346.32967444925,96501.43051365545,0,legitimate_transfer,3,5,4,1,1
TX_GRAPH_001407,ACC_00465,ACC_00542,18.05,53997.18194369146,190276.41992383887,0,legitimate_transfer,2,7,4,1,1
TX_GRAPH_001408,ACC_00410,ACC_00417,118.51,46805.91650790182,18407.449853398062,0,legitimate_transfer,1,6,5,3,3
TX_GRAPH_001409,ACC_00543,ACC_00202,21.16,12590.483184361528,215586.56662481138,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_001410,ACC_00122,ACC_00118,48.8,40040.58483079339,142533.99031990656,0,legitimate_transfer,0,4,3,1,1
TX_GRAPH_001411,ACC_00103,ACC_00002,111.97,35717.43891196208,222639.6060733106,0,legitimate_transfer,4,4,6,8,6
TX_GRAPH_001412,ACC_00293,ACC_00308,154.83,13122.753269165163,204132.88512566828,0,legitimate_transfer,2,9,3,5,3
TX_GRAPH_001413,ACC_00131,ACC_00445,20.78,72986.79461246598,70865.03473468273,0,legitimate_transfer,5,5,7,4,4
TX_GRAPH_001414,ACC_00100,ACC_00289,28.22,61800.14531184632,230800.01837938573,0,legitimate_transfer,6,5,2,4,2
TX_GRAPH_001415,ACC_00240,ACC_00457,63.83,70983.92011232958,234061.25227473155,0,legitimate_transfer,2,4,11,3,3
TX_GRAPH_001416,ACC_00468,ACC_00335,18.44,60052.678267507115,77644.7237733893,0,legitimate_transfer,3,4,5,5,5
TX_GRAPH_001417,ACC_00449,ACC_00561,112.96,41017.13765839581,205714.50377356083,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_001418,ACC_00102,ACC_00261,25.83,53529.72421917016,81770.53704211181,0,legitimate_transfer,4,11,1,3,1
TX_GRAPH_001419,ACC_00175,ACC_00042,28.21,67271.59945925233,180314.8223175371,0,legitimate_transfer,4,6,4,2,2
TX_GRAPH_001420,ACC_00094,ACC_00165,52.03,63989.88836961611,34887.93081181477,0,legitimate_transfer,1,2,5,3,3
TX_GRAPH_001421,ACC_00192,ACC_00107,81.04,69906.03361758747,166024.36833622603,0,legitimate_transfer,8,8,3,5,3
TX_GRAPH_001422,ACC_00210,ACC_00166,22.07,14568.80513974875,77292.36806670147,0,legitimate_transfer,4,3,7,7,7
TX_GRAPH_001423,ACC_00234,ACC_00112,28.03,40401.05372412709,237702.39215759764,0,legitimate_transfer,4,7,7,4,4
TX_GRAPH_001424,ACC_00293,ACC_00105,32.58,43505.993275919674,193337.26563246586,0,legitimate_transfer,2,9,4,2,2
TX_GRAPH_001425,ACC_00181,ACC_00525,18.28,63639.09334184872,227926.2272189369,0,legitimate_transfer,4,4,3,2,2
TX_GRAPH_001426,ACC_00459,ACC_00412,35.64,80800.22451177335,211177.3571132587,0,legitimate_transfer,4,4,11,7,7
TX_GRAPH_001427,ACC_00263,ACC_00190,76.17,43626.74801407722,212354.6106819712,0,legitimate_transfer,1,5,6,3,3
TX_GRAPH_001428,ACC_00379,ACC_00223,38.67,4652.126682945438,45158.10842278699,0,legitimate_transfer,4,4,3,2,2
TX_GRAPH_001429,ACC_00233,ACC_00427,31.52,58.24956254034781,196564.74410396238,0,legitimate_transfer,5,6,9,5,5
TX_GRAPH_001430,ACC_00564,ACC_00137,119.98,77205.78999973585,6026.374049428464,0,legitimate_transfer,4,7,8,0,0
TX_GRAPH_001431,ACC_00262,ACC_00091,17.41,71630.5851554108,207387.56843930116,0,legitimate_transfer,1,4,2,3,2
TX_GRAPH_001432,ACC_00139,ACC_00196,86.42,1079.610250076103,25585.873551836325,0,legitimate_transfer,4,7,4,3,3
TX_GRAPH_001433,ACC_00461,ACC_00026,47.85,31706.04184419345,226193.78839258337,0,legitimate_transfer,4,4,5,4,4
TX_GRAPH_001434,ACC_00322,ACC_00409,261.28,80010.94713798052,229028.73333983574,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_001435,ACC_00150,ACC_00586,20.5,60831.951307108684,157056.90976139135,0,legitimate_transfer,1,3,5,2,2
TX_GRAPH_001436,ACC_00411,ACC_00248,123.3,16519.010357323714,48223.71219427947,0,legitimate_transfer,4,1,3,6,3
TX_GRAPH_001437,ACC_00568,ACC_00450,83.41,80837.22262484221,58635.51943866962,0,legitimate_transfer,5,2,4,4,4
TX_GRAPH_001438,ACC_00302,ACC_00038,109.73,183.62460294437994,91035.89948594823,0,legitimate_transfer,5,6,3,4,3
TX_GRAPH_001439,ACC_00421,ACC_00290,90.37,18067.746563380122,40612.94880201523,0,legitimate_transfer,3,3,2,2,2
TX_GRAPH_001440,ACC_00573,ACC_00093,18.9,79724.17749599546,185465.2567941706,0,legitimate_transfer,2,3,3,6,3
TX_GRAPH_001441,ACC_00186,ACC_00114,62.88,23661.805996170347,85321.75701974618,0,legitimate_transfer,5,5,3,2,2
TX_GRAPH_001442,ACC_00012,ACC_00307,87.01,9992.518628459095,4641.405363175065,0,legitimate_transfer,4,1,2,3,2
TX_GRAPH_001443,ACC_00567,ACC_00111,29.46,34824.62918579693,196147.2820353823,0,legitimate_transfer,2,3,5,5,5
TX_GRAPH_001444,ACC_00223,ACC_00039,6.11,41390.129557506276,139994.00269016865,0,legitimate_transfer,3,2,4,5,4
TX_GRAPH_001445,ACC_00535,ACC_00348,12.05,44677.31808601586,196599.584943486,0,legitimate_transfer,3,3,7,4,4
TX_GRAPH_001446,ACC_00321,ACC_00210,37.6,8169.835720262118,176881.9156018902,0,legitimate_transfer,5,4,4,3,3
TX_GRAPH_001447,ACC_00439,ACC_00514,33.39,46535.540220288305,250611.45205558266,0,legitimate_transfer,4,3,2,3,2
TX_GRAPH_001448,ACC_00340,ACC_00415,38.68,30880.73464619187,207007.1570880963,0,legitimate_transfer,5,2,2,3,2
TX_GRAPH_001449,ACC_00427,ACC_00266,21.88,21757.87157503231,52547.37885580293,0,legitimate_transfer,9,5,5,3,3
TX_GRAPH_001450,ACC_00454,ACC_00192,12.15,24028.142592042535,168105.80862312316,0,legitimate_transfer,6,4,8,8,8
TX_GRAPH_001451,ACC_00227,ACC_00089,25.15,47938.84412757811,30838.942202398594,0,legitimate_transfer,3,2,6,4,4
TX_GRAPH_001452,ACC_00420,ACC_00361,60.91,41511.62596581623,189650.43755979135,0,legitimate_transfer,3,4,5,4,4
TX_GRAPH_001453,ACC_00467,ACC_00383,39.49,12303.094802114016,257862.87567925014,0,legitimate_transfer,4,2,4,5,4
TX_GRAPH_001454,ACC_00318,ACC_00370,52.86,45573.45614729697,119765.80772643758,0,legitimate_transfer,3,6,1,3,1
TX_GRAPH_001455,ACC_00475,ACC_00056,51.88,10512.206963845185,55011.053986619685,0,legitimate_transfer,2,6,5,1,1
TX_GRAPH_001456,ACC_00581,ACC_00365,158.94,70510.23765006522,244745.7152100531,0,legitimate_transfer,4,6,3,3,3
TX_GRAPH_001457,ACC_00513,ACC_00393,42.05,12733.11941833207,46444.54900876647,0,legitimate_transfer,5,8,6,7,6
TX_GRAPH_001458,ACC_00324,ACC_00481,62.79,2419.284627116673,166063.54222461252,0,legitimate_transfer,9,3,4,4,4
TX_GRAPH_001459,ACC_00061,ACC_00492,32.97,47949.51872975097,257617.32024878883,0,legitimate_transfer,3,6,2,3,2
TX_GRAPH_001460,ACC_00489,ACC_00595,61.65,15995.544615406405,87827.4175954024,0,legitimate_transfer,3,6,1,6,1
TX_GRAPH_001461,ACC_00543,ACC_00253,70.65,57367.82925876735,89302.85289133985,0,legitimate_transfer,4,3,4,1,1
TX_GRAPH_001462,ACC_00185,ACC_00489,85.36,21405.749055937773,169799.77096370005,0,legitimate_transfer,4,3,3,6,3
TX_GRAPH_001463,ACC_00545,ACC_00450,132.31,51985.40992291131,48205.084435915844,0,legitimate_transfer,3,8,4,4,4
TX_GRAPH_001464,ACC_00492,ACC_00514,31.21,61763.8128384506,100221.1321012015,0,legitimate_transfer,2,3,2,3,2
TX_GRAPH_001465,ACC_00322,ACC_00588,55.74,72745.92068131198,167450.0626495547,0,legitimate_transfer,5,4,8,2,2
TX_GRAPH_001466,ACC_00583,ACC_00421,78.05,23421.723056956696,85307.58474642402,0,legitimate_transfer,2,4,3,3,3
TX_GRAPH_001467,ACC_00084,ACC_00214,155.93,51917.20387306403,111687.9149569643,0,legitimate_transfer,7,3,3,2,2
TX_GRAPH_001468,ACC_00350,ACC_00096,89.48,70021.61742309859,72407.60509560753,0,legitimate_transfer,3,8,4,2,2
TX_GRAPH_001469,ACC_00134,ACC_00288,34.39,7872.958933352237,154155.66469498238,0,legitimate_transfer,3,3,3,4,3
TX_GRAPH_001470,ACC_00527,ACC_00110,51.77,52482.92195634728,194240.37349328108,0,legitimate_transfer,2,3,4,6,4
TX_GRAPH_001471,ACC_00143,ACC_00572,14.95,59070.2792757706,234624.38623299304,0,legitimate_transfer,0,5,5,5,5
TX_GRAPH_001472,ACC_00522,ACC_00594,77.63,7619.111166125635,106816.87253815368,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_001473,ACC_00222,ACC_00193,18.48,74081.97646634419,32226.160069311387,0,legitimate_transfer,5,3,7,4,4
TX_GRAPH_001474,ACC_00102,ACC_00114,92.07,62628.46498483398,165354.93315545615,0,legitimate_transfer,4,11,3,2,2
TX_GRAPH_001475,ACC_00106,ACC_00025,21.06,63012.787702202986,195169.87656438508,0,legitimate_transfer,3,5,3,2,2
TX_GRAPH_001476,ACC_00053,ACC_00542,94.31,11393.278437093704,207095.4196511832,0,legitimate_transfer,0,7,4,1,1
TX_GRAPH_001477,ACC_00252,ACC_00398,52.42,54608.3775212568,215070.73963748023,0,legitimate_transfer,2,6,5,5,5
TX_GRAPH_001478,ACC_00382,ACC_00169,34.61,80091.98302327811,16023.474702551379,0,legitimate_transfer,2,2,3,3,3
TX_GRAPH_001479,ACC_00454,ACC_00129,10.84,29046.878565786315,216923.7600811321,0,legitimate_transfer,6,4,3,5,3
TX_GRAPH_001480,ACC_00104,ACC_00585,44.44,76254.94795295678,167844.91592064587,0,legitimate_transfer,0,4,2,4,2
TX_GRAPH_001481,ACC_00450,ACC_00457,73.21,30653.064057598276,206150.63108931508,0,legitimate_transfer,4,4,11,3,3
TX_GRAPH_001482,ACC_00259,ACC_00559,47.26,5268.624920190793,185264.2902230459,0,legitimate_transfer,2,2,6,3,3
TX_GRAPH_001483,ACC_00168,ACC_00015,13.42,6959.075989085603,156201.5995180831,0,legitimate_transfer,8,2,5,1,1
TX_GRAPH_001484,ACC_00489,ACC_00068,39.94,15456.772119689726,217400.99935930822,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_001485,ACC_00102,ACC_00513,42.33,6622.503494926758,195576.05311926015,0,legitimate_transfer,4,11,5,8,5
TX_GRAPH_001486,ACC_00373,ACC_00433,142.48,11863.948122861239,198437.2757424664,0,legitimate_transfer,3,4,5,2,2
TX_GRAPH_001487,ACC_00310,ACC_00424,39.96,79066.92283363655,86368.6919293652,0,legitimate_transfer,2,4,5,3,3
TX_GRAPH_001488,ACC_00033,ACC_00519,166.67,50606.46316213212,97283.91960349509,0,legitimate_transfer,2,4,6,1,1
TX_GRAPH_001489,ACC_00484,ACC_00338,18.23,86047.20248531268,149938.08734179367,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_001490,ACC_00564,ACC_00376,42.84,41885.15978981962,96686.54553421776,0,legitimate_transfer,4,7,4,5,4
TX_GRAPH_001491,ACC_00482,ACC_00160,16.45,32799.12404394797,182239.02244875446,0,legitimate_transfer,3,2,4,5,4
TX_GRAPH_001492,ACC_00070,ACC_00483,12.27,78288.88237371776,71833.69280893913,0,legitimate_transfer,3,3,8,3,3
TX_GRAPH_001493,ACC_00473,ACC_00518,89.89,79064.88599900794,179700.22510003572,0,legitimate_transfer,2,7,5,1,1
TX_GRAPH_001494,ACC_00431,ACC_00208,78.65,52780.6823284466,26778.84197280024,0,legitimate_transfer,1,5,5,5,5
TX_GRAPH_001495,ACC_00171,ACC_00583,46.92,73578.67545472873,172622.19801043274,0,legitimate_transfer,5,3,2,4,2
TX_GRAPH_001496,ACC_00233,ACC_00562,69.36,83850.74209377624,202273.2758606309,0,legitimate_transfer,5,6,5,3,3
TX_GRAPH_001497,ACC_00092,ACC_00234,40.5,65544.62714002059,255134.52970656412,0,legitimate_transfer,5,7,4,7,4
TX_GRAPH_001498,ACC_00404,ACC_00563,128.19,5759.1162295335325,155387.52549561195,0,legitimate_transfer,0,3,7,5,5
TX_GRAPH_001499,ACC_00324,ACC_00108,21.19,50706.92104999968,186794.28721603195,0,legitimate_transfer,9,3,7,2,2
TX_GRAPH_001500,ACC_00180,ACC_00069,59.55,35247.57445098707,117270.70556917242,0,legitimate_transfer,3,1,3,4,3
TX_GRAPH_001501,ACC_00192,ACC_00466,33.15,16316.712513265133,83634.70887236726,0,legitimate_transfer,8,8,3,2,2
TX_GRAPH_001502,ACC_00100,ACC_00375,63.08,56118.40155273643,129805.20492304953,0,legitimate_transfer,6,5,5,8,5
TX_GRAPH_001503,ACC_00475,ACC_00496,25.64,44327.49712202506,10402.689058924738,0,legitimate_transfer,2,6,7,1,1
TX_GRAPH_001504,ACC_00306,ACC_00338,22.98,63052.63616874135,195344.9532830637,0,legitimate_transfer,5,10,4,2,2
TX_GRAPH_001505,ACC_00369,ACC_00126,34.9,18668.808600518438,38869.348400644725,0,legitimate_transfer,1,6,3,4,3
TX_GRAPH_001506,ACC_00176,ACC_00299,26.47,22855.031575365138,55774.11762854813,0,legitimate_transfer,6,2,5,6,5
TX_GRAPH_001507,ACC_00232,ACC_00313,63.68,77846.73542335213,115368.63987027241,0,legitimate_transfer,2,7,4,2,2
TX_GRAPH_001508,ACC_00299,ACC_00144,48.07,64135.89059645196,26539.874017437483,0,legitimate_transfer,5,6,6,3,3
TX_GRAPH_001509,ACC_00299,ACC_00006,48.63,16008.62483173045,130113.21962942384,0,legitimate_transfer,5,6,1,3,1
TX_GRAPH_001510,ACC_00337,ACC_00544,58.1,9763.392471449162,91589.0624185851,0,legitimate_transfer,3,9,1,1,1
TX_GRAPH_001511,ACC_00426,ACC_00390,63.17,54673.21094626426,247516.9390947928,0,legitimate_transfer,6,3,3,5,3
TX_GRAPH_001512,ACC_00368,ACC_00233,18.1,70293.9545990302,27793.972981114686,0,legitimate_transfer,6,4,5,6,5
TX_GRAPH_001513,ACC_00375,ACC_00559,22.43,43427.33496189607,258361.3751229738,0,legitimate_transfer,5,8,6,3,3
TX_GRAPH_001514,ACC_00500,ACC_00054,20.97,5198.12460470421,19446.665600165805,0,legitimate_transfer,1,5,5,8,5
TX_GRAPH_001515,ACC_00107,ACC_00392,59.45,82135.56692329759,246723.2141606372,0,legitimate_transfer,3,5,5,1,1
TX_GRAPH_001516,ACC_00469,ACC_00457,85.8,46729.754594021164,135197.22358008963,0,legitimate_transfer,5,3,11,3,3
TX_GRAPH_001517,ACC_00543,ACC_00028,89.26,31508.896624799825,111746.81986192864,0,legitimate_transfer,4,3,8,2,2
TX_GRAPH_001518,ACC_00330,ACC_00156,73.4,38329.754663740016,160819.6701887994,0,legitimate_transfer,2,7,2,2,2
TX_GRAPH_001519,ACC_00368,ACC_00424,37.38,42323.56145565366,213471.9317263812,0,legitimate_transfer,6,4,5,3,3
TX_GRAPH_001520,ACC_00297,ACC_00403,23.07,77306.64880323863,14374.432533805037,0,legitimate_transfer,2,3,3,5,3
TX_GRAPH_001521,ACC_00400,ACC_00455,11.7,57573.74425610748,24088.997670608933,0,legitimate_transfer,2,6,5,3,3
TX_GRAPH_001522,ACC_00181,ACC_00462,44.39,61115.72525568401,254551.9217655638,0,legitimate_transfer,4,4,9,3,3
TX_GRAPH_001523,ACC_00526,ACC_00265,47.15,63950.48816637982,216798.71018802925,0,legitimate_transfer,2,7,5,6,5
TX_GRAPH_001524,ACC_00284,ACC_00201,103.62,80018.3413308448,253367.0811760261,0,legitimate_transfer,3,4,3,5,3
TX_GRAPH_001525,ACC_00211,ACC_00274,10.59,33764.77255690926,87223.81449940459,0,legitimate_transfer,1,2,4,3,3
TX_GRAPH_001526,ACC_00252,ACC_00133,64.88,16775.450775894715,182087.74321990792,0,legitimate_transfer,2,6,4,7,4
TX_GRAPH_001527,ACC_00587,ACC_00034,41.0,3457.2558818862653,128641.31802675934,0,legitimate_transfer,2,3,4,3,3
TX_GRAPH_001528,ACC_00189,ACC_00566,281.14,52009.52496059361,153676.52776083883,0,legitimate_transfer,5,4,2,5,2
TX_GRAPH_001529,ACC_00068,ACC_00515,66.67,39489.8397945564,131528.12649215185,0,legitimate_transfer,6,3,3,0,0
TX_GRAPH_001530,ACC_00341,ACC_00011,19.6,34561.77406628057,257054.2665496416,0,legitimate_transfer,6,4,2,2,2
TX_GRAPH_001531,ACC_00186,ACC_00368,28.17,6959.589758585505,59117.72226960097,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_001532,ACC_00528,ACC_00175,84.75,15880.698436613016,246137.77859542103,0,legitimate_transfer,3,4,4,6,4
TX_GRAPH_001533,ACC_00296,ACC_00110,8.82,28833.595455725448,185087.36097381986,0,legitimate_transfer,3,3,4,6,4
TX_GRAPH_001534,ACC_00068,ACC_00575,117.69,76590.72530437482,121406.8734145889,0,legitimate_transfer,6,3,4,2,2
TX_GRAPH_001535,ACC_00289,ACC_00090,147.98,16502.797669447853,204972.13805708045,0,legitimate_transfer,2,4,3,3,3
TX_GRAPH_001536,ACC_00099,ACC_00103,37.9,61711.76951689187,215683.25207105733,0,legitimate_transfer,5,6,4,4,4
TX_GRAPH_001537,ACC_00277,ACC_00457,66.8,23675.598816727812,250177.67606014363,0,legitimate_transfer,2,6,11,3,3
TX_GRAPH_001538,ACC_00393,ACC_00090,36.86,72682.04373028348,173713.02102909065,0,legitimate_transfer,6,7,3,3,3
TX_GRAPH_001539,ACC_00342,ACC_00208,43.51,52834.25530088936,88396.37979542451,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001540,ACC_00248,ACC_00052,23.45,59455.190249112224,155435.8071325446,0,legitimate_transfer,3,6,8,4,4
TX_GRAPH_001541,ACC_00320,ACC_00188,136.04,70590.92899202745,184916.9313285792,0,legitimate_transfer,2,3,3,1,1
TX_GRAPH_001542,ACC_00288,ACC_00126,215.33,1160.2251241887202,213070.03206121252,0,legitimate_transfer,3,4,3,4,3
TX_GRAPH_001543,ACC_00171,ACC_00530,22.91,24297.74119432403,65840.40119415257,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_001544,ACC_00119,ACC_00568,428.68,76391.18319585548,224500.7682656063,0,legitimate_transfer,3,7,5,2,2
TX_GRAPH_001545,ACC_00548,ACC_00140,41.12,75786.1420582502,155250.4158785337,0,legitimate_transfer,1,4,6,6,6
TX_GRAPH_001546,ACC_00292,ACC_00564,90.9,85783.33006595586,214062.07433827827,0,legitimate_transfer,4,3,4,7,4
TX_GRAPH_001547,ACC_00307,ACC_00386,13.77,31645.121168190777,223925.4097831216,0,legitimate_transfer,2,3,4,1,1
TX_GRAPH_001548,ACC_00495,ACC_00179,214.36,7248.320922097557,68907.41339907951,0,legitimate_transfer,1,10,3,1,1
TX_GRAPH_001549,ACC_00261,ACC_00416,48.72,38639.48406064007,170566.80753049703,0,legitimate_transfer,1,3,5,7,5
TX_GRAPH_001550,ACC_00446,ACC_00590,36.41,290.01645792465246,101654.08554596349,0,legitimate_transfer,3,7,3,1,1
