transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_012836,305007.98386938,21.84,5411,0.1,0,-0.1885,-0.9821,mastercard,0.1519,2.56,25.52,534.0,0,standard_browser,0,legitimate
TX_LEG_012837,305014.81861209375,34.49,5812,0.15,0,-0.189,-0.982,amex,0.1318,4.84,9.83,1649.0,0,standard_browser,0,legitimate
TX_LEG_012838,305018.61273158394,102.94,5311,0.4,0,-0.1893,-0.9819,visa,0.4122,1.39,24.89,755.0,0,standard_browser,0,legitimate
TX_LEG_012839,305024.9354033675,98.9,5912,0.12,0,-0.1897,-0.9818,amex,0.0527,7.36,28.3,1060.0,0,standard_browser,0,legitimate
TX_LEG_012840,305033.7817210966,26.38,5812,0.15,0,-0.1904,-0.9817,visa,0.0873,1.25,13.84,649.0,0,standard_browser,0,legitimate
TX_LEG_012841,305037.26459056453,18.47,5812,0.15,0,-0.1906,-0.9817,visa,0.1465,2.6,6.73,1232.0,0,standard_browser,0,legitimate
TX_LEG_012842,305038.84090901306,90.9,5311,0.4,0,-0.1907,-0.9816,mastercard,0.0134,2.51,34.11,1595.0,0,standard_browser,0,legitimate
TX_LEG_012843,305052.47962039337,54.6,5999,0.85,0,-0.1917,-0.9815,mastercard,0.0423,1.37,3.52,130.0,0,standard_browser,0,legitimate
TX_LEG_012844,305093.6008938814,715.47,5541,0.18,0,-0.1946,-0.9809,mastercard,0.1643,1.08,4.48,721.0,0,standard_browser,0,legitimate
TX_LEG_012845,305099.2807542526,69.43,5411,0.1,1,-0.195,-0.9808,visa,0.1102,2.39,22.16,933.0,0,standard_browser,0,legitimate
TX_HN_003160,305162.36576867703,96.74,4121,0.35,0,-0.1995,-0.9799,mastercard,0.6207,2.08,355.76,683.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012846,305195.56587736105,490.62,5912,0.12,0,-0.2019,-0.9794,visa,0.1734,1.01,7.16,1368.0,0,standard_browser,0,legitimate
TX_HN_003161,305224.5008018331,86.92,5311,0.4,0,-0.204,-0.979,mastercard,0.7849,1.11,1260.9,492.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012847,305234.2806921166,18.4,5812,0.15,0,-0.2047,-0.9788,mastercard,0.3275,1.74,3.12,1546.0,0,standard_browser,0,legitimate
TX_HN_003162,305243.12512065674,171.04,4121,0.35,1,-0.2053,-0.9787,visa,0.7359,5.36,1542.22,344.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012848,305244.52069278946,11.82,5912,0.12,0,-0.2054,-0.9787,mastercard,0.1094,5.82,6.61,1632.0,0,standard_browser,0,legitimate
TX_LEG_012849,305246.56839898374,19.45,5311,0.4,0,-0.2055,-0.9787,mastercard,0.1158,2.14,2.02,1428.0,0,standard_browser,0,legitimate
TX_LEG_012850,305247.0643158423,246.67,5411,0.1,0,-0.2056,-0.9786,visa,0.0561,1.5,3.06,1481.0,0,standard_browser,0,legitimate
TX_LEG_012851,305249.5291976545,460.22,4121,0.35,0,-0.2057,-0.9786,visa,0.0803,1.88,8.13,1205.0,1,standard_browser,0,legitimate
TX_LEG_012852,305263.4014521532,28.21,5912,0.12,0,-0.2067,-0.9784,mastercard,0.053,1.12,8.21,1706.0,0,standard_browser,0,legitimate
TX_LEG_012853,305281.86396193097,40.18,7523,0.3,0,-0.208,-0.9781,mastercard,0.0066,1.39,10.1,525.0,0,standard_browser,0,legitimate
TX_LEG_012854,305283.8611538571,18.43,5411,0.1,0,-0.2082,-0.9781,visa,0.0142,1.29,7.93,1545.0,0,standard_browser,0,legitimate
TX_LEG_012855,305288.214552436,9.09,5411,0.1,0,-0.2085,-0.978,visa,0.0962,2.36,6.38,1301.0,0,standard_browser,0,legitimate
TX_HN_003163,305321.20296709245,53.05,5812,0.15,0,-0.2108,-0.9775,amex,0.8715,1.27,1857.33,992.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012856,305332.8844209086,146.97,5311,0.4,0,-0.2117,-0.9773,mastercard,0.037,7.04,2.02,170.0,0,standard_browser,0,legitimate
TX_HN_003164,305364.0770307714,68.47,5311,0.4,0,-0.2139,-0.9769,mastercard,0.5727,2.14,1216.21,838.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_003165,305366.27171993145,144.91,5812,0.15,0,-0.214,-0.9768,mastercard,0.7364,2.18,2257.09,87.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012857,305416.76711470867,85.23,5311,0.4,0,-0.2176,-0.976,mastercard,0.0517,1.66,25.95,673.0,0,standard_browser,0,legitimate
TX_LEG_012858,305473.96607164264,67.46,5912,0.12,0,-0.2217,-0.9751,mastercard,0.2454,1.16,2.82,822.0,0,standard_browser,0,legitimate
TX_LEG_012859,305507.7631691354,14.3,7523,0.3,0,-0.2241,-0.9746,visa,0.1805,2.81,5.13,1147.0,0,standard_browser,0,legitimate
TX_LEG_012860,305518.25081005803,405.03,5812,0.15,0,-0.2248,-0.9744,visa,0.1781,1.01,8.6,1293.0,1,standard_browser,0,legitimate
TX_LEG_012861,305519.5896249118,38.33,5812,0.15,0,-0.2249,-0.9744,mastercard,0.4608,3.48,5.18,1543.0,0,standard_browser,0,legitimate
TX_LEG_012862,305520.86218263325,119.94,5541,0.18,0,-0.225,-0.9744,visa,0.2337,3.2,32.71,580.0,0,standard_browser,0,legitimate
TX_LEG_012863,305523.18987343786,13.46,5912,0.12,0,-0.2252,-0.9743,mastercard,0.1682,3.6,36.72,88.0,0,standard_browser,0,legitimate
TX_LEG_012864,305525.8791331889,54.08,5812,0.15,0,-0.2254,-0.9743,visa,0.1689,3.86,21.08,406.0,0,standard_browser,0,legitimate
TX_LEG_012865,305532.5744948965,91.88,5311,0.4,0,-0.2258,-0.9742,amex,0.0764,3.26,11.4,1068.0,0,standard_browser,0,legitimate
TX_LEG_012866,305544.6625012366,95.56,5311,0.4,0,-0.2267,-0.974,visa,0.193,2.6,7.52,341.0,0,standard_browser,0,legitimate
TX_HN_003166,305556.37521642016,92.52,5812,0.15,0,-0.2275,-0.9738,amex,0.6649,1.79,2033.64,143.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012867,305573.46023236023,79.05,5812,0.15,0,-0.2287,-0.9735,visa,0.0276,1.27,15.19,231.0,0,standard_browser,0,legitimate
TX_LEG_012868,305585.50944848155,114.89,5812,0.15,0,-0.2296,-0.9733,visa,0.0771,1.36,11.23,262.0,0,standard_browser,0,legitimate
TX_LEG_012869,305593.32071263576,19.23,5812,0.15,0,-0.2301,-0.9732,amex,0.0515,1.29,2.4,1661.0,0,standard_browser,0,legitimate
TX_HN_003167,305669.9758621294,15.46,4121,0.35,0,-0.2356,-0.9719,mastercard,0.5672,1.23,766.85,354.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012870,305673.967261899,82.86,5411,0.1,0,-0.2358,-0.9718,visa,0.039,1.45,4.29,59.0,0,standard_browser,0,legitimate
TX_HN_003168,305720.64287516143,26.3,5311,0.4,0,-0.2391,-0.971,visa,0.5552,1.06,488.27,443.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012871,305724.6039094448,75.58,5999,0.85,0,-0.2394,-0.9709,visa,0.0912,1.11,13.47,64.0,0,standard_browser,0,legitimate
TX_HN_003169,305724.83954223583,404.65,5812,0.15,0,-0.2394,-0.9709,visa,0.7936,10.14,373.83,347.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012872,305740.95161558583,86.04,5411,0.1,0,-0.2406,-0.9706,visa,0.1044,3.6,13.64,1561.0,0,standard_browser,0,legitimate
TX_LEG_012873,305813.7760054168,72.21,5411,0.1,0,-0.2457,-0.9693,mastercard,0.1115,1.87,12.78,1079.0,0,standard_browser,0,legitimate
TX_LEG_012874,305841.0317819876,16.44,5311,0.4,0,-0.2476,-0.9689,mastercard,0.0176,3.55,0.61,560.0,0,standard_browser,0,legitimate
TX_LEG_012875,305848.6773606374,15.65,5311,0.4,0,-0.2482,-0.9687,amex,0.0219,3.18,2.07,394.0,0,standard_browser,0,legitimate
TX_LEG_012876,305856.1854803265,5.84,5311,0.4,0,-0.2487,-0.9686,visa,0.1521,1.27,4.96,156.0,0,standard_browser,0,legitimate
TX_LEG_012877,305880.7389225568,163.91,5812,0.15,0,-0.2504,-0.9681,visa,0.0945,3.57,1.52,215.0,0,standard_browser,0,legitimate
TX_HN_003170,305909.8187838788,109.73,5812,0.15,0,-0.2525,-0.9676,visa,0.8765,2.35,433.49,599.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012878,305982.1645736723,165.74,5541,0.18,0,-0.2576,-0.9663,amex,0.1188,2.25,1.82,442.0,0,standard_browser,0,legitimate
TX_LEG_012879,306010.17395568534,168.66,5912,0.12,0,-0.2595,-0.9657,visa,0.2492,2.16,3.75,838.0,0,standard_browser,0,legitimate
TX_LEG_012880,306047.7198163297,93.45,5812,0.15,0,-0.2622,-0.965,mastercard,0.1434,2.76,27.0,517.0,0,standard_browser,0,legitimate
TX_LEG_012881,306087.9317818893,6.38,4121,0.35,0,-0.265,-0.9643,visa,0.1639,1.7,25.61,519.0,0,standard_browser,0,legitimate
TX_LEG_012882,306088.0597198263,21.56,5411,0.1,0,-0.265,-0.9642,mastercard,0.0357,2.73,60.86,681.0,0,standard_browser,0,legitimate
TX_LEG_012883,306134.74604092987,80.44,5541,0.18,0,-0.2683,-0.9633,visa,0.1639,3.36,47.62,774.0,0,standard_browser,0,legitimate
TX_LEG_012884,306178.80376447603,77.41,5912,0.12,0,-0.2714,-0.9625,visa,0.087,1.04,12.1,113.0,0,standard_browser,0,legitimate
TX_LEG_012885,306229.8798998603,52.19,5541,0.18,0,-0.2749,-0.9615,visa,0.0342,2.3,6.32,254.0,0,standard_browser,0,legitimate
TX_HN_003171,306231.3642840662,69.01,5812,0.15,0,-0.275,-0.9614,mastercard,0.7777,1.21,2168.99,913.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012886,306242.5441358609,100.06,5411,0.1,0,-0.2758,-0.9612,visa,0.2808,2.3,17.91,290.0,0,standard_browser,0,legitimate
TX_LEG_012887,306253.3249447009,67.55,5999,0.85,0,-0.2766,-0.961,visa,0.0487,1.06,15.1,767.0,0,standard_browser,0,legitimate
TX_LEG_012888,306266.45112497045,76.16,5311,0.4,0,-0.2775,-0.9607,mastercard,0.2035,1.53,35.21,1023.0,0,standard_browser,0,legitimate
TX_LEG_012889,306266.4594388752,33.02,5311,0.4,0,-0.2775,-0.9607,visa,0.0961,3.34,5.0,925.0,0,standard_browser,0,legitimate
TX_LEG_012890,306276.1151200777,196.41,5812,0.15,0,-0.2782,-0.9605,mastercard,0.1337,1.19,38.09,374.0,0,standard_browser,0,legitimate
TX_LEG_012891,306287.2502085704,41.52,5999,0.85,0,-0.2789,-0.9603,mastercard,0.0934,1.8,9.24,346.0,0,standard_browser,0,legitimate
TX_LEG_012892,306347.43578149437,15.43,5812,0.15,0,-0.2831,-0.9591,amex,0.2998,3.49,0.86,1748.0,0,standard_browser,0,legitimate
TX_LEG_012893,306357.89585236047,28.56,5912,0.12,0,-0.2839,-0.9589,mastercard,0.1274,2.97,11.94,832.0,0,standard_browser,0,legitimate
TX_LEG_012894,306363.8605644367,45.45,4121,0.35,0,-0.2843,-0.9587,visa,0.0334,1.98,7.21,1137.0,0,standard_browser,0,legitimate
TX_LEG_012895,306387.2787916604,199.02,5812,0.15,0,-0.2859,-0.9583,visa,0.0278,2.03,11.0,1726.0,0,standard_browser,0,legitimate
TX_HN_003172,306416.18255551526,17.77,4121,0.35,1,-0.2879,-0.9577,mastercard,0.7829,4.17,1906.02,107.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012896,306417.14390709926,63.66,5812,0.15,0,-0.288,-0.9576,mastercard,0.258,2.67,20.75,843.0,0,standard_browser,0,legitimate
TX_HN_003173,306445.11260896904,72.1,5311,0.4,0,-0.2899,-0.957,visa,0.5581,5.96,807.63,1290.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012897,306524.24302788934,54.34,4121,0.35,0,-0.2954,-0.9554,mastercard,0.0779,1.01,4.58,89.0,0,standard_browser,0,legitimate
TX_LEG_012898,306551.8919941133,16.89,5411,0.1,0,-0.2974,-0.9548,mastercard,0.2571,1.85,39.46,1558.0,0,standard_browser,0,legitimate
TX_LEG_012899,306582.9795939727,158.23,4121,0.35,0,-0.2995,-0.9541,mastercard,0.0871,2.95,4.0,1382.0,0,standard_browser,0,legitimate
TX_LEG_012900,306589.17219774984,32.55,5311,0.4,0,-0.3,-0.954,visa,0.1105,1.47,14.04,773.0,0,standard_browser,0,legitimate
TX_HN_003174,306609.0275941765,155.46,5812,0.15,0,-0.3013,-0.9535,visa,0.7287,2.43,2065.49,947.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012901,306616.76481306367,59.74,5912,0.12,0,-0.3019,-0.9533,visa,0.2026,2.73,4.32,1613.0,0,standard_browser,0,legitimate
TX_LEG_012902,306644.227641864,339.75,5411,0.1,0,-0.3038,-0.9527,visa,0.0222,4.76,1.6,476.0,0,standard_browser,0,legitimate
TX_LEG_012903,306683.0246312296,116.7,4121,0.35,0,-0.3065,-0.9519,mastercard,0.1792,1.49,1.0,1538.0,0,standard_browser,0,legitimate
TX_LEG_012904,306699.21872815664,11.12,4121,0.35,0,-0.3076,-0.9515,mastercard,0.1109,3.23,2.13,1518.0,0,standard_browser,0,legitimate
TX_LEG_012905,306722.4222609015,9.52,5912,0.12,0,-0.3092,-0.951,mastercard,0.2739,1.78,15.86,1654.0,0,standard_browser,0,legitimate
TX_LEG_012906,306725.0396715319,62.13,5812,0.15,0,-0.3094,-0.9509,mastercard,0.0709,2.27,22.82,911.0,0,standard_browser,0,legitimate
TX_LEG_012907,306747.66466594127,17.57,5411,0.1,0,-0.3109,-0.9504,mastercard,0.4769,1.9,8.82,890.0,0,standard_browser,0,legitimate
TX_HN_003175,306750.2913147561,204.81,5311,0.4,0,-0.3111,-0.9504,visa,0.7872,4.76,1892.23,686.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012908,306789.47001202067,136.1,4121,0.35,0,-0.3138,-0.9495,mastercard,0.1742,1.45,22.43,1311.0,0,standard_browser,0,legitimate
TX_LEG_012909,306806.7929305547,69.86,5311,0.4,0,-0.315,-0.9491,mastercard,0.1269,2.1,2.88,725.0,0,standard_browser,0,legitimate
TX_LEG_012910,306821.311555363,79.99,5411,0.1,1,-0.316,-0.9488,visa,0.3145,3.82,4.42,1262.0,0,standard_browser,0,legitimate
TX_LEG_012911,306845.3373014876,30.65,4121,0.35,0,-0.3177,-0.9482,visa,0.0713,1.05,6.0,900.0,0,standard_browser,0,legitimate
TX_LEG_012912,306876.5687655625,452.83,5541,0.18,0,-0.3198,-0.9475,mastercard,0.0056,1.91,23.08,140.0,0,standard_browser,0,legitimate
TX_LEG_012913,306903.8700531956,1520.59,5411,0.1,0,-0.3217,-0.9468,visa,0.4511,2.11,27.39,515.0,0,standard_browser,0,legitimate
TX_LEG_012914,306971.1914513277,49.09,4121,0.35,0,-0.3263,-0.9453,mastercard,0.1221,1.32,4.7,932.0,0,standard_browser,0,legitimate
TX_LEG_012915,306972.1013788609,98.33,5541,0.18,0,-0.3264,-0.9452,mastercard,0.4811,1.62,89.18,338.0,0,standard_browser,0,legitimate
TX_LEG_012916,306976.18289818114,74.23,7523,0.3,0,-0.3267,-0.9451,amex,0.3683,1.66,2.22,1354.0,0,standard_browser,0,legitimate
TX_LEG_012917,306982.30900196254,50.12,5411,0.1,0,-0.3271,-0.945,visa,0.3071,2.06,22.33,1078.0,0,standard_browser,0,legitimate
TX_LEG_012918,306992.80701751454,26.7,5812,0.15,0,-0.3278,-0.9447,mastercard,0.0385,1.95,7.53,1358.0,0,standard_browser,0,legitimate
TX_HN_003176,307042.8422481961,103.62,5311,0.4,0,-0.3313,-0.9435,visa,0.8459,2.91,1946.1,583.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012919,307048.8289818253,20.22,5999,0.85,0,-0.3317,-0.9434,visa,0.1575,1.5,50.37,344.0,0,standard_browser,0,legitimate
TX_HN_003177,307056.77726920805,58.25,5812,0.15,0,-0.3322,-0.9432,mastercard,0.5564,2.35,2351.52,1481.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003178,307080.542781575,28.77,4121,0.35,0,-0.3338,-0.9426,mastercard,0.7775,4.59,896.2,636.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012920,307112.6560993769,19.12,5411,0.1,0,-0.336,-0.9418,mastercard,0.0065,3.54,41.31,98.0,0,standard_browser,0,legitimate
TX_LEG_012921,307124.16652116284,104.14,5912,0.12,0,-0.3368,-0.9416,mastercard,0.2189,1.08,6.17,1137.0,0,standard_browser,0,legitimate
TX_HN_003179,307136.12641084683,34.7,5311,0.4,0,-0.3377,-0.9413,visa,0.6399,1.29,538.3,1356.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012922,307144.0737477595,37.65,5912,0.12,0,-0.3382,-0.9411,visa,0.0926,1.02,7.39,1115.0,0,standard_browser,0,legitimate
TX_LEG_012923,307189.69923911564,5.0,5311,0.4,0,-0.3413,-0.9399,visa,0.036,2.42,15.13,1751.0,0,standard_browser,0,legitimate
TX_LEG_012924,307197.09005889075,108.78,5812,0.15,0,-0.3418,-0.9398,mastercard,0.0536,1.32,19.13,360.0,0,standard_browser,0,legitimate
TX_LEG_012925,307223.87905683456,63.94,5541,0.18,0,-0.3437,-0.9391,visa,0.346,2.83,13.1,1316.0,0,standard_browser,0,legitimate
TX_LEG_012926,307235.80626933655,293.34,5812,0.15,0,-0.3445,-0.9388,amex,0.0552,3.02,2.7,1096.0,0,standard_browser,0,legitimate
TX_LEG_012927,307268.06904500123,100.53,5311,0.4,0,-0.3467,-0.938,amex,0.0818,1.16,13.59,1694.0,0,standard_browser,0,legitimate
TX_LEG_012928,307276.9078442338,13.11,5912,0.12,0,-0.3473,-0.9378,mastercard,0.1892,1.16,6.04,869.0,0,standard_browser,0,legitimate
TX_LEG_012929,307346.2396473224,5.74,5812,0.15,0,-0.352,-0.936,visa,0.1721,2.98,2.88,1570.0,0,standard_browser,0,legitimate
TX_LEG_012930,307349.99362949113,30.22,5411,0.1,0,-0.3522,-0.9359,mastercard,0.0229,2.03,2.36,1069.0,0,standard_browser,0,legitimate
TX_LEG_012931,307378.1762472343,33.53,5999,0.85,0,-0.3542,-0.9352,mastercard,0.1641,7.64,4.2,512.0,0,standard_browser,0,legitimate
TX_LEG_012932,307400.8603997739,188.19,5912,0.12,0,-0.3557,-0.9346,mastercard,0.2187,3.51,2.06,1749.0,0,standard_browser,0,legitimate
TX_LEG_012933,307415.1993991225,66.04,5311,0.4,0,-0.3567,-0.9342,visa,0.4097,2.11,3.55,506.0,0,standard_browser,0,legitimate
TX_LEG_012934,307430.61110724794,232.07,4121,0.35,0,-0.3577,-0.9338,mastercard,0.0132,2.55,4.04,1277.0,0,standard_browser,0,legitimate
TX_LEG_012935,307462.20529457583,15.53,5411,0.1,0,-0.3599,-0.933,visa,0.0995,1.29,6.92,1723.0,0,standard_browser,0,legitimate
TX_HN_003180,307471.39817231946,202.97,4121,0.35,0,-0.3605,-0.9328,mastercard,0.768,1.78,1750.7,617.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012936,307488.07799626526,192.83,5311,0.4,0,-0.3616,-0.9323,visa,0.2059,5.91,4.48,1414.0,0,standard_browser,0,legitimate
TX_HN_003181,307509.05428350257,32.71,4121,0.35,0,-0.3631,-0.9318,visa,0.6235,2.57,1693.77,968.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003182,307514.6693338009,62.99,4121,0.35,0,-0.3634,-0.9316,visa,0.6918,1.56,307.32,1489.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012937,307529.7563467882,147.39,5411,0.1,0,-0.3645,-0.9312,visa,0.28,3.21,14.08,1398.0,0,standard_browser,0,legitimate
TX_LEG_012938,307562.0189863109,7.24,5311,0.4,0,-0.3666,-0.9304,visa,0.0178,2.25,34.88,121.0,0,standard_browser,0,legitimate
TX_HN_003183,307562.5683733032,187.44,4121,0.35,0,-0.3667,-0.9303,mastercard,0.7136,1.46,2202.45,130.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012939,307567.38914553664,285.68,5411,0.1,0,-0.367,-0.9302,mastercard,0.0859,3.68,45.23,892.0,0,standard_browser,0,legitimate
TX_LEG_012940,307573.7700848631,73.91,4121,0.35,0,-0.3674,-0.9301,mastercard,0.1329,1.12,2.91,1781.0,0,standard_browser,0,legitimate
TX_LEG_012941,307655.2746657156,102.64,5311,0.4,0,-0.3729,-0.9279,mastercard,0.3168,4.33,6.41,1249.0,0,standard_browser,0,legitimate
TX_LEG_012942,307668.5971878,25.75,5812,0.15,0,-0.3738,-0.9275,mastercard,0.027,1.06,1.22,1523.0,0,standard_browser,0,legitimate
TX_LEG_012943,307685.4007341699,271.18,5812,0.15,0,-0.375,-0.927,mastercard,0.2133,1.23,26.97,201.0,0,standard_browser,0,legitimate
TX_HN_003184,307691.66065062094,36.74,5812,0.15,0,-0.3754,-0.9269,visa,0.8245,1.94,1464.14,615.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012944,307711.1092093559,18.09,5411,0.1,0,-0.3767,-0.9263,visa,0.0737,1.08,14.67,50.0,0,standard_browser,0,legitimate
TX_LEG_012945,307723.7589343324,166.55,5541,0.18,0,-0.3776,-0.926,visa,0.1576,2.79,1.0,100.0,0,standard_browser,0,legitimate
TX_LEG_012946,307725.553382413,164.46,5411,0.1,0,-0.3777,-0.9259,mastercard,0.1332,2.74,4.0,1445.0,0,standard_browser,0,legitimate
TX_HN_003185,307727.179087313,18.26,4121,0.35,0,-0.3778,-0.9259,mastercard,0.8329,3.54,627.93,256.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012947,307772.0374556267,22.84,5912,0.12,0,-0.3808,-0.9247,amex,0.1678,3.43,1.01,987.0,0,standard_browser,0,legitimate
TX_LEG_012948,307782.0925228173,590.94,5411,0.1,0,-0.3815,-0.9244,amex,0.0721,1.12,98.14,923.0,0,standard_browser,0,legitimate
TX_LEG_012949,307799.263606718,86.03,7523,0.3,0,-0.3826,-0.9239,mastercard,0.2313,1.06,35.21,822.0,0,standard_browser,0,legitimate
TX_LEG_012950,307850.9208834247,136.9,5912,0.12,0,-0.3861,-0.9225,visa,0.1348,2.58,12.67,212.0,0,standard_browser,0,legitimate
TX_LEG_012951,307870.4135697923,12.43,5411,0.1,0,-0.3874,-0.9219,mastercard,0.0754,2.32,32.89,1279.0,1,standard_browser,0,legitimate
TX_LEG_012952,307939.2255312353,685.06,5311,0.4,0,-0.392,-0.92,visa,0.1938,1.11,11.32,1641.0,0,standard_browser,0,legitimate
TX_LEG_012953,307981.68838948087,17.34,7523,0.3,0,-0.3949,-0.9187,visa,0.5053,1.77,3.44,1533.0,0,standard_browser,0,legitimate
TX_LEG_012954,308003.4721420194,205.9,5311,0.4,0,-0.3963,-0.9181,visa,0.099,3.94,28.15,1709.0,0,standard_browser,0,legitimate
TX_LEG_012955,308008.21495316445,22.33,5912,0.12,0,-0.3966,-0.918,amex,0.0722,1.77,1.73,464.0,0,standard_browser,0,legitimate
TX_LEG_012956,308047.4764977398,33.75,5812,0.15,0,-0.3992,-0.9168,mastercard,0.1146,1.83,1.46,360.0,0,standard_browser,0,legitimate
TX_LEG_012957,308054.04696604447,158.8,5411,0.1,0,-0.3997,-0.9167,visa,0.0204,3.17,1.8,1221.0,0,standard_browser,0,legitimate
TX_LEG_012958,308061.5186842727,206.5,5411,0.1,0,-0.4002,-0.9164,mastercard,0.1607,1.54,19.54,994.0,0,standard_browser,0,legitimate
TX_LEG_012959,308072.70303708146,16.47,5912,0.12,0,-0.4009,-0.9161,visa,0.0465,2.2,20.43,1199.0,1,standard_browser,0,legitimate
TX_LEG_012960,308096.90987990657,221.3,4121,0.35,0,-0.4025,-0.9154,mastercard,0.0312,5.75,32.96,160.0,0,standard_browser,0,legitimate
TX_LEG_012961,308111.60928457225,210.5,5541,0.18,0,-0.4035,-0.915,mastercard,0.2385,1.27,27.84,331.0,0,standard_browser,0,legitimate
TX_LEG_012962,308157.4764609287,23.77,4121,0.35,0,-0.4066,-0.9136,mastercard,0.0656,2.69,1.3,1249.0,0,standard_browser,0,legitimate
TX_LEG_012963,308171.4347314569,387.03,5411,0.1,0,-0.4075,-0.9132,mastercard,0.0365,2.14,11.92,1525.0,0,standard_browser,0,legitimate
TX_LEG_012964,308185.0597147722,13.43,4121,0.35,0,-0.4084,-0.9128,mastercard,0.0574,4.83,12.7,339.0,0,standard_browser,0,legitimate
TX_LEG_012965,308185.89223955915,33.54,5912,0.12,0,-0.4085,-0.9128,visa,0.1271,1.16,12.76,1793.0,0,standard_browser,0,legitimate
TX_LEG_012966,308186.9247683795,112.95,5912,0.12,0,-0.4085,-0.9127,mastercard,0.1367,6.13,26.27,635.0,0,standard_browser,0,legitimate
TX_LEG_012967,308230.7883835309,26.08,5912,0.12,0,-0.4114,-0.9114,visa,0.3554,2.43,4.18,62.0,0,standard_browser,0,legitimate
TX_HN_003186,308232.26822350296,14.65,4121,0.35,0,-0.4115,-0.9114,mastercard,0.7128,1.2,2251.0,1432.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012968,308261.68921200314,89.14,5411,0.1,0,-0.4135,-0.9105,visa,0.1098,2.66,2.88,491.0,0,standard_browser,0,legitimate
TX_LEG_012969,308277.4820158195,86.94,5411,0.1,0,-0.4145,-0.91,visa,0.5755,1.84,2.86,1286.0,0,standard_browser,0,legitimate
TX_HN_003187,308285.91055622895,225.34,4121,0.35,0,-0.4151,-0.9098,mastercard,0.6252,3.57,1206.93,1373.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012970,308305.88215157535,54.28,5912,0.12,0,-0.4164,-0.9092,visa,0.3318,2.66,4.47,605.0,0,standard_browser,0,legitimate
TX_LEG_012971,308319.0992084998,166.61,5411,0.1,0,-0.4173,-0.9088,visa,0.0436,1.13,33.32,1155.0,0,standard_browser,0,legitimate
TX_LEG_012972,308327.5426681275,51.87,5912,0.12,0,-0.4178,-0.9085,amex,0.2917,1.2,9.4,1441.0,0,standard_browser,0,legitimate
TX_LEG_012973,308361.9885915938,86.03,5812,0.15,0,-0.4201,-0.9075,visa,0.0438,1.99,4.26,209.0,0,standard_browser,0,legitimate
TX_LEG_012974,308384.9739656129,235.36,5541,0.18,0,-0.4216,-0.9068,visa,0.3434,2.84,46.4,1545.0,0,standard_browser,0,legitimate
TX_LEG_012975,308388.28659678827,159.14,5999,0.85,0,-0.4218,-0.9067,visa,0.0178,1.33,15.7,420.0,0,standard_browser,0,legitimate
TX_LEG_012976,308405.8699173612,158.32,7523,0.3,0,-0.423,-0.9061,visa,0.0479,3.21,13.55,474.0,0,standard_browser,0,legitimate
