transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_005094,240300.0214013448,58.76,5411,0.1,0,-0.9808,0.1951,visa,0.0648,1.15,3.66,1608.0,0,standard_browser,0,legitimate
TX_LEG_005095,240300.43297050486,45.58,5311,0.4,0,-0.9808,0.1951,mastercard,0.0986,2.06,42.33,1333.0,0,standard_browser,0,legitimate
TX_LEG_005096,240301.57355131788,177.34,7523,0.3,0,-0.9808,0.1952,visa,0.4167,1.19,56.76,492.0,0,standard_browser,0,legitimate
TX_FRD_000285,240343.88076199818,2.17,5816,0.88,1,-0.9802,0.1982,visa,0.6839,8.64,3124.12,566.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_001285,240350.0913756359,9.69,4121,0.35,0,-0.9801,0.1987,visa,0.8663,1.06,2027.01,153.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000286,240360.33415740926,1.97,5999,0.85,1,-0.9799,0.1994,mastercard,0.7941,12.16,2815.22,1404.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005097,240374.26155597114,19.42,5912,0.12,0,-0.9797,0.2004,mastercard,0.1312,2.01,4.38,192.0,0,standard_browser,0,legitimate
TX_HN_001286,240383.31573961966,241.23,5812,0.15,0,-0.9796,0.201,visa,0.7085,1.23,1758.08,107.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001287,240388.08625939468,30.14,4121,0.35,0,-0.9795,0.2014,visa,0.87,1.92,2349.85,1288.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000287,240389.19921064,542.37,5999,0.85,1,-0.9795,0.2014,mastercard,0.9398,5.46,39.37,9.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000288,240391.67505886868,193.3,5816,0.88,0,-0.9795,0.2016,visa,0.6886,5.57,57.09,1327.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000289,240392.31196157465,630.24,5816,0.88,0,-0.9795,0.2017,mastercard,0.852,13.12,1350.61,11.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000290,240403.8320749894,1.48,5999,0.85,0,-0.9793,0.2025,visa,0.918,20.14,3.0,2.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005098,240408.83272321554,28.69,5912,0.12,0,-0.9792,0.2028,visa,0.0613,2.19,38.95,525.0,0,standard_browser,0,legitimate
TX_FRD_000291,240411.78285963225,1.45,5411,0.1,1,-0.9792,0.2031,visa,0.4912,11.02,428.48,31.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000292,240417.64858867554,103.51,5816,0.88,1,-0.9791,0.2035,mastercard,0.7878,9.33,58.5,406.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000293,240425.00472954594,1.36,5999,0.85,0,-0.979,0.204,mastercard,0.6785,16.11,3818.58,431.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000294,240427.27323626712,2.99,5816,0.88,1,-0.9789,0.2042,visa,0.5848,27.24,3.95,123.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005099,240429.25011849997,71.87,5411,0.1,0,-0.9789,0.2043,mastercard,0.0153,2.29,30.81,1762.0,0,standard_browser,0,legitimate
TX_FRD_000295,240439.13860623885,274.65,5969,0.82,1,-0.9788,0.205,visa,0.5799,19.94,24.18,1419.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000296,240463.36291630164,2.55,5999,0.85,1,-0.9784,0.2067,visa,0.9529,5.72,3223.25,26.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000297,240470.98426980493,110.2,7399,0.9,0,-0.9783,0.2073,visa,0.7569,10.52,4410.91,1463.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000298,240472.5257489652,0.83,7399,0.9,1,-0.9783,0.2074,visa,0.689,5.43,210.36,38.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000299,240502.76749194824,0.78,5816,0.88,1,-0.9778,0.2095,visa,0.7566,9.13,1523.07,32.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000300,240503.5640095334,1.65,7399,0.9,1,-0.9778,0.2096,mastercard,0.8462,11.8,2588.89,1020.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000301,240522.45717734774,1.18,5999,0.85,1,-0.9775,0.2109,mastercard,0.8948,6.19,1033.9,1120.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005100,240531.8055572381,206.78,5311,0.4,0,-0.9774,0.2116,visa,0.007,1.01,36.19,924.0,0,standard_browser,0,legitimate
TX_FRD_000302,240533.54466316328,291.24,5999,0.85,1,-0.9773,0.2117,visa,0.9254,7.53,4417.96,907.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000303,240543.98463191153,98.36,5999,0.85,1,-0.9772,0.2125,visa,0.9053,45.41,3682.8,44.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000304,240556.1462136012,0.67,5969,0.82,0,-0.977,0.2133,mastercard,0.6733,15.74,1296.06,857.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000305,240573.91532563124,2.4,5411,0.1,1,-0.9767,0.2146,visa,0.7779,10.88,30.88,676.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005101,240585.76558985293,115.8,5912,0.12,0,-0.9765,0.2154,visa,0.2129,3.91,16.51,1455.0,0,standard_browser,0,legitimate
TX_FRD_000306,240602.29044046224,2.12,7399,0.9,1,-0.9763,0.2166,mastercard,0.7146,24.61,12.49,34.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000307,240643.0409742864,1448.22,5968,0.8,1,-0.9756,0.2195,mastercard,0.7742,14.12,274.3,472.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000308,240646.68744686496,2.61,5969,0.82,0,-0.9756,0.2198,mastercard,0.5771,8.78,1831.88,19.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000309,240653.97360280328,466.06,7399,0.9,0,-0.9754,0.2203,mastercard,0.5964,5.55,308.61,510.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000310,240656.76465471913,2.14,5999,0.85,0,-0.9754,0.2205,visa,0.6442,41.24,857.8,18.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000311,240659.49934195337,676.19,5816,0.88,1,-0.9754,0.2207,mastercard,0.7385,9.05,4070.26,38.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005102,240706.0379056651,87.63,5311,0.4,0,-0.9746,0.224,mastercard,0.0323,1.92,8.55,485.0,0,standard_browser,0,legitimate
TX_LEG_005103,240708.09913184505,72.67,5411,0.1,0,-0.9746,0.2241,mastercard,0.1117,2.84,6.86,1540.0,0,standard_browser,0,legitimate
TX_FRD_000312,240716.4113082556,1.95,5816,0.88,1,-0.9744,0.2247,visa,0.6046,5.7,2761.74,595.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000313,240732.44989656136,1.27,5816,0.88,1,-0.9742,0.2258,visa,0.9749,9.05,2585.15,1315.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000314,240750.0926248903,255.94,7399,0.9,1,-0.9739,0.2271,visa,0.7072,9.09,28.88,29.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001288,240766.16916664958,7.72,4121,0.35,0,-0.9736,0.2282,mastercard,0.7276,7.39,1420.12,1447.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000315,240769.55986484545,2.11,5816,0.88,1,-0.9736,0.2285,visa,0.4619,9.84,4513.36,1271.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005104,240769.95248106503,103.57,5912,0.12,0,-0.9735,0.2285,visa,0.0755,1.17,0.85,582.0,0,standard_browser,0,legitimate
TX_FRD_000316,240775.2877386957,291.99,5968,0.8,1,-0.9735,0.2289,visa,0.7089,14.99,45.79,22.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000317,240776.0376701022,410.23,5968,0.8,0,-0.9734,0.2289,visa,0.7119,5.04,2195.03,8.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005105,240784.31988822427,83.25,5912,0.12,0,-0.9733,0.2295,visa,0.2351,3.05,3.39,1750.0,0,standard_browser,0,legitimate
TX_FRD_000318,240810.92854022916,32.52,5999,0.85,1,-0.9729,0.2314,visa,0.505,11.21,4610.85,154.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000319,240834.14772118584,1.68,7399,0.9,1,-0.9725,0.233,mastercard,0.8836,7.11,3624.55,983.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005106,240834.84181256604,21.48,5411,0.1,0,-0.9725,0.2331,visa,0.2272,1.87,16.63,1049.0,0,standard_browser,0,legitimate
TX_FRD_000320,240869.57097778274,366.06,7399,0.9,1,-0.9719,0.2355,visa,0.6123,19.31,60.32,5.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000321,240874.3504554648,224.85,5999,0.85,0,-0.9718,0.2359,mastercard,0.8766,8.43,20.69,6.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000322,240885.6444953983,1.97,7399,0.9,1,-0.9716,0.2367,visa,0.5976,7.99,22.38,42.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000323,240885.7397114243,2.18,5999,0.85,0,-0.9716,0.2367,visa,0.5741,6.52,2139.65,724.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005107,240901.26978199364,70.15,5411,0.1,0,-0.9713,0.2378,mastercard,0.1731,3.02,1.94,1596.0,0,standard_browser,0,legitimate
TX_LEG_005108,240913.67747718596,20.47,5812,0.15,0,-0.9711,0.2387,visa,0.1039,4.9,0.66,32.0,0,standard_browser,0,legitimate
TX_FRD_000324,240922.78024299513,163.93,5999,0.85,0,-0.9709,0.2393,visa,0.5439,29.52,1087.71,682.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000325,240930.93950274278,2.78,5999,0.85,1,-0.9708,0.2399,visa,0.5856,14.46,65.43,1412.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_001289,240935.9257548874,65.14,5812,0.15,0,-0.9707,0.2402,mastercard,0.7757,5.17,728.37,883.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000326,240937.37657765657,53.45,7399,0.9,0,-0.9707,0.2403,mastercard,0.9783,13.92,3223.85,34.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005109,240944.4825426486,72.91,5311,0.4,0,-0.9706,0.2408,mastercard,0.1476,2.97,19.3,631.0,0,standard_browser,0,legitimate
TX_FRD_000327,240949.03022752743,1.65,5999,0.85,0,-0.9705,0.2411,mastercard,0.6585,6.77,3158.76,26.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000328,240956.02108623373,2.15,5816,0.88,1,-0.9704,0.2416,visa,0.5155,24.25,223.07,8.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000329,240956.9185363518,0.63,5969,0.82,0,-0.9703,0.2417,visa,0.7132,9.53,3208.79,936.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000330,240958.37667027587,2.26,5816,0.88,1,-0.9703,0.2418,visa,0.6261,5.9,10.04,650.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000331,240960.93140091727,2.04,7399,0.9,0,-0.9703,0.242,mastercard,0.7824,10.0,1316.14,426.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000332,240963.28306682454,2.57,5816,0.88,1,-0.9702,0.2422,visa,0.8312,16.05,48.14,576.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000333,240984.30774699838,31.12,5999,0.85,1,-0.9699,0.2436,mastercard,0.9527,7.93,4434.75,491.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000334,240985.3052055954,1.6,5969,0.82,0,-0.9698,0.2437,visa,0.8698,9.38,2063.85,16.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005110,241001.5524249186,39.3,5311,0.4,0,-0.9696,0.2449,amex,0.2178,2.43,6.47,711.0,0,standard_browser,0,legitimate
TX_FRD_000335,241003.93020103555,2.7,7399,0.9,1,-0.9695,0.245,mastercard,0.4788,9.25,4079.36,1376.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000336,241003.97133882696,1.25,5816,0.88,0,-0.9695,0.245,visa,0.7747,7.88,46.25,872.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000337,241004.6251831537,2.62,7399,0.9,1,-0.9695,0.2451,visa,0.7134,13.83,3107.11,37.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000338,241010.5930394847,238.21,5999,0.85,1,-0.9694,0.2455,visa,0.6427,5.73,4315.38,19.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000339,241012.95676421092,910.17,7399,0.9,1,-0.9694,0.2457,visa,0.9819,6.37,3587.43,880.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005111,241028.56380422047,1089.33,4121,0.35,0,-0.9691,0.2468,mastercard,0.1721,2.84,6.54,1198.0,0,standard_browser,0,legitimate
TX_FRD_000340,241041.5550626235,1.12,5311,0.4,0,-0.9688,0.2477,visa,0.6343,12.37,4900.64,1416.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000341,241042.42641189584,0.72,5816,0.88,1,-0.9688,0.2477,visa,0.8494,7.39,3498.33,83.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005112,241053.83279386375,63.82,5812,0.15,0,-0.9686,0.2485,mastercard,0.1898,3.02,4.31,989.0,0,standard_browser,0,legitimate
TX_LEG_005113,241076.66742920037,14.23,5541,0.18,0,-0.9682,0.2501,visa,0.0877,2.05,22.49,1228.0,0,standard_browser,0,legitimate
TX_LEG_005114,241077.59309182048,57.54,5311,0.4,0,-0.9682,0.2502,visa,0.0208,3.71,20.9,798.0,0,standard_browser,0,legitimate
TX_FRD_000342,241078.14490502997,3364.86,5968,0.8,1,-0.9682,0.2502,mastercard,0.5248,6.57,3980.26,43.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005115,241082.39996164816,118.07,5812,0.15,0,-0.9681,0.2505,mastercard,0.0953,2.21,8.95,493.0,0,standard_browser,0,legitimate
TX_LEG_005116,241093.82584849428,420.19,5411,0.1,0,-0.9679,0.2514,visa,0.218,2.5,11.13,1708.0,0,standard_browser,0,legitimate
TX_FRD_000343,241102.483540086,1.58,5999,0.85,1,-0.9677,0.252,visa,0.737,13.64,611.44,10.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000344,241113.52641234483,686.95,5999,0.85,1,-0.9675,0.2527,mastercard,0.5413,18.04,1748.36,907.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000345,241137.17816624473,123.99,5816,0.88,0,-0.9671,0.2544,mastercard,0.8589,9.83,71.32,34.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000346,241140.61744310491,1.61,5816,0.88,0,-0.967,0.2546,visa,0.9421,9.23,2302.92,1283.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000347,241145.02024855567,1.9,5999,0.85,1,-0.967,0.255,visa,0.577,10.79,35.81,634.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000348,241150.16204358527,1.54,5999,0.85,1,-0.9669,0.2553,mastercard,0.6884,31.29,649.85,996.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000349,241192.33164317856,0.97,5999,0.85,1,-0.9661,0.2583,visa,0.8451,10.31,1968.69,1167.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000350,241197.98907713007,207.04,5999,0.85,1,-0.966,0.2587,visa,0.7679,18.31,3158.16,35.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005117,241228.06431040613,34.87,5812,0.15,0,-0.9654,0.2608,visa,0.0752,1.83,3.88,402.0,0,standard_browser,0,legitimate
TX_FRD_000351,241228.2703586074,427.33,5999,0.85,1,-0.9654,0.2608,visa,0.7948,13.2,13.93,150.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000352,241233.12063278395,2.14,5968,0.8,1,-0.9653,0.2611,visa,0.5614,9.44,617.51,1312.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005118,241234.20558385245,11.7,5999,0.85,0,-0.9653,0.2612,visa,0.0873,5.58,2.37,1520.0,1,standard_browser,0,legitimate
TX_FRD_000353,241240.99628155696,390.92,7399,0.9,1,-0.9651,0.2617,mastercard,0.5696,42.77,3813.13,2.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000354,241245.03063548997,2.94,5999,0.85,0,-0.9651,0.262,visa,0.9894,15.28,606.42,317.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000355,241262.3434493003,0.83,5816,0.88,1,-0.9647,0.2632,mastercard,0.8032,40.23,641.65,15.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000356,241264.0422712752,520.76,5999,0.85,1,-0.9647,0.2633,visa,0.6093,5.22,48.18,1069.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000357,241264.60675365236,451.98,5411,0.1,1,-0.9647,0.2634,mastercard,0.6584,6.6,21.1,12.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000358,241269.32762643354,2733.04,7399,0.9,1,-0.9646,0.2637,visa,0.8475,18.48,32.36,12.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000359,241277.09132757975,302.05,5999,0.85,1,-0.9645,0.2642,mastercard,0.7437,11.55,1383.73,346.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000360,241312.39623230952,131.25,5999,0.85,1,-0.9638,0.2667,visa,0.8419,5.5,1373.13,1265.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005119,241315.6104216163,163.78,5812,0.15,0,-0.9637,0.2669,visa,0.1347,2.09,5.35,1624.0,0,standard_browser,0,legitimate
TX_FRD_000361,241322.7713508794,89.4,5816,0.88,1,-0.9636,0.2674,visa,0.4292,7.25,3060.6,1317.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000362,241324.93145352733,753.6,5999,0.85,1,-0.9635,0.2676,mastercard,0.6551,31.25,378.62,820.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000363,241338.800372929,2.84,5969,0.82,1,-0.9633,0.2686,visa,0.8258,15.72,208.26,136.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000364,241348.92414951036,1623.81,5999,0.85,1,-0.9631,0.2693,visa,0.6763,13.0,4314.01,342.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000365,241365.63998527502,1400.95,5816,0.88,1,-0.9627,0.2704,mastercard,0.9309,6.23,795.35,432.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000366,241368.9001490702,151.34,7399,0.9,1,-0.9627,0.2707,visa,0.6551,15.52,2353.34,33.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000367,241388.7649102661,534.47,5816,0.88,1,-0.9623,0.2721,visa,0.7341,6.31,1345.66,33.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000368,241391.47256683296,124.86,5999,0.85,1,-0.9622,0.2722,mastercard,0.603,45.24,3016.36,26.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000369,241394.57829113468,953.82,5999,0.85,1,-0.9622,0.2725,mastercard,0.8147,7.68,2.15,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005120,241397.69659107152,14.6,5812,0.15,0,-0.9621,0.2727,mastercard,0.1686,1.36,18.48,515.0,0,standard_browser,0,legitimate
TX_HN_001290,241399.54048894273,94.33,5812,0.15,0,-0.9621,0.2728,amex,0.7933,2.33,2153.91,937.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005121,241403.02032137322,41.27,5411,0.1,0,-0.962,0.2731,mastercard,0.0949,1.58,27.3,1062.0,0,standard_browser,0,legitimate
TX_FRD_000370,241403.43707975736,82.92,5816,0.88,0,-0.962,0.2731,mastercard,0.8304,11.07,1662.21,1386.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000371,241408.1741530272,2.56,5999,0.85,1,-0.9619,0.2734,mastercard,0.892,5.96,22.48,27.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000372,241408.84953185538,1.61,7399,0.9,1,-0.9619,0.2735,visa,0.4949,12.0,22.48,1220.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005122,241415.5267763598,50.23,4121,0.35,0,-0.9618,0.2739,mastercard,0.0539,1.24,6.97,1337.0,0,standard_browser,0,legitimate
TX_FRD_000373,241427.11839466,409.84,5968,0.8,1,-0.9615,0.2747,mastercard,0.8585,7.74,2995.07,10.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000374,241440.91184469286,2.54,5311,0.4,1,-0.9612,0.2757,visa,0.7381,5.31,1474.94,1141.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000375,241455.36559952973,0.53,7399,0.9,0,-0.961,0.2767,visa,0.5088,11.64,69.17,1102.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000376,241462.7702052435,826.35,5816,0.88,0,-0.9608,0.2772,mastercard,0.9399,12.25,3810.84,32.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000377,241474.5259045869,1514.7,5816,0.88,0,-0.9606,0.2781,visa,0.6987,17.86,26.38,809.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000378,241475.23150286978,2.98,5999,0.85,0,-0.9606,0.2781,visa,0.5966,18.87,1176.91,17.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000379,241475.5825010813,0.58,5999,0.85,0,-0.9605,0.2781,visa,0.8216,7.07,1693.38,763.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000380,241487.91830428856,317.52,7399,0.9,1,-0.9603,0.279,visa,0.7344,12.21,2388.58,1231.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005123,241510.4754399726,61.77,5812,0.15,0,-0.9598,0.2806,mastercard,0.293,1.2,27.8,1579.0,0,standard_browser,0,legitimate
TX_FRD_000381,241523.66216855886,2.39,5311,0.4,0,-0.9596,0.2815,mastercard,0.3537,5.4,4660.42,25.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000382,241524.36438661403,2.95,5999,0.85,1,-0.9596,0.2815,visa,0.7934,16.86,407.01,1293.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000383,241528.3035594878,2.58,5999,0.85,1,-0.9595,0.2818,mastercard,0.7644,11.02,4083.67,866.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000384,241531.54284043852,55.76,5816,0.88,0,-0.9594,0.282,mastercard,0.891,18.22,48.9,891.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000385,241538.10916174197,2.0,5311,0.4,1,-0.9593,0.2825,visa,0.5528,8.25,1278.47,372.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000386,241554.54390441638,2.43,5999,0.85,0,-0.9589,0.2836,visa,0.9884,17.4,66.02,43.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001291,241568.44814998543,48.5,5311,0.4,0,-0.9586,0.2846,visa,0.8223,2.48,2382.2,821.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000387,241577.68038158558,0.63,7399,0.9,0,-0.9585,0.2852,mastercard,0.5555,7.86,35.63,6.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000388,241581.45752557696,1.15,7399,0.9,1,-0.9584,0.2855,visa,0.9269,34.39,4934.1,655.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000389,241588.40322350664,345.63,5816,0.88,1,-0.9582,0.286,visa,0.6706,14.26,989.37,1338.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000390,241592.0377509437,181.13,7399,0.9,0,-0.9582,0.2862,visa,0.8981,13.66,64.24,14.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005124,241623.0902152988,142.32,5812,0.15,0,-0.9575,0.2884,visa,0.0899,5.02,4.68,1504.0,0,standard_browser,0,legitimate
TX_FRD_000391,241623.35859871822,1.63,5999,0.85,1,-0.9575,0.2884,visa,0.7813,10.21,69.31,1241.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000392,241625.28969440612,39.07,5968,0.8,1,-0.9575,0.2886,mastercard,0.9224,8.71,2262.17,19.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000393,241651.21217995943,2.17,5999,0.85,0,-0.9569,0.2904,mastercard,0.7093,37.7,3418.98,8.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005125,241673.3714430112,31.44,5812,0.15,0,-0.9564,0.2919,amex,0.2414,2.64,6.25,1477.0,0,standard_browser,0,legitimate
TX_LEG_005126,241679.4966055828,49.35,5812,0.15,0,-0.9563,0.2923,mastercard,0.1121,1.0,5.09,153.0,0,standard_browser,0,legitimate
TX_HN_001292,241682.87501867453,125.54,5812,0.15,0,-0.9562,0.2926,visa,0.8452,5.14,776.26,1293.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000394,241684.64792821262,810.11,5999,0.85,1,-0.9562,0.2927,visa,0.6717,9.63,5.26,21.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000395,241686.549982558,1.19,5968,0.8,1,-0.9562,0.2928,visa,0.7364,5.61,3126.57,113.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005127,241686.94284230156,65.65,5812,0.15,0,-0.9562,0.2929,visa,0.1365,3.51,3.82,1759.0,0,standard_browser,0,legitimate
TX_FRD_000396,241700.09877658912,2.15,5999,0.85,0,-0.9559,0.2938,visa,0.6614,7.39,20.7,14.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000397,241703.10621737756,0.51,5999,0.85,1,-0.9558,0.294,visa,0.8852,12.55,7.56,124.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001293,241710.7791104205,11.83,4121,0.35,0,-0.9556,0.2945,visa,0.7672,1.07,2068.73,1187.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000398,241727.1911364426,1.83,5999,0.85,0,-0.9553,0.2957,visa,0.7724,11.15,3510.0,651.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000399,241740.5962156594,308.18,5816,0.88,1,-0.955,0.2966,mastercard,0.8458,53.05,4295.48,1336.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000400,241746.54100163138,2.38,5999,0.85,1,-0.9549,0.297,mastercard,0.5744,8.88,4204.01,16.0,3,headless_chrome_bot,1,evasive_card_testing
