transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_FRD_000300,311657.14303085604,331.53,7399,1,visa,0.8006,9.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000301,311662.05546187086,60.41,5999,1,mastercard,0.8786,5.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000302,311663.791464447,1.8,5816,0,visa,0.9567,18.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000303,311668.24074929755,1270.44,5816,0,mastercard,0.9082,68.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000304,311695.5129618377,2.54,5968,1,visa,0.747,7.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000305,311709.8374923667,2.16,5999,1,visa,0.8444,18.78,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000306,311713.70590929,56.51,7399,1,mastercard,0.6147,20.51,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000307,311744.5135138845,1.94,7399,0,visa,0.6081,48.32,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000308,311768.70858230646,1.62,5968,0,visa,0.6116,7.36,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000309,311789.7235684577,2.55,5968,0,visa,0.7137,15.29,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000310,311817.94548668404,1.04,5816,1,visa,0.8219,6.08,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000311,311832.44542508706,2.89,7399,1,mastercard,0.5379,11.84,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000312,311842.8858157009,0.91,7399,1,mastercard,0.7747,13.76,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000313,311849.9103325191,2.08,7399,0,mastercard,0.9134,14.81,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000314,311853.7098131333,718.58,5816,0,mastercard,0.3342,5.86,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000315,311865.93654099415,1.78,7399,1,visa,0.7605,19.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000316,311898.9765983572,111.24,5969,1,visa,0.8573,8.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000317,311912.4969573425,1.95,5968,1,mastercard,0.9199,5.95,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000318,311950.30935411085,1.81,5968,0,visa,0.8242,10.26,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000319,311956.9315849414,78.71,5968,1,visa,0.8424,19.92,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000320,311974.7500245464,42.08,5968,0,visa,0.8149,31.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000321,311990.4402711388,118.97,5969,1,mastercard,0.7544,15.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000322,312007.0899436655,122.44,5999,1,visa,0.5504,4.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000323,312022.62628127827,2.36,7399,1,mastercard,0.6909,5.16,headless_chrome_bot,1,evasive_card_testing
TX_HN_000344,312025.70768191316,67.9,5812,0,mastercard,0.9056,1.36,standard_browser,0,legitimate_hard_negative
TX_FRD_000324,312026.38505613926,2.73,5968,1,visa,0.8734,4.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000325,312028.7101625559,2.95,7399,0,visa,0.9136,4.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000326,312086.39544676745,84.69,7399,0,mastercard,0.6773,7.86,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000327,312087.090742093,377.26,5969,1,mastercard,0.6889,7.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000328,312096.54999090004,1.34,7399,0,visa,0.6622,4.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000329,312104.852864849,1.04,5968,0,visa,0.7878,21.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000330,312111.5476157281,128.23,7399,1,visa,0.526,11.64,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000331,312134.3954080198,2.85,5969,1,mastercard,0.6551,16.74,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000332,312154.9134033874,1.5,5968,1,visa,0.5955,7.72,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000333,312190.2571355482,2.41,5969,0,visa,0.6402,8.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000334,312197.80713016144,1.5,5816,1,mastercard,0.7164,7.06,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000335,312210.26500338747,2.34,5999,0,visa,0.894,8.62,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000336,312243.6920703658,63.0,7399,0,visa,0.838,11.54,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000337,312320.0568943243,40.55,7399,0,mastercard,0.6829,9.43,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001294,312345.53798282647,72.97,5311,0,mastercard,0.3612,1.32,standard_browser,0,legitimate
TX_HN_000345,312363.3954273063,43.99,5812,0,visa,0.5674,2.4,standard_browser,0,legitimate_hard_negative
TX_FRD_000338,312372.30652939837,65.52,7399,0,mastercard,0.7506,18.56,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000339,312391.2859500974,1.9,5816,1,mastercard,0.7366,22.43,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000340,312393.60469395755,473.84,5999,1,visa,0.5896,9.07,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000341,312393.9565794953,72.43,5969,1,mastercard,0.8841,6.19,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000342,312420.1198470206,0.59,5816,1,mastercard,0.5991,27.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000343,312447.69714478136,557.55,5816,0,visa,0.867,14.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000344,312468.2747885974,2.54,5968,0,mastercard,0.8628,12.18,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000345,312473.200755645,2.75,5816,1,visa,0.8563,14.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000346,312488.5179370938,345.2,5816,1,mastercard,0.6521,4.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000347,312494.22034678934,2.49,7399,1,mastercard,0.5794,4.56,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000348,312503.20559166675,2.21,5968,0,mastercard,0.5123,5.33,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000349,312510.4351580237,13.09,5969,1,visa,0.9148,5.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000350,312547.1736331985,1.1,5999,0,mastercard,0.7969,8.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000351,312551.1753110428,2.75,5969,0,visa,0.955,5.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000352,312564.1027364829,1.39,5968,0,mastercard,0.683,19.42,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000353,312570.8200652675,0.81,7399,0,mastercard,0.9767,10.9,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000354,312587.1383160497,0.79,5999,0,visa,0.8981,7.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000355,312599.6093982299,143.91,5969,0,visa,0.8225,4.58,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000356,312638.26032296347,562.96,5999,1,mastercard,0.8739,11.15,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000357,312639.86762398726,181.42,5999,1,visa,0.8096,4.99,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000358,312643.60687328357,2.17,5999,1,mastercard,0.9342,14.88,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000359,312665.41570771247,327.38,5816,1,visa,0.7898,16.99,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000360,312672.3173826174,1.87,5968,1,mastercard,0.761,10.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000361,312675.0363225338,255.54,5968,0,visa,0.6706,5.3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000362,312685.5335004152,0.86,7399,1,visa,0.869,16.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000363,312701.37291699887,1.66,5969,1,mastercard,0.8964,6.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000364,312702.06085455604,63.6,7399,1,mastercard,0.5764,6.01,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000365,312707.23251365527,0.88,5969,0,visa,0.833,9.09,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000366,312732.0979617672,2.96,5999,1,mastercard,0.7229,24.47,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000367,312743.11514404765,2.89,5969,0,visa,0.7434,6.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000368,312743.6554474072,2.26,5969,0,mastercard,0.4682,22.88,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000369,312748.62370952446,0.73,5999,0,visa,0.874,4.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000370,312763.91271490435,2.82,7399,0,visa,0.6691,4.7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000371,312767.247863034,224.57,5969,0,visa,0.7429,13.59,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000372,312793.5987937053,515.63,7399,1,visa,0.5871,5.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000373,312810.5306562423,1.39,7399,0,mastercard,0.752,7.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000374,312820.092911222,32.82,5968,0,mastercard,0.4227,5.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000375,312857.1799564712,2.56,5999,0,visa,0.8099,7.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000376,312864.63874804054,118.41,5999,1,visa,0.6676,6.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000377,312868.6583792098,2.77,5816,1,mastercard,0.9299,14.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000378,312884.90254891873,2.15,7399,0,visa,0.9289,13.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000379,312897.6774910742,89.39,5816,0,visa,0.8635,28.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000380,312903.80260744196,90.63,5999,1,visa,0.6484,14.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000381,312910.1188566612,1.17,5999,1,visa,0.7366,13.49,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000382,312917.7365653302,0.94,5816,0,visa,0.721,13.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000383,312922.89799351443,1.35,5999,0,mastercard,0.3503,21.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000384,312941.4786005904,2.38,5999,1,visa,0.9109,6.81,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001295,312943.2121748801,59.81,4121,0,visa,0.215,1.68,standard_browser,0,legitimate
TX_FRD_000385,312957.28426308575,1.82,5968,0,mastercard,0.6867,6.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000386,312966.0023849698,0.54,5969,1,visa,0.8318,14.81,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000387,312973.6112318765,71.41,5968,0,visa,0.7291,6.08,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000388,312980.42439721397,36.45,5969,0,visa,0.7795,23.45,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000389,312985.4243895095,1.43,5968,1,mastercard,0.8988,10.12,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000390,312986.7682827725,212.11,5968,1,visa,0.7405,6.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000391,312991.4520992098,374.55,7399,0,visa,0.5151,15.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000392,312997.2635601974,2.99,5816,1,mastercard,0.85,7.0,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000393,313009.16417383077,1.99,5968,1,visa,0.7877,30.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000394,313031.4584475821,66.04,7399,0,mastercard,0.8572,36.59,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000395,313039.0137685557,122.49,5968,1,mastercard,0.83,12.79,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000396,313082.45394764363,237.12,5816,0,visa,0.7737,4.97,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001296,313092.05854608293,183.27,5912,0,visa,0.054,1.42,standard_browser,0,legitimate
TX_FRD_000397,313108.8012772946,816.31,7399,0,visa,0.7937,6.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000398,313171.5999987419,151.47,5969,0,visa,0.9484,9.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000399,313202.93668598955,219.39,5816,1,mastercard,0.5941,19.25,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000400,313217.32176111895,100.41,5999,1,visa,0.9012,5.64,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000401,313231.00920351775,2.55,7399,0,mastercard,0.6794,4.88,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000402,313233.08996652364,181.13,5999,0,mastercard,0.8932,4.62,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000403,313252.3135366931,1.39,7399,1,visa,0.5183,9.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000404,313266.0656568374,159.53,5969,1,mastercard,0.807,21.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000405,313276.6722827342,387.27,7399,1,visa,0.9365,4.35,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000406,313294.39991883247,218.27,5968,0,visa,0.8269,5.91,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000407,313303.206014383,1.81,5999,1,mastercard,0.4475,13.45,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000408,313314.33665400295,102.48,5999,0,visa,0.8761,17.98,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000409,313321.9579024366,2.81,7399,1,visa,0.8821,17.18,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000410,313340.9121997093,0.67,5968,0,mastercard,0.7289,16.3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000411,313372.2983958162,127.43,5968,0,mastercard,0.8889,5.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000412,313399.86654071225,184.63,7399,1,visa,0.7918,8.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000413,313422.9950011816,1.5,5816,1,mastercard,0.5479,37.46,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000414,313423.203255748,1.7,5969,1,visa,0.7624,40.0,headless_chrome_bot,1,evasive_card_testing
TX_HN_000346,313440.57084082096,18.84,5812,0,visa,0.7169,1.88,standard_browser,0,legitimate_hard_negative
TX_FRD_000415,313459.63917106634,235.42,7399,1,mastercard,0.8161,11.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000416,313464.46035435324,1.46,5968,0,mastercard,0.7317,13.88,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000417,313497.2957110927,1.97,5969,1,visa,0.8803,28.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000418,313500.5861237474,0.67,7399,1,visa,0.7738,8.78,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000419,313509.27391537506,0.67,5969,1,mastercard,0.635,5.18,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000420,313530.03230175585,0.59,5816,1,mastercard,0.4896,12.84,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000421,313545.3686976939,0.7,5968,1,visa,0.6325,29.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000422,313553.43450725387,1.19,5816,1,visa,0.6722,13.56,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000423,313570.46165309387,622.42,5816,1,visa,0.205,17.01,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000424,313582.40429301333,0.79,5968,1,visa,0.7499,8.4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000425,313587.24328904663,51.7,5816,0,mastercard,0.6875,4.81,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000426,313602.834130589,0.99,7399,1,visa,0.6393,5.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000427,313606.26112885855,418.29,7399,1,mastercard,0.5879,36.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000428,313624.02310722397,0.83,5969,1,mastercard,0.82,9.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000429,313624.06984312093,1.32,7399,1,mastercard,0.7463,4.1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000430,313636.0065980595,2.88,7399,0,visa,0.6611,28.87,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000431,313643.6956968795,0.91,5969,0,mastercard,0.5564,9.51,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000432,313649.1124783647,17.64,5999,1,mastercard,0.3656,18.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000433,313659.98848607583,282.92,5968,0,visa,0.7182,10.36,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001297,313672.68011480436,48.46,5541,0,amex,0.0067,1.62,standard_browser,0,legitimate
TX_FRD_000434,313675.53622177325,0.64,7399,1,visa,0.8678,4.86,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000435,313725.95675898885,1.2,5969,1,mastercard,0.6768,11.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000436,313752.808974611,298.9,5816,0,visa,0.8484,51.62,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000437,313771.7515467686,2.22,5816,0,mastercard,0.7483,4.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000438,313781.5306727185,1.24,7399,1,visa,0.6688,18.75,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000439,313788.99793467904,256.06,5968,0,visa,0.5949,6.15,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000440,313789.49399225827,1.3,5969,1,visa,0.6716,8.01,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000441,313796.1671473829,1.62,5969,1,visa,0.7832,7.73,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000442,313824.46253263537,0.81,5969,0,visa,0.6668,22.33,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000443,313831.7307559661,515.84,5969,0,visa,0.6479,9.62,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000444,313841.0176405507,882.98,5969,1,visa,0.8368,8.74,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000445,313845.7760428075,250.57,5968,0,visa,0.557,17.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000446,313850.5818649713,433.24,5969,1,visa,0.7579,4.4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000447,313851.53989432915,404.9,5968,1,mastercard,0.7141,4.72,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000448,313865.8110454357,387.59,5968,1,visa,0.8497,4.18,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000449,313874.7260399972,172.27,5968,0,mastercard,0.7438,13.32,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001298,314028.3348858264,89.49,5541,0,mastercard,0.3051,5.28,standard_browser,0,legitimate
TX_LEG_001299,314131.7200594412,95.0,5541,0,amex,0.1181,9.91,standard_browser,0,legitimate
TX_LEG_001300,314295.1437825944,31.98,5311,0,mastercard,0.0814,2.74,standard_browser,0,legitimate
TX_LEG_001301,314494.8654175303,198.59,5411,0,visa,0.1203,2.27,standard_browser,0,legitimate
TX_LEG_001302,314606.63953095174,55.01,4121,0,amex,0.0343,2.85,standard_browser,0,legitimate
TX_LEG_001303,314841.06519214006,29.04,5541,0,visa,0.1199,3.22,standard_browser,0,legitimate
TX_LEG_001304,314997.21623104054,120.32,4121,0,mastercard,0.1734,3.01,standard_browser,0,legitimate
TX_LEG_001305,315024.6173567789,24.82,5541,0,mastercard,0.3191,1.13,standard_browser,0,legitimate
TX_LEG_001306,315630.0667539393,68.79,5311,0,visa,0.1955,1.56,standard_browser,0,legitimate
TX_LEG_001307,315666.26626625616,66.02,5411,0,visa,0.3373,1.63,standard_browser,0,legitimate
TX_LEG_001308,315782.10322778055,220.19,5411,0,visa,0.0614,1.69,standard_browser,0,legitimate
TX_LEG_001309,316052.0416943424,112.41,5541,0,mastercard,0.1846,1.63,standard_browser,0,legitimate
TX_LEG_001310,316125.194542136,64.88,5311,0,visa,0.1053,3.32,standard_browser,0,legitimate
TX_LEG_001311,316147.5140887856,163.95,5812,0,visa,0.0179,3.07,standard_browser,0,legitimate
TX_HN_000347,316240.4195891504,129.96,5812,0,visa,0.7874,1.62,standard_browser,0,legitimate_hard_negative
TX_LEG_001312,316299.22033600754,307.73,4121,0,mastercard,0.1941,1.01,standard_browser,0,legitimate
TX_LEG_001313,316466.74862529995,123.17,4121,0,mastercard,0.2526,1.53,standard_browser,0,legitimate
TX_LEG_001314,316487.2815552642,67.45,5912,0,visa,0.1702,2.47,standard_browser,0,legitimate
TX_LEG_001315,316637.955964763,15.75,5311,0,mastercard,0.1773,1.19,standard_browser,0,legitimate
TX_LEG_001316,316769.13871516363,20.66,5912,0,visa,0.22,1.11,standard_browser,0,legitimate
TX_HN_000348,316990.1454031851,24.18,5311,0,mastercard,0.7846,8.26,standard_browser,0,legitimate_hard_negative
TX_LEG_001317,317870.40543284384,47.67,5541,0,visa,0.2918,3.64,standard_browser,0,legitimate
TX_LEG_001318,318438.96198906115,34.11,5912,0,visa,0.0435,1.9,standard_browser,0,legitimate
TX_LEG_001319,318584.0171962518,54.29,5411,0,mastercard,0.0511,3.9,standard_browser,0,legitimate
TX_LEG_001320,318866.27164589235,70.97,4121,0,visa,0.1564,3.6,standard_browser,0,legitimate
TX_LEG_001321,318922.94222199515,119.42,5912,1,visa,0.1396,4.36,standard_browser,0,legitimate
TX_LEG_001322,319070.53867659596,61.71,5411,0,visa,0.2154,1.07,standard_browser,0,legitimate
TX_HN_000349,319165.5406682452,117.87,5411,0,visa,0.5578,2.39,standard_browser,0,legitimate_hard_negative
TX_LEG_001323,319217.89348038036,113.88,5311,0,amex,0.0526,1.31,standard_browser,0,legitimate
TX_LEG_001324,319234.0259170585,71.59,5912,0,amex,0.3449,1.53,standard_browser,0,legitimate
TX_LEG_001325,319471.4523533845,7.59,5541,0,visa,0.0617,1.22,standard_browser,0,legitimate
TX_HN_000350,320453.1645840438,555.91,5311,0,mastercard,0.6342,4.88,standard_browser,0,legitimate_hard_negative
TX_LEG_001326,320480.67535582365,23.73,5541,0,visa,0.027,2.0,standard_browser,0,legitimate
TX_LEG_001327,320613.8937333587,56.91,5541,0,amex,0.0102,3.41,standard_browser,0,legitimate
TX_LEG_001328,320703.1988660732,17.63,4121,0,visa,0.1169,5.53,standard_browser,0,legitimate
