transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_010834,478518.1826224021,54.41,5812,0.15,0,-0.239,-0.971,visa,0.0692,0.53,0.1,488.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010835,478527.9803157908,14.11,5411,0.1,0,-0.2397,-0.9709,amex,0.1244,1.25,25.58,611.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010836,478549.8355674635,10.7,7523,0.3,0,-0.2412,-0.9705,visa,0.1195,0.99,47.09,604.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010837,478561.6157196216,10.35,5812,0.15,0,-0.242,-0.9703,visa,0.01,1.2,20.29,368.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010838,478573.2303684441,10.56,5411,0.1,0,-0.2429,-0.9701,visa,0.1788,0.85,12.72,94.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010839,478585.41771106864,11.09,5812,0.15,0,-0.2437,-0.9698,visa,0.201,1.99,25.45,197.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010840,478644.3036360869,6.54,5541,0.18,0,-0.2479,-0.9688,mastercard,0.0212,2.64,3.18,219.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007240,478659.8028541353,8.69,5411,0.1,0,-0.249,-0.9685,visa,0.3195,11.29,0.1,84.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000306,478674.4631331022,341.0,5311,0.4,0,-0.2499,-0.9683,mastercard,0.1366,1.5,17.55,68.0,0,automated_script,1,adversarial_pattern_evasion,cnp_fraud
TX_LEG_STD_010841,478734.8812044399,7.45,4121,0.35,0,-0.2542,-0.9671,mastercard,0.01,1.04,15.22,670.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010842,478744.63102073123,8.5,4121,0.35,0,-0.2549,-0.967,visa,0.2271,1.28,9.47,663.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010843,478765.8500528749,26.9,5411,0.1,0,-0.2564,-0.9666,visa,0.1897,1.34,36.09,839.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010844,478766.2304973774,12.52,5912,0.12,0,-0.2564,-0.9666,amex,0.2578,1.66,22.36,353.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010845,478777.8583819145,13.36,4121,0.35,0,-0.2573,-0.9663,visa,0.3041,1.02,11.29,802.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007241,478794.6356800874,25.52,5411,0.1,0,-0.2584,-0.966,mastercard,0.05,7.61,0.1,148.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010846,478800.65652341384,38.13,5912,0.12,0,-0.2589,-0.9659,mastercard,0.141,2.07,6.63,128.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007242,478806.3492889552,9.67,5812,0.15,0,-0.2593,-0.9658,mastercard,0.2111,6.47,6.31,578.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010847,478817.0358463917,41.52,5541,0.18,0,-0.26,-0.9656,mastercard,0.0857,2.23,6.67,797.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007243,478819.9293218539,3.62,4121,0.35,0,-0.2602,-0.9655,mastercard,0.1368,11.11,6.72,372.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010848,478843.51015016565,14.49,5411,0.1,0,-0.2619,-0.9651,visa,0.0661,1.89,8.64,1186.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007244,478857.36775631673,3.53,5411,0.1,0,-0.2628,-0.9648,mastercard,0.2734,6.04,15.61,596.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010849,478862.744603088,10.71,5411,0.1,0,-0.2632,-0.9647,amex,0.0399,2.9,7.13,243.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010850,478878.08315443684,9.15,5541,0.18,0,-0.2643,-0.9644,mastercard,0.1674,1.64,15.36,254.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007245,478900.44176328037,11.35,5411,0.1,0,-0.2659,-0.964,mastercard,0.074,10.58,0.1,736.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010851,478903.7575926458,24.87,5912,0.12,0,-0.2661,-0.9639,visa,0.0943,1.09,30.42,64.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010852,478906.690990676,14.13,5411,0.1,1,-0.2663,-0.9639,mastercard,0.0965,1.27,22.84,697.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010853,478935.04919278936,13.09,5812,0.15,0,-0.2683,-0.9633,mastercard,0.0483,2.01,31.14,212.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000282,478938.54802443687,99.71,5541,0.18,0,-0.2685,-0.9633,mastercard,0.3739,5.1,0.1,64.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_010854,478973.59798607434,9.4,5541,0.18,0,-0.271,-0.9626,amex,0.1052,1.06,15.17,668.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000359,478974.7935315025,903.43,5999,0.85,1,-0.2711,-0.9626,visa,0.3489,3.03,90.57,80.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_007246,479046.8451915751,25.33,4121,0.35,0,-0.2761,-0.9611,mastercard,0.0604,6.45,5.81,104.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010855,479095.27100419794,9.71,5411,0.1,0,-0.2795,-0.9601,mastercard,0.431,0.95,31.66,168.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_007247,479106.796093297,10.17,4121,0.35,0,-0.2803,-0.9599,visa,0.1355,6.52,0.1,436.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010856,479138.43851903017,20.75,5411,0.1,0,-0.2825,-0.9593,mastercard,0.01,0.84,14.28,243.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007248,479143.1146898173,29.05,4121,0.35,0,-0.2828,-0.9592,visa,0.1523,9.74,0.1,153.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010857,479247.27120198443,6.51,5411,0.1,0,-0.2901,-0.957,visa,0.0121,2.54,22.78,654.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007249,479268.6983139185,18.99,5812,0.15,0,-0.2916,-0.9565,mastercard,0.1141,5.14,0.17,576.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007250,479284.6932090699,18.93,4121,0.35,0,-0.2927,-0.9562,visa,0.3633,5.81,0.1,206.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000348,479320.81362331234,180.4,5816,0.88,0,-0.2952,-0.9554,amex,0.4382,0.62,1144.27,267.0,0,spoofed_mobile_browser,0,account_takeover,label_noise_reversed
TX_LEG_HN_007251,479329.77819524583,27.07,5411,0.1,0,-0.2958,-0.9552,mastercard,0.0302,6.08,15.37,1586.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007252,479342.26373334194,9.18,5411,0.1,0,-0.2967,-0.955,amex,0.051,11.6,12.67,324.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010858,479372.208883489,31.97,5541,0.18,0,-0.2988,-0.9543,visa,0.01,1.59,37.39,334.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010859,479450.1033867263,11.81,5541,0.18,0,-0.3042,-0.9526,mastercard,0.246,1.49,7.84,730.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007253,479450.36495186377,15.35,7523,0.3,0,-0.3042,-0.9526,amex,0.1444,10.52,31.07,59.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007254,479471.616781322,5.52,4121,0.35,0,-0.3057,-0.9521,visa,0.1596,4.46,11.93,297.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010860,479536.6871246599,14.97,5812,0.15,0,-0.3102,-0.9507,mastercard,0.0112,0.63,16.81,139.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000301,479539.8395204499,12.8,5816,0.88,0,-0.3104,-0.9506,visa,0.2853,0.57,19.71,1236.0,1,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_FRD_BURST_000360,479557.8038030369,8.14,5999,0.85,1,-0.3116,-0.9502,visa,0.4566,7.24,116.97,31.0,0,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_DRIP_000302,479655.569334218,28.57,5812,0.15,0,-0.3184,-0.948,mastercard,0.01,1.0,23.29,812.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_007255,479663.66053788416,6.45,4121,0.35,0,-0.3189,-0.9478,visa,0.1052,7.17,12.02,197.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007256,479685.6068892593,2.04,5812,0.15,0,-0.3204,-0.9473,visa,0.1596,9.49,15.65,855.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010861,479724.7658477816,6.49,5912,0.12,0,-0.3231,-0.9463,visa,0.0997,2.29,6.05,1195.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007257,479729.96152304485,6.32,4121,0.35,0,-0.3235,-0.9462,mastercard,0.0767,10.38,10.85,271.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007258,479798.7426078967,28.54,4121,0.35,0,-0.3282,-0.9446,mastercard,0.1263,5.72,21.17,493.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010862,479859.853871807,15.27,5812,0.15,0,-0.3324,-0.9431,visa,0.1768,1.57,1.99,78.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007259,479909.80704413704,28.27,7523,0.3,0,-0.3358,-0.9419,visa,0.1531,11.69,26.79,653.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010863,479935.72817911743,13.59,5411,0.1,0,-0.3376,-0.9413,amex,0.2727,0.85,18.34,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007260,479938.070719114,23.76,4121,0.35,0,-0.3378,-0.9412,visa,0.01,4.62,0.1,304.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010864,479975.79644112487,15.06,4121,0.35,0,-0.3404,-0.9403,visa,0.179,1.84,36.18,291.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007261,479980.41348962375,10.03,7523,0.3,0,-0.3407,-0.9402,visa,0.1574,9.59,0.1,344.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007262,479986.4989072469,23.73,5411,0.1,0,-0.3411,-0.94,visa,0.1731,11.39,0.1,188.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010865,480013.00725411455,49.01,5411,0.1,0,-0.3429,-0.9394,visa,0.0346,0.99,47.88,787.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007263,480028.03684305353,12.41,7523,0.3,0,-0.3439,-0.939,amex,0.0471,9.86,24.14,388.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010866,480055.7920795146,17.71,5812,0.15,0,-0.3458,-0.9383,mastercard,0.1269,1.16,32.12,1331.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010867,480061.80393070186,9.69,5912,0.12,0,-0.3462,-0.9381,visa,0.0628,1.46,14.36,864.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010868,480085.9407376681,10.02,5411,0.1,0,-0.3479,-0.9375,visa,0.01,1.57,48.21,310.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000361,480101.75142512337,1.81,5812,0.15,1,-0.349,-0.9371,visa,0.3726,8.5,179.14,51.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_010869,480138.9384912132,24.06,5812,0.15,0,-0.3515,-0.9362,visa,0.329,0.87,0.1,446.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010870,480152.7126512268,42.41,5912,0.12,0,-0.3524,-0.9358,amex,0.1541,1.53,45.71,480.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010871,480153.2507669808,17.01,4121,0.35,0,-0.3525,-0.9358,visa,0.1176,1.36,5.4,1296.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010872,480153.6280585004,24.5,5411,0.1,0,-0.3525,-0.9358,visa,0.0951,1.0,8.72,193.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007264,480177.16618066933,25.4,5812,0.15,0,-0.3541,-0.9352,visa,0.2806,4.43,20.03,201.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007265,480182.57013259013,27.72,4121,0.35,0,-0.3545,-0.9351,visa,0.1468,10.21,8.98,135.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010873,480217.9894251467,25.93,5411,0.1,0,-0.3569,-0.9342,mastercard,0.0488,1.27,0.1,202.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010874,480224.8444861704,46.97,5912,0.12,0,-0.3573,-0.934,visa,0.1309,1.55,16.57,910.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007266,480233.4833408747,24.77,5411,0.1,0,-0.3579,-0.9338,mastercard,0.0822,4.71,4.46,1849.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007267,480267.27779926284,16.18,5812,0.15,0,-0.3602,-0.9329,amex,0.2798,8.19,7.99,131.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000307,480284.3480838292,201.95,5999,0.85,1,-0.3614,-0.9324,visa,0.3429,2.18,125.44,106.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_010875,480300.7051057444,4.5,7523,0.3,0,-0.3625,-0.932,mastercard,0.0414,0.27,0.1,369.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007268,480367.53670160985,22.6,7523,0.3,0,-0.367,-0.9302,visa,0.3966,6.46,4.09,311.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007269,480386.5320513238,16.65,5411,0.1,0,-0.3683,-0.9297,mastercard,0.0576,8.76,11.42,286.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010876,480416.20294606406,25.0,5411,0.1,0,-0.3703,-0.9289,visa,0.2293,2.21,14.52,390.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007270,480420.4136286874,20.89,4121,0.35,0,-0.3706,-0.9288,mastercard,0.0967,10.23,20.3,486.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000283,480434.4662589674,159.0,5311,0.4,1,-0.3715,-0.9284,visa,0.1765,2.35,4.59,167.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,high_velocity_bot
TX_LEG_HN_007271,480456.09610172006,6.27,5411,0.1,0,-0.373,-0.9278,visa,0.1816,10.06,0.1,1423.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007272,480479.16489179735,13.82,4121,0.35,0,-0.3746,-0.9272,mastercard,0.0862,8.08,11.44,264.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010877,480491.3200065389,31.4,7523,0.3,0,-0.3754,-0.9269,visa,0.1991,1.15,24.66,2240.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010878,480514.6617716561,6.63,4121,0.35,0,-0.3769,-0.9262,amex,0.1734,0.89,1.45,739.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007273,480607.37830721994,15.33,4121,0.35,0,-0.3832,-0.9237,mastercard,0.1029,11.55,0.1,186.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010879,480609.4820153839,8.37,5541,0.18,0,-0.3833,-0.9236,visa,0.0974,0.93,31.6,2140.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010880,480621.43750456144,10.37,5411,0.1,0,-0.3841,-0.9233,mastercard,0.1415,2.47,48.66,810.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010881,480646.8662857163,10.51,5812,0.15,0,-0.3858,-0.9226,mastercard,0.0703,2.38,51.61,1018.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010882,480709.3529985155,11.56,5411,0.1,0,-0.39,-0.9208,visa,0.0177,1.68,11.19,1358.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010883,480729.13878856663,19.67,5812,0.15,0,-0.3913,-0.9202,mastercard,0.0565,1.08,2.45,292.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007274,480815.5321371958,3.34,5812,0.15,0,-0.3971,-0.9178,mastercard,0.0633,11.47,36.04,329.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010884,480825.4670693202,30.72,7523,0.3,0,-0.3978,-0.9175,visa,0.0964,3.88,17.95,353.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010885,480830.92983488337,34.99,5411,0.1,0,-0.3981,-0.9173,visa,0.0294,1.37,29.26,164.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007275,480902.26792918605,8.63,4121,0.35,0,-0.4029,-0.9152,mastercard,0.092,8.25,12.62,391.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010886,480906.04132126743,9.76,5912,0.12,0,-0.4031,-0.9151,mastercard,0.1117,1.09,27.05,795.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010887,480911.2815490564,8.41,5411,0.1,0,-0.4035,-0.915,mastercard,0.1418,2.09,26.04,754.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007276,480928.89482710086,15.74,5411,0.1,0,-0.4047,-0.9145,mastercard,0.2133,5.03,0.1,202.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007277,480971.3522816115,27.02,5812,0.15,0,-0.4075,-0.9132,mastercard,0.1858,10.27,11.3,163.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010888,481013.65578628064,42.25,4121,0.35,0,-0.4103,-0.912,amex,0.1649,1.33,56.34,340.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007278,481020.86829920136,11.19,4121,0.35,0,-0.4108,-0.9117,mastercard,0.2371,9.87,19.58,156.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010889,481047.04073062417,26.28,5411,0.1,0,-0.4125,-0.911,mastercard,0.01,3.08,22.87,951.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007279,481047.8604373154,16.62,4121,0.35,0,-0.4126,-0.9109,visa,0.1615,10.12,31.26,212.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007280,481058.9457732046,21.41,5812,0.15,0,-0.4133,-0.9106,visa,0.0608,11.21,15.89,190.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010890,481064.11986258253,17.65,5411,0.1,0,-0.4136,-0.9104,mastercard,0.0909,1.25,51.11,388.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007281,481065.8295291015,6.7,4121,0.35,0,-0.4138,-0.9104,visa,0.1978,8.27,25.46,163.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010891,481100.8581233294,21.81,5812,0.15,0,-0.4161,-0.9093,mastercard,0.2252,1.08,0.1,233.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010892,481104.3630426387,15.94,4121,0.35,0,-0.4163,-0.9092,mastercard,0.2373,2.44,36.8,628.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010893,481224.7996386573,24.84,5411,0.1,0,-0.4243,-0.9055,mastercard,0.01,1.64,21.95,654.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010894,481294.1750680309,11.89,5411,0.1,1,-0.4288,-0.9034,visa,0.1957,1.2,4.11,339.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010895,481307.8920556891,19.19,5411,0.1,0,-0.4297,-0.903,visa,0.2635,0.88,31.88,501.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010896,481322.5081479327,5.26,7523,0.3,0,-0.4307,-0.9025,visa,0.0724,0.95,25.19,759.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007282,481383.8816828391,15.29,4121,0.35,0,-0.4347,-0.9006,visa,0.0626,5.41,17.69,190.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000303,481388.8535668502,23.16,5812,0.15,1,-0.4349,-0.9005,mastercard,0.12,1.5,27.61,115.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_007283,481400.06901953334,3.06,7523,0.3,0,-0.4358,-0.9001,visa,0.1197,10.84,26.93,320.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000304,481427.54008739995,11.08,5969,0.82,0,-0.4376,-0.8992,visa,0.0691,1.02,19.62,144.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_007284,481433.544239444,7.4,5411,0.1,0,-0.4379,-0.899,visa,0.2048,6.77,0.1,235.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010897,481448.8739356721,9.65,5912,0.12,0,-0.439,-0.8985,visa,0.1866,0.74,16.14,1088.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007285,481476.60323763813,25.14,7523,0.3,0,-0.4408,-0.8976,visa,0.0799,5.31,23.01,749.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007286,481514.72243511153,16.68,7523,0.3,0,-0.4432,-0.8964,mastercard,0.2317,11.16,13.13,419.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007287,481537.1470827094,17.79,5812,0.15,0,-0.4447,-0.8957,visa,0.0935,9.74,7.07,105.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010898,481556.45310984674,10.51,4121,0.35,0,-0.446,-0.895,visa,0.0607,1.77,7.02,332.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010899,481560.3468410126,12.85,5912,0.12,0,-0.4462,-0.8949,mastercard,0.033,1.61,13.35,226.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000362,481565.8055947271,1.66,5816,0.88,1,-0.4466,-0.8947,mastercard,0.2384,5.02,43.02,23.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_007288,481605.5890603208,3.4,5411,0.1,0,-0.4492,-0.8935,mastercard,0.0391,11.03,6.13,541.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010900,481621.8167811079,8.54,5411,0.1,0,-0.4502,-0.8929,mastercard,0.0706,1.7,25.05,361.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007289,481697.29882672045,14.93,7523,0.3,0,-0.4551,-0.8904,visa,0.221,7.31,8.3,301.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007290,481715.81887191284,25.42,7523,0.3,0,-0.4563,-0.8898,visa,0.0442,7.36,4.47,175.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010901,481734.1447753013,10.51,5912,0.12,0,-0.4575,-0.8892,visa,0.0757,0.61,17.45,2031.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010902,481769.2822329688,6.02,5411,0.1,0,-0.4598,-0.888,visa,0.1647,0.81,5.94,371.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007291,481771.4813800944,3.16,5411,0.1,1,-0.4599,-0.888,mastercard,0.2345,12.2,8.87,843.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
