transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_MULE_SMURF_7_005427,ACC_00764,ACC_00735,168.84,255222.99272048596,13.615376781234266,1,multi_hop_ai_mule_network,smurfing_structuring,11,25,8,3,3
TX_GRAPH_000834,ACC_00009,ACC_00749,109.83,96655.43438470512,29858.46870865847,0,legitimate_transfer,organic_commerce,10,12,6,6,6
TX_GRAPH_003923,ACC_00828,ACC_00069,66.02,291169.51920723217,134442.9174705395,0,legitimate_transfer,organic_commerce,4,15,8,8,8
TX_HARDNEG_005985,ACC_00603,ACC_00160,421.01,169380.8752569704,19.09203273642739,0,legitimate_instant_p2p,legitimate_hard_negative,14,9,3,5,3
TX_GRAPH_001933,ACC_00244,ACC_00082,198.44,425395.27687132714,258510.3552453117,0,legitimate_transfer,organic_commerce,9,9,8,9,8
TX_HARDNEG_006229,ACC_00000,ACC_00496,259.53,328327.11885938805,39.52793616929022,0,legitimate_instant_p2p,legitimate_hard_negative,3,8,12,7,7
TX_HARDNEG_005768,ACC_00312,ACC_00919,3628.97,308062.9049609509,52.85178664862026,0,legitimate_merchant_settlement,legitimate_hard_negative,8,8,9,5,5
TX_GRAPH_004448,ACC_00079,ACC_00523,74.32,132327.170763788,70062.58450527776,0,legitimate_transfer,organic_commerce,10,13,13,14,13
TX_GRAPH_003070,ACC_00388,ACC_00318,75.11,219659.08006149065,37454.70596905247,0,legitimate_transfer,organic_commerce,4,9,10,6,6
TX_GRAPH_004671,ACC_00051,ACC_00430,128.83,405029.97200306336,221207.75994978476,0,legitimate_transfer,organic_commerce,7,10,10,10,10
TX_GRAPH_000396,ACC_00707,ACC_00741,278.81,345292.1712835892,168945.41037872483,0,legitimate_transfer,organic_commerce,5,7,7,5,5
TX_GRAPH_003375,ACC_00387,ACC_00367,81.65,83660.74123649372,120138.28143792688,0,legitimate_transfer,organic_commerce,8,6,5,4,4
TX_HARDNEG_007238,ACC_00191,ACC_00306,23676.73,164290.84622908587,38.933347735562585,0,legitimate_corporate_wire,legitimate_hard_negative,7,3,10,5,5
TX_GRAPH_003325,ACC_00522,ACC_00878,36.99,356175.94603463705,46399.39795311839,0,legitimate_transfer,organic_commerce,13,12,9,7,7
TX_GRAPH_000008,ACC_00807,ACC_00731,24.03,168235.78179355484,246855.1350734213,0,legitimate_transfer,organic_commerce,5,9,4,16,4
TX_HARDNEG_005946,ACC_00112,ACC_00628,1390.01,218599.1388408853,19.43846330617407,0,legitimate_merchant_settlement,legitimate_hard_negative,3,5,9,8,8
TX_GRAPH_003985,ACC_00100,ACC_00149,75.56,109666.3518756874,106675.60245951796,0,legitimate_transfer,organic_commerce,8,7,11,2,2
TX_HARDNEG_005987,ACC_00900,ACC_00352,1394.82,377152.4350609185,26.211935177969114,0,legitimate_merchant_settlement,legitimate_hard_negative,11,9,13,8,8
TX_GRAPH_003823,ACC_00646,ACC_00003,14.81,353100.1383558103,106281.1096694278,0,legitimate_transfer,organic_commerce,10,12,4,8,4
TX_GRAPH_001013,ACC_00104,ACC_00198,18.33,197843.82252767688,109006.97931917758,0,legitimate_transfer,organic_commerce,8,10,8,7,7
TX_HARDNEG_005842,ACC_00645,ACC_00146,2888.27,346495.4546340125,113.44410309871522,0,legitimate_payroll_batch,legitimate_hard_negative,13,1,7,10,7
TX_HARDNEG_006209,ACC_00872,ACC_00608,3703.26,272766.47375453165,39.2527858909259,0,legitimate_payroll_batch,legitimate_hard_negative,10,5,5,7,5
TX_GRAPH_003733,ACC_00135,ACC_00308,128.04,392954.42167381896,251939.13958597992,0,legitimate_transfer,organic_commerce,7,1,7,3,3
TX_GRAPH_001353,ACC_00867,ACC_00777,14.33,298580.41715585283,101091.7974221389,0,legitimate_transfer,organic_commerce,7,7,10,1,1
TX_HARDNEG_006760,ACC_00729,ACC_00694,1393.72,410910.3391104315,24.873896243096254,0,legitimate_merchant_settlement,legitimate_hard_negative,7,9,5,5,5
TX_GRAPH_002940,ACC_00165,ACC_00141,195.87,364724.2091002328,133018.02187729315,0,legitimate_transfer,organic_commerce,11,11,13,13,13
TX_GRAPH_004433,ACC_00910,ACC_00494,21.72,119089.84496845269,160794.15957623307,0,legitimate_transfer,organic_commerce,9,10,5,11,5
TX_GRAPH_004993,ACC_00180,ACC_00081,91.0,26374.62534123651,181928.99149470785,0,legitimate_transfer,organic_commerce,9,2,5,6,5
TX_GRAPH_000969,ACC_00762,ACC_00472,30.24,403528.4659234618,101854.44352780952,0,legitimate_transfer,organic_commerce,3,10,10,5,5
TX_GRAPH_003612,ACC_00304,ACC_00982,160.56,407205.6940075334,128477.62887761615,0,legitimate_transfer,organic_commerce,5,10,7,0,0
TX_GRAPH_002827,ACC_00972,ACC_00291,23.36,192421.55331024545,76413.66545668026,0,legitimate_transfer,organic_commerce,11,6,7,6,6
TX_GRAPH_004479,ACC_00247,ACC_00110,99.4,174816.34589010227,206813.5114318668,0,legitimate_transfer,organic_commerce,5,10,10,4,4
TX_GRAPH_000645,ACC_00193,ACC_00321,65.08,196623.4640237829,36279.54496316187,0,legitimate_transfer,organic_commerce,7,10,9,6,6
TX_GRAPH_000817,ACC_00881,ACC_00572,96.64,200287.0537741597,104116.44108290048,0,legitimate_transfer,organic_commerce,3,9,6,4,4
TX_HARDNEG_006739,ACC_00812,ACC_00204,7705.48,392679.2025146082,95.72758943102156,0,legitimate_payroll_batch,legitimate_hard_negative,5,9,8,5,5
TX_GRAPH_001681,ACC_00448,ACC_00761,165.34,343716.5475010263,114800.46756776494,0,legitimate_transfer,organic_commerce,6,3,11,7,7
TX_HARDNEG_006248,ACC_00166,ACC_00273,2340.99,420869.1416622591,33.354079264271355,0,legitimate_merchant_settlement,legitimate_hard_negative,11,16,7,4,4
TX_GRAPH_003349,ACC_00283,ACC_00274,50.19,295721.61615788925,48441.65052205074,0,legitimate_transfer,organic_commerce,4,10,9,8,8
TX_GRAPH_003408,ACC_00700,ACC_00107,38.28,407075.5725253622,45744.21286783588,0,legitimate_transfer,organic_commerce,9,8,7,3,3
TX_GRAPH_003101,ACC_00797,ACC_00620,18.84,81713.93729942985,231433.0721938291,0,legitimate_transfer,organic_commerce,10,13,5,5,5
TX_HARDNEG_006321,ACC_00556,ACC_00895,17482.27,367452.2845117639,36.48498312524846,0,legitimate_corporate_wire,legitimate_hard_negative,9,8,14,9,9
TX_GRAPH_001419,ACC_00019,ACC_00632,120.19,365156.59434360755,237848.7080153991,0,legitimate_transfer,organic_commerce,8,6,9,6,6
TX_GRAPH_003217,ACC_00809,ACC_00075,22.2,109451.46546710514,50854.437599080135,0,legitimate_transfer,organic_commerce,4,8,7,6,6
TX_HARDNEG_005735,ACC_00438,ACC_00545,68.31,365725.00889799406,40.86083765979666,0,legitimate_instant_p2p,legitimate_hard_negative,9,5,8,7,7
TX_GRAPH_002704,ACC_00845,ACC_00982,77.63,407729.5432007957,20260.65965943074,0,legitimate_transfer,organic_commerce,4,15,7,0,0
TX_GRAPH_002254,ACC_00446,ACC_00683,54.13,148749.95735624406,80632.05177348046,0,legitimate_transfer,organic_commerce,11,11,10,11,10
TX_GRAPH_001650,ACC_00493,ACC_00663,36.41,49492.358837025866,252296.41612308263,0,legitimate_transfer,organic_commerce,5,8,11,7,7
TX_MULE_SMURF_11_005472,ACC_00129,ACC_00647,118.0,308709.687423832,21.248089823768343,1,multi_hop_ai_mule_network,smurfing_structuring,6,22,12,10,10
TX_GRAPH_004544,ACC_00976,ACC_00511,25.63,348232.3140671921,28325.97675686398,0,legitimate_transfer,organic_commerce,9,6,7,7,7
TX_GRAPH_002046,ACC_00331,ACC_00251,109.44,197324.25796299937,183336.3316041378,0,legitimate_transfer,organic_commerce,6,7,9,10,9
TX_GRAPH_002440,ACC_00568,ACC_00934,500.02,112887.09654206902,11139.848287413855,0,legitimate_transfer,organic_commerce,3,8,8,2,2
TX_HARDNEG_006387,ACC_00761,ACC_00220,481.59,364959.5005573387,44.18306145133546,0,legitimate_instant_p2p,legitimate_hard_negative,11,7,13,2,2
TX_GRAPH_004581,ACC_00594,ACC_00309,25.36,269256.59353600297,10059.813458631894,0,legitimate_transfer,organic_commerce,4,6,12,6,6
TX_GRAPH_003161,ACC_00942,ACC_00539,72.63,349153.3899070006,239234.07875222256,0,legitimate_transfer,organic_commerce,13,13,5,7,5
TX_GRAPH_004545,ACC_00878,ACC_00001,15.12,307235.4534920993,79549.33607964015,0,legitimate_transfer,organic_commerce,9,7,8,6,6
TX_GRAPH_004819,ACC_00973,ACC_00825,43.59,190612.71470770164,147704.44001877503,0,legitimate_transfer,organic_commerce,10,16,6,3,3
TX_GRAPH_000421,ACC_00937,ACC_00808,56.11,402970.3171227898,203726.6162064559,0,legitimate_transfer,organic_commerce,10,8,10,6,6
TX_MULE_SMURF_13_005488,ACC_00301,ACC_00607,238.66,280339.4521361489,37.921625361303086,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,8,12,8
TX_GRAPH_002111,ACC_00494,ACC_00932,14.49,206067.47210674355,67460.53203148156,0,legitimate_transfer,organic_commerce,5,11,11,11,11
TX_MULE_LIN_5_005027,ACC_00834,ACC_00074,37546.99,266765.2553450108,21.22583526421666,1,multi_hop_ai_mule_network,linear_chain,7,7,7,8,7
TX_GRAPH_001078,ACC_00010,ACC_00638,19.32,150963.4883401444,21982.185971397874,0,legitimate_transfer,organic_commerce,10,10,6,11,6
TX_GRAPH_004951,ACC_00290,ACC_00656,12.41,375415.8569174199,60873.47513181552,0,legitimate_transfer,organic_commerce,8,5,8,3,3
TX_HARDNEG_006536,ACC_00964,ACC_00427,163.49,90444.7290186772,80.50339940910676,0,legitimate_instant_p2p,legitimate_hard_negative,8,5,9,7,7
TX_GRAPH_001055,ACC_00625,ACC_00538,74.32,429953.86306414584,122132.03206654884,0,legitimate_transfer,organic_commerce,7,8,12,4,4
TX_GRAPH_002528,ACC_00764,ACC_00470,73.74,265895.01375842775,11600.99452944901,0,legitimate_transfer,organic_commerce,11,25,7,6,6
TX_HARDNEG_007179,ACC_00487,ACC_00984,13964.5,26433.54966291275,17.97114007830931,0,legitimate_corporate_wire,legitimate_hard_negative,7,9,9,4,4
TX_MULE_FAN_8_005221,ACC_00521,ACC_00825,6640.22,295288.556185591,11.654755675373044,1,multi_hop_ai_mule_network,fan_out,4,14,6,3,3
TX_GRAPH_002644,ACC_00720,ACC_00523,26.84,210443.971797457,24934.97491086316,0,legitimate_transfer,organic_commerce,7,3,13,14,13
TX_GRAPH_003235,ACC_00688,ACC_00047,20.71,81888.35205418646,92690.43281297764,0,legitimate_transfer,organic_commerce,7,12,10,10,10
TX_GRAPH_004689,ACC_00034,ACC_00481,108.66,68180.86229567052,72451.08431481845,0,legitimate_transfer,organic_commerce,7,11,6,9,6
TX_MULE_CYCLE_6_005659,ACC_00904,ACC_00687,29628.51,47700.593267713666,53.29464539756776,1,multi_hop_ai_mule_network,round_trip_wash,9,7,10,7,7
TX_GRAPH_000683,ACC_00758,ACC_00192,495.09,86431.80659815714,27605.28461808443,0,legitimate_transfer,organic_commerce,7,7,10,11,10
TX_GRAPH_003997,ACC_00722,ACC_00120,108.64,362303.8143585692,41026.52300417637,0,legitimate_transfer,organic_commerce,5,7,14,5,5
TX_GRAPH_001638,ACC_00573,ACC_00426,140.58,361900.5176275386,219757.1390876923,0,legitimate_transfer,organic_commerce,10,12,8,11,8
TX_HARDNEG_006607,ACC_00515,ACC_00696,318.46,102084.47233008152,42.636896360552555,0,legitimate_merchant_settlement,legitimate_hard_negative,12,12,5,8,5
TX_GRAPH_002392,ACC_00668,ACC_00808,19.8,41661.142076425545,147780.01112349855,0,legitimate_transfer,organic_commerce,6,11,10,6,6
TX_GRAPH_002701,ACC_00548,ACC_00432,68.33,139750.34983221046,28898.720155301857,0,legitimate_transfer,organic_commerce,8,7,7,5,5
TX_GRAPH_002132,ACC_00776,ACC_00907,216.96,270236.4624247569,100631.65183838666,0,legitimate_transfer,organic_commerce,8,11,7,6,6
TX_HARDNEG_007115,ACC_00683,ACC_00408,4738.52,407877.6729745309,92.75357385671624,0,legitimate_payroll_batch,legitimate_hard_negative,10,11,7,4,4
TX_GRAPH_004011,ACC_00504,ACC_00710,67.73,15531.82840464952,179342.027308065,0,legitimate_transfer,organic_commerce,5,9,5,4,4
TX_GRAPH_001850,ACC_00416,ACC_00850,198.06,224267.0431254527,78677.67249951232,0,legitimate_transfer,organic_commerce,10,12,11,5,5
TX_GRAPH_001651,ACC_00021,ACC_00360,182.37,313830.117485047,70449.93309038642,0,legitimate_transfer,organic_commerce,13,5,9,9,9
TX_GRAPH_004812,ACC_00877,ACC_00804,59.71,120361.32895302732,46300.95716532151,0,legitimate_transfer,organic_commerce,1,7,6,3,3
TX_GRAPH_001221,ACC_00838,ACC_00717,110.46,186732.72531294965,92609.18487953286,0,legitimate_transfer,organic_commerce,5,9,10,6,6
TX_GRAPH_001295,ACC_00216,ACC_00698,237.62,322697.92575896205,57778.63783914325,0,legitimate_transfer,organic_commerce,5,7,9,4,4
TX_MULE_LIN_27_005137,ACC_00142,ACC_00171,39154.96,238319.76779882077,3.592568998638111,1,multi_hop_ai_mule_network,linear_chain,8,4,6,4,4
TX_GRAPH_004353,ACC_00501,ACC_00705,79.51,37245.60487386407,155845.15029424205,0,legitimate_transfer,organic_commerce,8,12,11,9,9
TX_GRAPH_004564,ACC_00118,ACC_00709,409.2,169218.22451696105,183514.71993770625,0,legitimate_transfer,organic_commerce,11,9,14,4,4
TX_GRAPH_003211,ACC_00785,ACC_00862,114.43,146911.7708468788,155740.4019131992,0,legitimate_transfer,organic_commerce,5,2,8,4,4
TX_GRAPH_002761,ACC_00684,ACC_00118,57.91,128866.48003338907,148733.39103490108,0,legitimate_transfer,organic_commerce,10,4,11,9,9
TX_GRAPH_002709,ACC_00783,ACC_00334,1054.63,221765.2010548319,153322.88090220265,0,legitimate_transfer,organic_commerce,12,8,10,8,8
TX_HARDNEG_007189,ACC_00373,ACC_00425,6918.91,352464.37274081784,112.80717595957856,0,legitimate_payroll_batch,legitimate_hard_negative,5,7,7,7,7
TX_GRAPH_001877,ACC_00822,ACC_00246,164.69,327485.2090057613,175458.47706775402,0,legitimate_transfer,organic_commerce,5,4,7,6,6
TX_HARDNEG_006604,ACC_00450,ACC_00429,580.24,216825.69143965145,47.04591727571962,0,legitimate_merchant_settlement,legitimate_hard_negative,5,5,4,5,4
TX_GRAPH_000591,ACC_00283,ACC_00784,731.03,96293.5286092881,249765.9873541433,0,legitimate_transfer,organic_commerce,4,10,15,7,7
TX_GRAPH_002524,ACC_00941,ACC_00023,12.43,398791.4802505781,67440.16910384437,0,legitimate_transfer,organic_commerce,6,6,6,12,6
TX_HARDNEG_007247,ACC_00650,ACC_00313,4006.6,356010.03659618815,24.938291344362703,0,legitimate_merchant_settlement,legitimate_hard_negative,4,6,8,10,8
TX_GRAPH_000242,ACC_00007,ACC_00400,19.78,43551.32601470092,78683.24832492582,0,legitimate_transfer,organic_commerce,5,9,8,4,4
TX_MULE_LIN_24_005120,ACC_00000,ACC_00899,34541.2,75410.88368841088,2.790641380937996,1,multi_hop_ai_mule_network,linear_chain,3,8,8,8,8
TX_GRAPH_003629,ACC_00959,ACC_00302,105.49,170675.07198152944,8663.025692721838,0,legitimate_transfer,organic_commerce,8,7,10,3,3
TX_GRAPH_002499,ACC_00255,ACC_00322,74.42,169888.13455376908,156603.95697872687,0,legitimate_transfer,organic_commerce,5,7,12,4,4
TX_HARDNEG_005927,ACC_00386,ACC_00452,3071.52,17205.49552537683,57.94307161871797,0,legitimate_merchant_settlement,legitimate_hard_negative,13,5,7,6,6
TX_GRAPH_001804,ACC_00554,ACC_00404,196.61,47988.06420096957,48782.86277053134,0,legitimate_transfer,organic_commerce,8,8,6,6,6
TX_HARDNEG_006507,ACC_00807,ACC_00185,1402.39,130120.03718936868,40.75475537128744,0,legitimate_merchant_settlement,legitimate_hard_negative,5,9,8,5,5
TX_HARDNEG_005737,ACC_00331,ACC_00896,443.67,39013.17615378565,22.99071980102454,0,legitimate_instant_p2p,legitimate_hard_negative,6,7,7,7,7
TX_GRAPH_000617,ACC_00498,ACC_00963,52.65,300676.37100497936,111295.36646393222,0,legitimate_transfer,organic_commerce,10,9,7,11,7
TX_GRAPH_003253,ACC_00776,ACC_00367,91.94,76850.37985530669,188651.1684538521,0,legitimate_transfer,organic_commerce,8,11,5,4,4
TX_GRAPH_000610,ACC_00106,ACC_00533,32.3,299317.56025748455,179237.93305265898,0,legitimate_transfer,organic_commerce,6,9,7,10,7
TX_HARDNEG_006013,ACC_00011,ACC_00564,330.09,420638.86795355065,46.01759642849619,0,legitimate_instant_p2p,legitimate_hard_negative,6,6,9,7,7
TX_HARDNEG_006601,ACC_00092,ACC_00957,983.17,429219.9885043704,19.666442040349565,0,legitimate_merchant_settlement,legitimate_hard_negative,8,3,6,2,2
TX_MULE_FAN_5_005204,ACC_00755,ACC_00274,2780.69,206916.60532658352,27.647422437288636,1,multi_hop_ai_mule_network,fan_out,5,17,9,8,8
TX_GRAPH_001223,ACC_00045,ACC_00171,72.55,348941.6545774416,182222.92509976457,0,legitimate_transfer,organic_commerce,10,12,6,4,4
TX_GRAPH_002193,ACC_00208,ACC_00835,177.07,349369.4322590752,145359.15518960374,0,legitimate_transfer,organic_commerce,10,4,8,5,5
TX_GRAPH_000016,ACC_00790,ACC_00558,40.08,68.14565772050685,187181.63151721627,0,legitimate_transfer,organic_commerce,3,6,9,7,7
TX_GRAPH_000264,ACC_00814,ACC_00117,35.95,177616.06626857023,240007.71559039137,0,legitimate_transfer,organic_commerce,5,9,10,5,5
TX_GRAPH_002826,ACC_00421,ACC_00466,80.13,28540.172058001015,216787.78291555747,0,legitimate_transfer,organic_commerce,10,9,11,12,11
TX_GRAPH_001069,ACC_00717,ACC_00280,106.43,110021.99630828066,203107.9385445892,0,legitimate_transfer,organic_commerce,10,6,7,6,6
TX_GRAPH_000928,ACC_00569,ACC_00921,47.22,354317.568897563,67240.44264796014,0,legitimate_transfer,organic_commerce,7,10,3,7,3
TX_MULE_SMURF_16_005537,ACC_00293,ACC_00818,195.5,21330.7014292322,11.805950844135062,1,multi_hop_ai_mule_network,smurfing_structuring,7,23,7,12,7
TX_GRAPH_000122,ACC_00138,ACC_00522,24.46,299851.03121381055,13388.073479273238,0,legitimate_transfer,organic_commerce,6,11,13,12,12
TX_GRAPH_003596,ACC_00168,ACC_00490,66.54,388966.10386331816,97748.46558615778,0,legitimate_transfer,organic_commerce,4,6,10,7,7
TX_GRAPH_003316,ACC_00654,ACC_00149,94.13,381563.099379532,144362.9321530366,0,legitimate_transfer,organic_commerce,8,6,11,2,2
TX_GRAPH_003189,ACC_00157,ACC_00221,50.69,405045.03432489646,235835.10717355777,0,legitimate_transfer,organic_commerce,9,5,11,4,4
TX_HARDNEG_006200,ACC_00916,ACC_00311,2582.28,354536.5519754676,33.203337880884966,0,legitimate_merchant_settlement,legitimate_hard_negative,6,5,7,10,7
TX_GRAPH_000502,ACC_00663,ACC_00515,113.23,229682.78903064763,230275.43313143865,0,legitimate_transfer,organic_commerce,11,7,12,12,12
TX_GRAPH_003869,ACC_00910,ACC_00744,47.95,393324.89524776494,243355.42013363895,0,legitimate_transfer,organic_commerce,9,10,6,7,6
TX_GRAPH_003369,ACC_00475,ACC_00518,20.04,114064.47496025528,89437.73892099684,0,legitimate_transfer,organic_commerce,15,5,11,13,11
TX_GRAPH_000382,ACC_00502,ACC_00911,153.54,348543.12879211927,61242.55690991462,0,legitimate_transfer,organic_commerce,7,7,7,4,4
TX_HARDNEG_005894,ACC_00120,ACC_00913,15382.41,378032.1987318692,22.58394593933698,0,legitimate_corporate_wire,legitimate_hard_negative,14,5,8,5,5
TX_GRAPH_004356,ACC_00443,ACC_00425,35.47,279932.43542114296,138328.15685936052,0,legitimate_transfer,organic_commerce,6,7,7,7,7
TX_MULE_LIN_15_005078,ACC_00806,ACC_00783,33689.51,295119.9277221184,15.43212025909731,1,multi_hop_ai_mule_network,linear_chain,10,8,12,8,8
TX_GRAPH_004976,ACC_00593,ACC_00164,28.88,377624.7161961985,55944.07981352717,0,legitimate_transfer,organic_commerce,10,8,9,10,9
TX_GRAPH_003580,ACC_00930,ACC_00036,83.44,284155.8541606899,127450.51759564536,0,legitimate_transfer,organic_commerce,9,10,10,8,8
TX_GRAPH_003969,ACC_00418,ACC_00098,34.45,225433.08701108617,205584.3128592664,0,legitimate_transfer,organic_commerce,6,9,3,5,3
TX_GRAPH_002570,ACC_00408,ACC_00896,38.07,312762.563536781,128212.26699185776,0,legitimate_transfer,organic_commerce,7,4,7,7,7
TX_GRAPH_000419,ACC_00452,ACC_00917,22.87,373063.1758924103,224799.2258980939,0,legitimate_transfer,organic_commerce,7,6,4,5,4
TX_GRAPH_001595,ACC_00943,ACC_00386,69.86,380518.9938839486,71191.27743307778,0,legitimate_transfer,organic_commerce,6,7,13,5,5
TX_HARDNEG_006023,ACC_00498,ACC_00780,441.86,230590.5514417449,50.97422039678708,0,legitimate_instant_p2p,legitimate_hard_negative,10,9,9,13,9
TX_GRAPH_003963,ACC_00965,ACC_00579,82.29,37423.844012873466,198344.95315926577,0,legitimate_transfer,organic_commerce,11,6,11,7,7
TX_GRAPH_001880,ACC_00640,ACC_00087,104.25,104279.61911970886,158020.90444654875,0,legitimate_transfer,organic_commerce,12,5,8,4,4
TX_HARDNEG_006042,ACC_00046,ACC_00027,6269.73,89985.84935718065,51.93644591540011,0,legitimate_payroll_batch,legitimate_hard_negative,7,9,7,12,7
TX_GRAPH_002798,ACC_00415,ACC_00099,29.6,387040.9704247451,133339.70024988975,0,legitimate_transfer,organic_commerce,5,6,5,10,5
TX_GRAPH_003676,ACC_00701,ACC_00204,47.03,349182.2931062392,187267.6035699336,0,legitimate_transfer,organic_commerce,6,9,8,5,5
TX_GRAPH_003016,ACC_00130,ACC_00286,280.04,374938.5667759931,12348.739198077415,0,legitimate_transfer,organic_commerce,0,8,13,10,10
TX_MULE_LIN_11_005059,ACC_00917,ACC_00806,32602.21,128458.8835291486,12.403787550521544,1,multi_hop_ai_mule_network,linear_chain,4,5,10,8,8
TX_HARDNEG_005871,ACC_00970,ACC_00682,306.23,392553.8900801826,30.49147607406669,0,legitimate_instant_p2p,legitimate_hard_negative,5,9,7,6,6
TX_HARDNEG_006233,ACC_00393,ACC_00684,3271.0,339524.5401527471,47.93709489217676,0,legitimate_payroll_batch,legitimate_hard_negative,4,14,10,4,4
TX_GRAPH_000068,ACC_00978,ACC_00137,192.37,49788.50868002552,19498.461000517433,0,legitimate_transfer,organic_commerce,5,12,10,2,2
TX_GRAPH_000248,ACC_00924,ACC_00750,21.87,139206.59076012755,251177.62568915577,0,legitimate_transfer,organic_commerce,4,10,10,13,10
TX_GRAPH_001338,ACC_00439,ACC_00109,54.16,173850.39405737538,68208.07775617378,0,legitimate_transfer,organic_commerce,7,8,5,4,4
TX_GRAPH_002625,ACC_00295,ACC_00738,22.53,146414.4420296924,115918.6881622605,0,legitimate_transfer,organic_commerce,6,5,9,6,6
TX_GRAPH_000393,ACC_00575,ACC_00869,25.38,390825.91791630414,157864.97479671036,0,legitimate_transfer,organic_commerce,9,7,8,9,8
TX_GRAPH_004747,ACC_00154,ACC_00543,46.35,262653.2523944121,66118.30712442593,0,legitimate_transfer,organic_commerce,4,16,5,7,5
TX_GRAPH_000868,ACC_00649,ACC_00339,213.7,108391.6278607644,247711.13332492567,0,legitimate_transfer,organic_commerce,7,6,12,8,8
TX_GRAPH_001449,ACC_00187,ACC_00625,14.42,189916.9198073518,173087.1027822286,0,legitimate_transfer,organic_commerce,9,9,7,8,7
TX_GRAPH_004216,ACC_00146,ACC_00821,147.61,212769.36777365627,18407.17618986984,0,legitimate_transfer,organic_commerce,7,10,15,4,4
