transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_022440,985657.465487698,510.68,5311,0.4,0,0.546,-0.8378,visa,0.1986,1.39,73.37,1724.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012975,851092.3305641348,34.41,5311,0.4,0,-0.8068,0.5909,visa,0.3258,1.09,0.1,218.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011719,519418.0071804658,145.34,4121,0.35,0,0.074,0.9973,visa,0.0205,0.38,98.97,88.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006511,430657.6919703179,20.41,5411,0.1,0,-0.0975,0.9952,visa,0.0874,5.4,4.56,185.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_004497,200634.53261332415,36.7,5812,0.15,1,0.899,-0.438,mastercard,0.0805,1.58,41.24,548.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014292,633707.567013809,280.87,5541,0.18,0,0.8621,-0.5068,visa,0.01,1.27,10.37,778.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023690,1039204.3943867718,566.45,5812,0.15,0,0.174,0.9848,amex,0.4012,0.72,3.75,348.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020083,884881.6666516124,101.2,4121,0.35,0,0.9986,0.0522,visa,0.1096,0.71,37.81,290.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010618,468051.3189376493,44.13,5912,0.12,0,0.4968,-0.8679,visa,0.0736,1.18,11.44,176.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019959,879103.024050955,95.66,5541,0.18,0,0.8904,0.4551,mastercard,0.1546,1.75,30.95,285.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009218,604119.9994043289,31.84,5816,0.88,0,-0.0494,0.9988,mastercard,0.103,1.7,13.45,351.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000217,277084.4926557956,85.79,5999,0.85,0,0.9637,0.2669,visa,0.2553,2.06,1127.09,826.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_015378,1012368.0884980288,183.01,5411,0.1,1,-0.9789,-0.2045,visa,0.1019,2.77,3.38,21.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009643,634008.1902252192,94.84,5816,0.88,0,0.8508,-0.5255,visa,0.0231,2.39,25.42,176.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011968,529736.940440201,174.31,5541,0.18,0,0.7342,0.679,visa,0.2471,1.73,45.65,367.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004910,218027.09659304132,11.2,7523,0.3,0,-0.1469,-0.9892,visa,0.1529,3.17,9.27,1202.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010054,659385.7692429073,17.71,7399,0.9,0,-0.7366,-0.6764,visa,0.4479,1.25,9.04,969.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022529,990063.205819162,282.94,5311,0.4,0,0.2544,-0.9671,mastercard,0.2215,1.14,20.71,257.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025205,1103699.2115586144,476.14,5999,0.85,0,-0.9884,0.1521,visa,0.0225,1.61,40.26,151.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020296,894513.278682462,108.37,5912,0.12,0,0.7972,-0.6037,visa,0.0258,1.39,12.53,409.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013525,886931.0803932528,98.19,5912,0.12,1,0.9953,-0.0966,mastercard,0.2817,2.29,23.78,1290.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009208,603670.5092484257,19.03,5816,0.88,0,-0.082,0.9966,visa,0.6176,1.76,12.25,54.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009249,606580.7276375407,19.91,5816,0.88,0,0.1291,0.9916,mastercard,0.5411,2.19,9.92,134.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005546,369138.1881248162,12.7,4121,0.35,0,0.9901,-0.1405,mastercard,0.0346,8.33,21.11,193.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000350,577412.0128804004,447.0,5311,0.4,1,-0.9127,-0.4086,visa,0.3792,2.88,72.8,72.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_023153,1017167.0626508,715.07,5311,0.4,0,-0.9898,0.1426,mastercard,0.224,1.11,7.11,429.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022339,981405.6480173336,581.47,5311,0.4,0,0.7751,-0.6319,mastercard,0.142,0.95,119.09,27.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003500,153791.87576571843,35.42,7523,0.3,1,-0.9823,0.1874,amex,0.1806,1.49,10.97,1461.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007005,463331.4652126224,18.1,7523,0.3,0,0.7599,-0.6501,amex,0.2286,7.16,17.3,312.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_003041,134764.9427535361,17.6,5541,0.18,0,-0.3668,-0.9303,visa,0.021,1.42,0.1,390.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018919,830721.1676283242,215.93,5311,0.4,0,-0.6605,-0.7508,amex,0.2231,0.74,47.69,311.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003455,151318.2242824112,72.37,5812,0.15,0,-1.0,0.0086,mastercard,0.1659,1.16,6.11,555.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017840,1175765.0477789885,49.22,5999,0.85,0,-0.6296,-0.7769,visa,0.0948,0.99,16.6,223.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006468,286872.9260685137,22.65,5812,0.15,0,0.9041,-0.4274,visa,0.0123,2.19,24.92,1033.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007047,313765.72005744197,16.35,5411,0.1,0,-0.7356,-0.6774,visa,0.2328,1.88,26.79,193.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004221,282551.1526391473,2.76,4121,0.35,0,0.9919,-0.127,mastercard,0.1411,4.37,2.0,303.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026017,1140364.5386864448,514.76,5311,0.4,0,0.9484,0.317,amex,0.0635,0.86,16.94,575.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006318,419042.61465907085,8.51,5812,0.15,0,-0.8089,0.5879,amex,0.2816,9.29,16.31,484.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012262,542805.5399431811,170.7,5541,0.18,0,0.9793,-0.2026,mastercard,0.1462,1.18,20.55,82.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024578,1076360.1197428808,450.22,4121,0.35,0,0.2616,-0.9652,mastercard,0.01,1.54,29.87,134.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017567,775289.1197330487,202.1,5311,0.4,0,-0.1673,0.9859,visa,0.0932,1.53,14.59,478.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008487,372840.3151269307,8.13,5411,0.1,0,0.9171,-0.3988,visa,0.2182,1.64,35.89,476.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016604,735719.2497743579,124.48,5912,0.12,0,-0.0958,-0.9954,mastercard,0.0308,0.85,0.46,64.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015783,698193.0726103715,47.74,5999,0.85,0,0.4869,0.8735,visa,0.2082,1.37,69.04,208.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001567,70115.33514769287,24.64,5541,0.18,0,-0.9262,0.377,visa,0.01,1.04,33.6,422.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007742,512091.2173433299,143.01,5968,0.8,0,-0.4429,0.8966,visa,0.5383,1.92,14.16,59.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000515,32019.078670170467,297.68,5812,0.15,0,0.7264,-0.6873,visa,0.2801,0.88,4358.64,129.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011672,517430.4256763791,177.19,5541,0.18,0,-0.0705,0.9975,mastercard,0.2464,0.75,2.67,431.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001237,55729.504945594854,12.57,5541,0.18,0,-0.7902,-0.6128,visa,0.1862,1.68,38.93,1445.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007969,525780.1646592818,22.16,7399,0.9,0,0.5113,0.8594,visa,0.3812,2.14,24.69,122.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003100,208495.71149932765,94.81,5541,0.18,0,0.519,-0.8548,mastercard,0.1922,1.04,4904.41,581.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010876,712999.7389435769,20.3,5816,0.88,0,0.9999,-0.0145,amex,0.3103,1.03,23.04,352.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005259,352409.7264877174,13.09,5812,0.15,0,0.4752,0.8799,visa,0.1857,8.17,0.1,106.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010053,443549.74829422706,6.92,5812,0.15,0,0.7446,0.6675,mastercard,0.2436,0.78,51.15,229.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017304,1140491.0331821998,286.88,7399,0.9,0,0.9513,0.3083,amex,0.3163,1.39,43.16,281.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012391,812444.1079163161,45.8,5912,0.12,1,0.5709,-0.821,visa,0.1649,2.48,9.5,126.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005765,383582.87326604594,22.49,4121,0.35,0,0.3704,-0.9289,mastercard,0.1303,6.27,16.02,810.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006235,277171.19795001706,33.78,5411,0.1,0,0.9654,0.2608,amex,0.1319,1.03,11.27,1786.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009138,402308.14446044166,9.92,5541,0.18,0,-0.8318,-0.5551,visa,0.0887,1.86,34.58,302.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026462,1161610.4147577302,704.05,5311,0.4,0,0.3413,-0.94,mastercard,0.1117,0.88,40.75,398.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022584,992267.0127423184,211.07,5816,0.88,0,0.0968,-0.9953,visa,0.1654,0.92,55.71,481.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009492,623128.9390655683,64.61,5968,0.8,0,0.9718,0.2356,mastercard,0.3459,1.26,23.02,119.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024653,1079334.7938033673,448.05,5311,0.4,0,0.0484,-0.9988,visa,0.0896,0.75,62.41,304.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022994,1010680.0465913252,344.56,4121,0.35,0,-0.9465,-0.3228,visa,0.1215,0.91,2.15,624.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000945,61910.90817245571,467.93,4121,0.35,0,-0.978,-0.2086,mastercard,0.1365,0.57,1818.06,398.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000683,1131787.043937897,40.49,5411,0.1,0,0.5847,0.8113,visa,0.1199,6.04,8.51,183.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_007838,346325.18603786925,13.66,5812,0.15,0,0.0527,0.9986,mastercard,0.1692,0.7,11.84,1556.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017047,1124037.1772050678,161.33,5816,0.88,0,0.0608,0.9981,visa,0.1852,1.55,0.1,201.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013818,906165.9397629598,31.42,5812,0.15,0,0.0751,-0.9972,mastercard,0.1247,1.23,6.53,24.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027157,1190195.5069416934,715.96,5311,0.4,0,-0.9873,0.159,mastercard,0.0485,1.27,13.52,203.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014131,626841.4802020659,107.18,5812,0.15,0,0.9995,-0.0321,visa,0.1134,1.84,0.1,126.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009167,601202.9982624553,126.29,7399,0.9,0,-0.2586,0.966,visa,0.1473,1.42,30.96,150.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002941,197672.5765383625,361.83,5999,0.85,0,0.9718,-0.2357,visa,0.296,1.82,8897.81,459.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016303,721547.721927672,45.28,5812,0.15,0,0.8044,-0.5941,visa,0.1199,0.68,10.31,901.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005838,258532.8271186117,6.88,5541,0.18,0,-0.0485,0.9988,visa,0.2328,1.77,14.09,645.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009648,634276.1204827726,39.13,5968,0.8,0,0.8404,-0.542,visa,0.0498,1.3,0.4,267.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000130,7248.399700469658,93.8,5541,0.18,0,0.503,0.8643,visa,0.1022,1.07,4400.18,139.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009212,405365.8256030869,39.24,4121,0.35,0,-0.9337,-0.358,visa,0.0767,0.97,20.75,1020.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022814,1002383.329788566,1130.01,5816,0.88,0,-0.5962,-0.8028,visa,0.056,0.96,19.06,499.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000121,4837.6169000297905,9.27,5812,0.15,0,0.3446,0.9388,amex,0.0794,1.33,0.1,232.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021263,936441.906163372,578.27,5816,0.88,0,-0.8495,0.5276,amex,0.2328,1.42,1.62,355.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004991,334740.24704503943,17.72,4121,0.35,0,-0.7102,0.704,visa,0.0495,5.77,2.99,1093.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011236,737882.8985651219,66.98,5812,0.15,1,-0.2506,-0.9681,visa,0.3567,1.24,17.66,221.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012251,542214.434745122,88.77,5812,0.15,0,0.9871,-0.1603,visa,0.0953,1.59,16.32,368.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003148,212105.9897672528,702.55,5541,0.18,0,0.2794,-0.9602,visa,0.4447,0.97,5279.79,366.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009660,425831.4910226194,15.42,5812,0.15,0,-0.4337,0.9011,visa,0.0665,1.95,0.1,297.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004487,299346.67904259387,11.95,5411,0.1,0,0.2202,-0.9754,mastercard,0.1072,7.57,0.1,255.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004846,324377.8237362009,3.17,5812,0.15,0,-0.9996,0.0275,visa,0.0361,7.54,5.49,354.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000494,815179.96916357,330.93,5311,0.4,1,0.3974,-0.9176,mastercard,0.1428,9.5,86.26,77.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_003752,166310.78705455875,40.86,5812,0.15,0,-0.4546,0.8907,mastercard,0.149,1.87,22.04,207.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015906,1046856.0804591904,120.35,5411,0.1,0,0.6678,0.7443,visa,0.1928,3.68,0.8,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014599,646484.757829738,56.0,5311,0.4,0,0.11,-0.9939,mastercard,0.2707,0.76,43.0,143.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005829,258304.3940145772,39.03,5812,0.15,0,-0.0651,0.9979,visa,0.2244,2.47,8.57,708.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001536,102496.11614916944,55.82,4121,0.35,0,0.921,0.3897,visa,0.0263,1.8,6892.33,439.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001004,45321.659171322586,27.58,5411,0.1,0,-0.1537,-0.9881,amex,0.2108,1.59,0.1,162.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000335,544826.4890016164,315.41,7399,0.9,0,0.939,-0.3438,mastercard,0.4633,1.39,676.15,16.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_ATO_000206,254856.82598011632,249.72,5311,0.4,0,-0.3106,0.9505,visa,0.5078,2.22,279.12,953.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_012834,840879.4494325994,66.1,5912,0.12,0,-0.9939,-0.1104,visa,0.2536,1.36,8.24,147.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000164,264283.6424336633,305.09,5311,0.4,0,0.3613,0.9324,mastercard,0.1536,2.55,40.46,398.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_BURST_000549,732744.8941184484,4.16,5812,0.15,0,0.1201,-0.9928,visa,0.53,5.38,31.89,16.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_002158,147113.41478831915,615.7,4121,0.35,0,-0.9562,-0.2928,visa,0.4564,1.08,6751.04,356.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004444,296826.04762134206,10.42,5812,0.15,0,0.3943,-0.919,visa,0.1908,8.6,5.6,267.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016206,1068524.8192406402,90.64,5411,0.1,0,0.741,-0.6715,visa,0.1475,0.7,0.1,4.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016517,731774.0783744777,104.69,5999,0.85,0,0.1898,-0.9818,visa,0.1673,1.04,0.1,268.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008773,385708.21780974633,25.56,5812,0.15,0,0.223,-0.9748,visa,0.1756,1.65,16.27,1133.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015436,1017352.026415671,32.08,5812,0.15,0,-0.9878,0.1559,visa,0.2423,2.1,8.36,24.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005169,347227.5382287786,11.33,5812,0.15,0,0.1181,0.993,mastercard,0.2243,6.45,5.69,874.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016862,1111229.9067095928,44.59,5968,0.8,0,-0.7646,0.6445,amex,0.3076,1.31,0.1,234.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015779,1039586.8970065428,52.76,5912,0.12,0,0.2013,0.9795,mastercard,0.0214,1.67,18.34,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012412,813600.1057842791,48.08,5411,0.1,1,0.5,-0.866,mastercard,0.2513,1.27,17.41,849.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017498,772556.3276413273,40.05,5541,0.18,0,-0.3586,0.9335,visa,0.0482,0.76,29.18,436.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012175,538506.8901850806,36.99,5311,0.4,1,0.9941,0.1084,visa,0.14,0.96,10.9,375.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013321,588739.3323702721,129.7,5311,0.4,1,-0.92,0.392,mastercard,0.4482,1.57,1.3,201.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019496,857758.739280404,50.38,5999,0.85,0,-0.4385,0.8988,mastercard,0.01,1.11,30.63,755.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002729,184415.75069971915,218.58,5999,0.85,0,0.7478,0.6639,amex,0.3348,1.09,2564.58,207.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_004148,185158.22120650831,10.69,5812,0.15,0,0.7825,0.6226,visa,0.01,1.65,0.53,893.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004653,311155.5218054378,14.75,5411,0.1,0,-0.5946,-0.8041,mastercard,0.01,7.49,0.1,2386.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004530,302888.7700086037,9.56,5812,0.15,0,-0.0355,-0.9994,mastercard,0.0514,10.64,2.79,576.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014357,636223.5420671393,67.04,5912,0.12,0,0.7555,-0.6552,amex,0.1331,0.74,18.9,427.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018350,809166.4822862888,140.52,5541,0.18,0,0.7486,-0.663,mastercard,0.1426,1.06,5.75,337.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004443,296752.3131398348,20.05,4121,0.35,0,0.3993,-0.9168,mastercard,0.0816,8.83,11.58,439.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011712,519226.7519782124,57.28,5541,0.18,0,0.0601,0.9982,mastercard,0.0177,1.5,56.43,345.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007469,493713.268289437,15.46,5816,0.88,0,-0.9749,-0.2226,visa,0.305,2.42,17.31,405.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000985,65486.887360943045,163.21,5999,0.85,0,-0.9988,0.0499,visa,0.1763,0.82,2669.23,271.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002745,185796.83103775745,139.32,5311,0.4,0,0.8106,0.5856,visa,0.5529,1.58,6798.6,1452.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003151,212281.42647361045,333.72,4121,0.35,0,0.2671,-0.9637,mastercard,0.1564,2.2,4406.08,322.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015905,1046850.5375839456,17.82,5311,0.4,0,0.6675,0.7446,visa,0.1536,0.68,4.63,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015714,1035151.7102237912,26.53,5411,0.1,0,-0.1196,0.9928,mastercard,0.2773,1.28,10.65,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012511,819519.2834746891,72.08,5311,0.4,1,0.093,-0.9957,visa,0.097,1.74,20.87,370.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010997,486115.15465028933,38.62,7523,0.3,0,-0.713,-0.7012,mastercard,0.1884,1.19,6.84,524.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003745,251396.38416108175,16.31,4121,0.35,0,-0.5375,0.8433,mastercard,0.1952,6.98,5.89,479.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004377,292308.1295346942,27.41,5411,0.1,0,0.6698,-0.7426,mastercard,0.2008,8.27,39.56,391.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027086,1187908.9969426435,583.42,5311,0.4,0,-1.0,-0.0066,amex,0.2633,0.78,63.15,171.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000549,841032.757755023,102.18,5311,0.4,0,-0.9951,-0.0993,visa,0.1733,0.4,3.41,66.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
