transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_004331,83773.0033652053,10.76,4121,0.35,0,-0.1899,0.9818,visa,0.0616,0.93,30.22,238.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027905,529612.5166404843,1191.41,5816,0.88,0,0.728,0.6856,visa,0.3259,1.83,19.73,127.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007730,148643.76379125315,35.47,5812,0.15,0,-0.9828,-0.1848,mastercard,0.1661,1.8,27.69,1189.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013440,258031.65106277345,66.95,5311,0.4,0,-0.0849,0.9964,amex,0.0515,1.57,30.36,1560.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000896,363629.0965672616,1162.42,5311,0.4,0,0.9665,0.2568,visa,0.134,31.37,104.59,643.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_005154,100000.74288195974,44.77,4121,0.35,0,0.8355,0.5495,visa,0.0068,1.87,13.0,1001.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001134,458069.1622588111,2034.23,5816,0.88,0,0.9476,-0.3193,visa,0.8578,1.35,3819.72,368.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_020029,381861.7517099635,401.88,4121,0.35,0,0.4834,-0.8754,visa,0.5335,0.65,56.83,1675.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000571,32921.37925368968,0.54,7523,0.3,0,0.6798,-0.7334,amex,0.2079,1.41,5.78,820.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_009805,556861.8906939108,113.56,5999,0.85,0,0.3378,-0.9412,visa,0.3976,3.32,1.69,118.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_016437,314847.9740799554,317.39,5999,0.85,0,-0.7866,-0.6175,visa,0.044,1.65,50.24,1687.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020822,396626.7050332134,422.27,5812,0.15,0,-0.5389,-0.8423,mastercard,0.0307,0.94,45.38,1346.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019365,370619.27359173086,176.46,5311,0.4,0,0.9692,-0.2461,visa,0.1764,1.02,2.52,1220.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001398,561300.9374722837,2613.28,5311,0.4,1,0.0217,-0.9998,mastercard,0.249,19.66,90.24,758.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_000822,48917.329937489856,2.19,5411,0.1,0,-0.4039,-0.9148,visa,0.0706,1.79,14.62,393.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_016240,311094.1944638797,202.73,5999,0.85,0,-0.591,-0.8067,visa,0.4506,1.65,23.21,650.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003082,59703.42715196637,15.16,5812,0.15,0,-0.9321,-0.3622,visa,0.0121,2.01,30.38,1735.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021705,412017.1895813086,331.19,5999,0.85,0,-0.9931,0.1173,mastercard,0.014,0.69,58.47,664.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005138,292786.8388876082,1614.97,4121,0.35,0,0.6435,-0.7654,visa,0.7996,1.5,1783.73,1330.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002852,54742.57386954973,14.47,5912,0.12,0,-0.7442,-0.6679,visa,0.0533,2.23,1.54,115.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026163,497242.3923764039,1982.37,4121,0.35,0,-0.9995,0.0322,visa,0.0406,1.31,33.7,1122.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030453,578204.7931779325,1266.98,5816,0.88,0,-0.9347,-0.3553,amex,0.097,1.6,24.58,959.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004881,277982.32537326287,2454.53,5812,0.15,0,0.9791,0.2035,visa,0.8217,2.22,1739.61,1146.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002164,41823.04296896182,31.96,5411,0.1,0,0.1,-0.995,mastercard,0.3467,1.13,11.02,1691.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004195,80877.54480889167,14.16,7523,0.3,0,-0.3909,0.9204,visa,0.3086,1.78,23.3,944.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008915,171037.712013972,32.68,5912,0.12,0,-0.1278,0.9918,mastercard,0.0394,1.88,8.53,1704.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024919,474186.5052341536,1404.34,5812,0.15,0,0.0736,-0.9973,mastercard,0.0212,1.89,10.4,662.0,1,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_001112,450023.87650155387,1933.07,5816,0.88,1,0.9664,0.2571,visa,0.6636,4.38,1427.67,27.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_031699,601361.692201704,3097.79,5816,0.88,1,-0.2474,0.9689,mastercard,0.1932,1.93,38.29,736.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010285,583818.6187643072,310.58,5816,0.88,0,-0.999,0.045,visa,0.3339,4.46,9.7,746.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008265,159145.69248259952,3.37,7523,0.3,0,-0.8377,0.5462,amex,0.178,1.07,8.99,1173.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030191,572645.8462730803,1593.5,5999,0.85,0,-0.7196,-0.6944,mastercard,0.1407,1.54,19.01,973.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025430,483329.00766974024,3571.38,4121,0.35,0,-0.5573,-0.8303,visa,0.0223,1.31,23.14,142.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010023,568950.6556338868,66.6,5816,0.88,0,-0.5095,-0.8605,amex,0.1292,3.02,1.18,952.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019558,373889.7749077896,347.05,5311,0.4,0,0.884,-0.4675,visa,0.0384,1.28,45.15,1657.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001852,108811.35227891934,3.16,5411,0.1,0,0.9983,-0.059,mastercard,0.1639,1.34,15.43,125.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_001232,497794.6559300784,3466.2,5812,0.15,1,-0.9974,0.0723,visa,0.8405,1.99,3612.6,1078.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_018746,358218.6194433762,74.63,5541,0.18,0,0.7942,0.6077,visa,0.0552,0.74,57.0,572.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001076,435047.9761105512,1244.59,5311,0.4,0,0.2198,0.9755,visa,0.8841,2.9,4304.44,1044.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_020162,384462.17634383665,283.07,5541,0.18,0,0.3102,-0.9507,visa,0.1947,1.77,51.29,959.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001605,31542.936660113355,34.94,5411,0.1,0,0.7498,-0.6617,mastercard,0.1371,1.65,30.52,121.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005677,324835.1657848575,1656.06,5311,0.4,0,-0.9982,0.0607,amex,0.6121,1.6,1922.77,1131.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000028,9120.912892531567,3116.33,5411,0.1,0,0.6157,0.788,visa,0.872,1.55,4224.68,206.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_017613,336141.44138813077,273.45,5541,0.18,0,-0.6349,0.7726,mastercard,0.0436,1.16,15.14,1204.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001082,438254.9983366451,54.84,5968,0.8,0,0.4394,0.8983,visa,0.73,1.06,105.57,955.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_003535,67943.54198985566,10.6,5812,0.15,0,-0.974,0.2266,mastercard,0.0817,1.27,2.51,695.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000547,214544.47912223457,2455.94,5999,0.85,0,0.1057,-0.9944,visa,0.6388,22.27,2695.89,282.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_009061,173753.6349358156,55.79,7523,0.3,0,0.0693,0.9976,mastercard,0.0222,1.93,23.71,1756.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020956,398953.22563689714,436.89,5812,0.15,0,-0.6731,-0.7396,visa,0.2333,0.76,20.65,1352.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001293,76155.72505387366,1.77,7523,0.3,0,-0.678,0.7351,mastercard,0.3424,1.36,6.16,1268.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000293,5428.082540163004,25.01,7523,0.3,0,0.3846,0.9231,visa,0.0601,2.21,25.61,1173.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004246,243357.55129724523,1569.77,5311,0.4,0,-0.9136,0.4066,mastercard,0.6081,1.37,1583.42,889.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_006275,358290.57158424746,1173.97,4121,0.35,0,0.7973,0.6035,amex,0.6319,2.47,1299.45,1450.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_006522,125208.6502523148,52.03,7523,0.3,0,0.3139,-0.9494,visa,0.0969,0.83,26.41,769.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017170,328232.6419107823,304.9,5999,0.85,0,-0.953,0.303,visa,0.0688,0.83,63.3,1186.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002615,50315.98439967967,8.87,5812,0.15,0,-0.4947,-0.8691,visa,0.169,1.06,5.04,1429.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028367,538046.4319870428,1813.22,5999,0.85,0,0.9899,0.1416,visa,0.0224,1.57,4.36,670.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000973,57744.59084098584,0.8,5812,0.15,0,-0.8712,-0.4909,visa,0.1356,1.82,9.56,589.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027486,522205.42290487274,2055.82,5812,0.15,0,0.2732,0.962,mastercard,0.2551,1.16,28.99,223.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009335,529985.6992669754,291.83,5816,0.88,0,0.7463,0.6656,mastercard,0.0357,2.19,35.85,1189.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_016526,316469.7161143141,180.7,5541,0.18,0,-0.8538,-0.5207,visa,0.2839,1.42,35.39,603.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000286,5284.49682963937,31.6,5912,0.12,0,0.3749,0.9271,amex,0.0739,2.23,1.76,1729.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_025065,476871.10393065255,1078.84,4121,0.35,0,-0.1212,-0.9926,mastercard,0.0301,1.42,30.86,1140.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000165,9239.294276390938,1.76,7523,0.3,0,0.6225,0.7826,mastercard,0.2286,1.04,5.57,449.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022137,420608.73809066456,416.33,5999,0.85,0,-0.7368,0.6761,visa,0.094,1.74,17.82,479.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002988,169546.73225314595,2.26,5411,0.1,0,-0.2344,0.9721,visa,0.0486,1.97,16.73,1361.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_021972,417001.6712322247,198.8,4121,0.35,0,-0.887,0.4619,visa,0.0737,1.45,14.4,830.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030121,571521.450828129,3995.15,5999,0.85,0,-0.6605,-0.7508,visa,0.228,1.9,39.68,988.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020879,397537.73229981854,201.55,5812,0.15,0,-0.5935,-0.8048,visa,0.0824,2.19,31.2,826.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011298,216545.89288822637,373.43,5541,0.18,0,-0.0397,-0.9992,visa,0.2946,1.61,44.57,742.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001251,504300.02568102576,65.18,7399,0.9,0,-0.8549,0.5188,mastercard,0.6938,1.91,111.01,290.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_026355,501071.14750396466,2403.32,5812,0.15,0,-0.9521,0.3056,visa,0.0109,0.96,19.21,819.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001992,39014.33038521556,40.64,5411,0.1,0,0.2997,-0.954,visa,0.1509,1.95,8.64,1757.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001018,60418.31917600208,1.47,7523,0.3,1,-0.9497,-0.3133,mastercard,0.0253,0.8,1.58,412.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_005066,288325.4664266132,2008.69,5812,0.15,0,0.8539,-0.5204,visa,0.6543,1.08,2091.07,778.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028773,545460.832810826,1450.77,5999,0.85,0,0.9222,-0.3868,mastercard,0.0282,1.72,10.91,1256.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009545,541951.3513591171,104.6,5311,0.4,0,0.9899,-0.1414,visa,0.1819,3.13,15.49,181.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000074,1152.4515195145177,46.68,4121,0.35,0,0.0837,0.9965,visa,0.1795,2.01,30.76,1229.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000217,91326.75159773557,551.05,5541,0.18,0,0.3507,0.9365,visa,0.0815,22.4,225.95,1016.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_011792,226136.7741622338,404.32,5311,0.4,0,-0.6722,-0.7404,visa,0.3824,0.61,2.97,1408.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007085,403973.4720841304,106.17,5816,0.88,0,-0.8928,-0.4505,mastercard,0.0739,3.16,38.37,1461.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003211,182841.4137522362,3.08,5812,0.15,0,0.667,0.745,mastercard,0.0512,0.52,11.96,811.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_029254,554341.1794131488,1585.91,5311,0.4,0,0.5037,-0.8639,visa,0.0034,0.62,30.53,1093.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031521,597877.8360393136,1693.01,5816,0.88,0,-0.4824,0.876,mastercard,0.0193,1.99,20.1,1698.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022458,427500.38647755503,1768.11,5999,0.85,0,-0.3214,0.9469,amex,0.2439,1.82,5.72,1034.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000775,45859.04204529961,1.14,5411,0.1,0,-0.1922,-0.9814,mastercard,0.0746,0.91,1.86,555.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_001023,410833.6179721652,936.89,5311,0.4,0,-0.9995,0.0315,mastercard,0.8518,2.79,3207.45,1279.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_001880,36652.628067943595,45.56,4121,0.35,0,0.4584,-0.8888,visa,0.1288,2.5,24.59,1121.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009545,182335.86775172257,9.21,5411,0.1,0,0.6392,0.769,visa,0.0294,1.95,6.43,1450.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000924,380405.2099550575,1806.92,7399,0.9,1,0.5733,-0.8194,mastercard,0.7476,2.02,2143.64,626.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_030577,580782.1390673831,1377.84,5816,0.88,0,-0.9846,-0.1749,mastercard,0.0566,1.94,39.51,1269.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006903,392616.7487028559,1199.39,5812,0.15,0,-0.274,-0.9617,amex,0.6505,2.3,1378.29,686.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_008263,469758.09884520055,388.22,5816,0.88,0,0.3855,-0.9227,amex,0.149,4.38,1.13,1439.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027945,530208.1859187182,2080.02,5999,0.85,0,0.757,0.6534,visa,0.049,0.96,20.16,1650.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_001067,433133.7980615965,1923.42,5816,0.88,1,0.0824,0.9966,mastercard,0.7673,2.92,1769.56,766.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_014600,279370.36623172456,176.28,5541,0.18,0,0.9946,0.1038,mastercard,0.0202,2.36,21.77,1493.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000788,316929.1201753932,84.99,5816,0.88,0,-0.8707,-0.4918,visa,0.5703,1.12,16.25,1060.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_003991,76103.29898794714,15.7,5411,0.1,0,-0.6808,0.7325,visa,0.1909,2.32,19.23,1027.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007043,401302.85818247264,339.7,4121,0.35,0,-0.789,-0.6144,mastercard,0.7255,1.74,537.76,605.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_011302,216593.1864840619,215.72,5999,0.85,0,-0.0431,-0.9991,mastercard,0.2081,0.61,35.51,1374.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002759,157145.04721921287,1.49,7523,0.3,0,-0.908,0.419,visa,0.2649,1.09,19.79,680.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_004278,245210.62135350396,654.68,5311,0.4,0,-0.8507,0.5256,visa,0.7148,1.36,1591.05,1096.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_018619,355666.59195938765,265.35,4121,0.35,0,0.6684,0.7438,visa,0.0658,1.76,15.38,870.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017662,337098.5638223109,188.72,5311,0.4,0,-0.5796,0.8149,visa,0.0836,2.23,10.41,222.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020881,397550.43413611344,263.08,5311,0.4,0,-0.5943,-0.8043,visa,0.3801,1.95,4.81,1593.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025394,482713.880253757,2458.09,5812,0.15,0,-0.5196,-0.8544,visa,0.0329,1.1,18.57,572.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005186,295767.6763012474,1279.02,4121,0.35,0,0.4638,-0.8859,mastercard,0.6096,1.46,653.64,1177.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000054,729.3325670968105,39.87,5541,0.18,0,0.053,0.9986,amex,0.0289,0.79,3.54,592.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010331,585921.4621524273,271.61,5311,0.4,0,-0.9805,0.1966,mastercard,0.0166,4.21,33.34,205.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_004795,273799.0991622602,30.26,5311,0.4,0,0.8732,0.4874,visa,0.6115,1.4,1649.05,1249.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000823,335646.8094222194,1.12,5999,0.85,1,-0.6622,0.7493,visa,0.9168,15.28,3049.93,431.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_HN_002735,155336.80976714497,0.71,7523,0.3,0,-0.9551,0.2963,mastercard,0.2094,1.96,6.93,888.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_005539,106966.12485876892,31.7,5812,0.15,0,0.9972,0.0751,mastercard,0.1882,0.68,3.89,1274.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027169,516219.9660867,2486.01,5816,0.88,0,-0.1579,0.9875,mastercard,0.154,1.2,8.27,884.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020440,389540.097209414,347.08,5541,0.18,0,-0.0538,-0.9986,mastercard,0.2884,1.67,45.8,418.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028984,549210.0657085357,2351.54,5812,0.15,0,0.784,-0.6208,mastercard,0.0173,0.64,3.21,500.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000625,36363.11792172333,3.19,7523,0.3,0,0.477,-0.8789,amex,0.1725,1.68,2.24,947.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027236,517436.29398204497,1741.19,4121,0.35,0,-0.07,0.9975,visa,0.0611,1.13,1.34,170.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007076,136421.75480746245,38.37,5411,0.1,0,-0.476,-0.8794,visa,0.0019,2.33,12.87,1081.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001366,554008.456648307,73.78,7399,0.9,0,0.5245,-0.8514,visa,0.5131,1.88,72.12,869.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_007082,136588.90567660646,29.55,5912,0.12,0,-0.4866,-0.8736,amex,0.1959,0.81,21.21,287.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_001209,479487.7688128291,1.58,5816,0.88,1,-0.3068,-0.9518,mastercard,0.4991,25.13,3990.26,243.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_011893,227944.06646716825,178.92,4121,0.35,0,-0.7634,-0.6459,mastercard,0.0463,1.55,44.36,982.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028194,534718.2578441342,1311.24,5999,0.85,0,0.9271,0.3747,visa,0.021,1.15,34.81,957.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022084,419442.32843627775,369.46,5541,0.18,0,-0.7915,0.6112,visa,0.3224,2.1,10.82,1132.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014617,279753.46055567416,398.8,5541,0.18,0,0.9971,0.076,amex,0.02,2.28,19.05,1272.0,1,standard_browser,0,legitimate,legitimate
TX_HN_006899,392187.3824421267,1002.31,5311,0.4,0,-0.2439,-0.9698,mastercard,0.5981,2.0,2016.05,1257.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004367,84634.27021963603,30.11,4121,0.35,0,-0.1281,0.9918,visa,0.1187,1.64,8.39,257.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031300,594058.4212890739,738.76,5311,0.4,0,-0.7041,0.7101,mastercard,0.1882,1.03,17.41,556.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003290,63447.41406779029,6.69,5541,0.18,0,-0.9952,-0.0982,mastercard,0.0072,0.85,11.36,108.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004163,237591.503841691,787.61,5812,0.15,0,-1.0,-0.0006,visa,0.829,2.38,2387.68,911.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000417,23981.49382604529,2.84,5812,0.15,0,0.985,-0.1723,visa,0.3559,1.97,16.03,757.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_025714,489011.8776515763,689.29,5311,0.4,0,-0.8439,-0.5366,visa,0.0566,1.28,27.75,267.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022020,417948.93714779953,90.36,5311,0.4,0,-0.8531,0.5218,visa,0.0887,1.5,16.95,367.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002860,162511.6943902372,1.61,5812,0.15,0,-0.6803,0.7329,visa,0.2504,1.12,17.71,1043.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000326,18854.220285971816,2.34,5812,0.15,0,0.9801,0.1984,visa,0.3035,1.25,2.27,1192.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028309,537001.5087451775,2522.8,4121,0.35,0,0.9763,0.2163,mastercard,0.0209,1.1,20.63,1280.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021568,409922.7316175165,260.68,5999,0.85,0,-0.9994,-0.0347,visa,0.2138,1.13,64.15,1073.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000133,48656.06067920729,2127.24,5999,0.85,0,-0.3864,-0.9223,mastercard,0.7491,4.44,1593.63,453.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_028135,533623.2703447305,1385.73,5812,0.15,0,0.8944,0.4473,mastercard,0.0197,1.42,5.7,1306.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025233,479581.52509289206,808.55,5816,0.88,0,-0.3133,-0.9497,mastercard,0.0104,2.0,8.57,1462.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001088,439291.39662444376,1731.29,5812,0.15,0,0.5057,0.8627,visa,0.9304,1.39,3689.78,214.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_029312,555612.3861785977,2992.87,5816,0.88,0,0.4218,-0.9067,mastercard,0.0165,1.33,16.89,1787.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021051,401006.6983797728,182.47,5812,0.15,0,-0.7756,-0.6312,visa,0.1909,1.32,57.74,1635.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000156,58752.760840849834,2137.37,5812,0.15,1,-0.9049,-0.4257,visa,0.9018,26.71,319.44,470.0,5,headless_chrome_bot,1,card_testing_burst,card_testing_burst
