transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_008203,389492.77287291904,27.62,5311,0.4,0,-0.0504,-0.9987,mastercard,0.3588,1.44,1.27,523.0,0,standard_browser,0,legitimate
TX_HN_000588,110621.12135552266,1.03,5411,0.1,0,0.9819,-0.1895,amex,0.2022,3.34,13.24,104.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001651,256211.86321485633,552.56,5969,0.82,1,-0.2156,0.9765,mastercard,0.9163,7.57,1617.86,22.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000953,45098.0636057047,326.41,5912,0.12,1,-0.1376,-0.9905,amex,0.2195,1.5,9.26,538.0,0,standard_browser,0,legitimate
TX_LEG_010052,475595.4688194984,31.88,5812,0.15,0,-0.0288,-0.9996,visa,0.2857,6.36,3.36,457.0,0,standard_browser,0,legitimate
TX_HN_002344,446403.9322007849,22.3,5311,0.4,1,0.8662,0.4998,visa,0.4657,17.38,34.41,780.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007333,347631.13965725113,309.51,5411,0.1,0,0.1472,0.9891,mastercard,0.1265,2.25,9.46,1331.0,0,standard_browser,0,legitimate
TX_LEG_001031,49091.47716655169,10.64,5812,0.15,0,-0.4155,-0.9096,visa,0.1654,1.71,17.27,1123.0,0,standard_browser,0,legitimate
TX_LEG_010847,514626.6375903964,277.14,5541,0.18,0,-0.271,0.9626,mastercard,0.0701,1.72,7.9,1034.0,0,standard_browser,0,legitimate
TX_LEG_007362,349411.1058979607,213.9,5411,0.1,0,0.2736,0.9618,visa,0.0755,2.65,3.42,53.0,0,standard_browser,0,legitimate
TX_LEG_004355,204160.9018867328,146.56,7523,0.3,0,0.7585,-0.6517,visa,0.3162,1.33,10.72,1493.0,0,standard_browser,0,legitimate
TX_HN_000482,90645.60652047327,1.71,5812,0.15,0,0.3039,0.9527,visa,0.2485,3.98,14.61,89.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010442,494293.6351398647,60.6,5411,0.1,0,-0.9834,-0.1813,mastercard,0.099,1.0,8.16,576.0,0,standard_browser,0,legitimate
TX_LEG_001428,66732.86903055987,52.28,5812,0.15,0,-0.9901,0.1401,visa,0.116,3.02,23.52,364.0,0,standard_browser,0,legitimate
TX_LEG_009264,438942.9959481593,23.89,5411,0.1,0,0.4837,0.8752,visa,0.1703,5.08,26.33,160.0,0,standard_browser,0,legitimate
TX_HN_002767,527413.7133998334,27.62,5816,0.88,0,0.6096,0.7927,visa,0.1089,21.21,26.06,1074.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002037,95470.9679339225,38.1,4121,0.35,0,0.6128,0.7902,visa,0.0227,2.04,9.87,1161.0,0,standard_browser,0,legitimate
TX_LEG_007256,344298.1170479138,60.86,5411,0.1,0,-0.0945,0.9955,amex,0.0808,2.16,22.24,1043.0,0,standard_browser,0,legitimate
TX_LEG_003632,170717.9761502701,51.44,5411,0.1,0,-0.1508,0.9886,visa,0.1313,2.16,35.34,984.0,0,standard_browser,0,legitimate
TX_FRD_000759,245736.8377336021,0.68,5816,0.88,0,-0.83,0.5578,visa,0.913,5.86,56.6,547.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005967,282009.7056683962,256.27,5541,0.18,0,0.9961,-0.0879,visa,0.1792,2.48,19.74,1644.0,0,standard_browser,0,legitimate
TX_HN_001716,325551.34975984896,35.01,5812,0.15,0,-0.9936,0.1126,visa,0.659,2.25,2429.19,688.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000165,30838.31308925928,2.12,7523,0.3,1,0.7827,-0.6224,visa,0.3474,2.28,2.6,970.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001210,226958.4536512273,32.58,5812,0.15,0,-0.7152,-0.6989,visa,0.7415,2.16,1452.97,322.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007803,371838.5327704206,82.36,4121,0.35,0,0.9436,-0.331,mastercard,0.2519,1.62,8.1,94.0,0,standard_browser,0,legitimate
TX_LEG_001439,67364.57858463313,149.66,5812,0.15,0,-0.9827,0.1854,mastercard,0.1923,3.83,8.99,1727.0,0,standard_browser,0,legitimate
TX_HN_002806,535057.3654793041,27.14,5816,0.88,0,0.9361,0.3517,visa,0.2391,10.05,4.99,561.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011330,536658.0704957615,97.93,5541,0.18,0,0.9706,0.2406,mastercard,0.2613,4.28,8.66,1132.0,0,standard_browser,0,legitimate
TX_LEG_001652,77225.52808283053,82.58,5411,0.1,0,-0.6188,0.7856,mastercard,0.2674,3.0,4.6,41.0,0,standard_browser,0,legitimate
TX_FRD_000782,245959.00719058124,1424.02,5969,0.82,1,-0.8209,0.5711,visa,0.7191,19.64,31.91,27.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005984,283191.2158088365,383.54,5311,0.4,0,0.9849,-0.173,mastercard,0.1385,2.01,10.13,237.0,0,standard_browser,0,legitimate
TX_LEG_005944,281146.32525546226,114.68,5541,0.18,0,0.9997,-0.0252,mastercard,0.2591,1.88,14.74,1398.0,0,standard_browser,0,legitimate
TX_LEG_007728,368255.9978942621,100.48,5311,0.4,0,0.9971,-0.0767,visa,0.095,2.16,4.36,1733.0,0,standard_browser,0,legitimate
TX_LEG_000186,8632.672014048652,112.23,5812,0.15,0,0.5874,0.8093,visa,0.1826,2.07,2.57,1405.0,0,standard_browser,0,legitimate
TX_LEG_006774,322138.59860358416,19.95,5311,0.4,0,-0.9909,-0.135,visa,0.1236,2.06,22.51,1705.0,0,standard_browser,0,legitimate
TX_LEG_001488,69806.75185819156,12.45,5912,0.12,0,-0.9344,0.3561,visa,0.0357,2.06,6.16,872.0,0,standard_browser,0,legitimate
TX_LEG_001307,62410.15845517399,66.02,5411,0.1,0,-0.9849,-0.1729,visa,0.2587,1.48,16.8,1781.0,0,standard_browser,0,legitimate
TX_LEG_007347,348162.17408836057,16.18,5541,0.18,0,0.1853,0.9827,visa,0.0697,2.51,7.1,352.0,0,standard_browser,0,legitimate
TX_LEG_006840,325204.2205248048,33.12,5812,0.15,0,-0.9962,0.0875,mastercard,0.0902,1.02,13.38,1034.0,0,standard_browser,0,legitimate
TX_LEG_004055,190289.61931405417,83.68,5411,0.1,0,0.9557,0.2945,mastercard,0.2392,2.93,6.24,522.0,0,standard_browser,0,legitimate
TX_LEG_004376,205168.0247503809,5.0,5541,0.18,1,0.7087,-0.7055,visa,0.1435,1.55,12.73,1310.0,0,standard_browser,0,legitimate
TX_LEG_009862,465894.4245066325,119.57,5912,0.12,0,0.6262,-0.7796,amex,0.1055,1.14,59.72,870.0,0,standard_browser,0,legitimate
TX_HN_001643,312231.71735061967,74.93,5311,0.4,0,-0.6556,-0.7551,visa,0.6028,1.95,1703.57,307.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001278,239652.5405211916,60.45,5812,0.15,0,-0.9889,0.1487,mastercard,0.7781,1.9,1524.3,927.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_002021,260638.78760649468,0.9,5999,0.85,0,0.1044,0.9945,visa,0.7204,6.55,3122.65,1488.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004555,213007.40283794617,47.92,5411,0.1,0,0.2159,-0.9764,mastercard,0.2313,1.44,13.02,1443.0,0,standard_browser,0,legitimate
TX_LEG_008447,400088.8389459479,757.91,5812,0.15,0,-0.7318,-0.6815,visa,0.2136,4.33,15.13,731.0,0,standard_browser,0,legitimate
TX_LEG_003000,141129.98896306392,8.18,5411,0.1,0,-0.7436,-0.6686,mastercard,0.1535,1.5,26.3,298.0,0,standard_browser,0,legitimate
TX_FRD_000742,245451.14732750924,2.66,5999,0.85,1,-0.8414,0.5404,mastercard,0.6345,23.21,1298.28,582.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010849,514730.1626137765,33.32,5311,0.4,0,-0.2637,0.9646,visa,0.2974,1.77,2.05,1391.0,0,standard_browser,0,legitimate
TX_HN_000962,184677.7204466079,0.68,5812,0.15,0,0.7603,0.6496,mastercard,0.6543,2.99,5.86,820.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_003083,144767.87282501176,19.51,5812,0.15,0,-0.8926,-0.4509,mastercard,0.0046,1.49,29.8,657.0,0,standard_browser,0,legitimate
TX_LEG_008592,405977.8892796649,560.85,5311,0.4,0,-0.9487,-0.3161,mastercard,0.0344,1.11,2.65,916.0,0,standard_browser,0,legitimate
TX_LEG_001326,62873.439741668175,23.73,5912,0.12,0,-0.9902,-0.1396,mastercard,0.0335,5.92,18.36,1793.0,0,standard_browser,0,legitimate
TX_LEG_011881,563131.281485965,46.21,5912,0.12,0,-0.1111,-0.9938,visa,0.3125,3.11,14.37,363.0,0,standard_browser,0,legitimate
TX_FRD_001461,253940.8782969509,87.54,5968,0.8,1,-0.3732,0.9278,mastercard,0.7096,9.12,1856.83,2.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009544,452443.1324344476,314.03,5411,0.1,0,0.9965,0.084,mastercard,0.025,1.24,11.2,1511.0,0,standard_browser,0,legitimate
TX_LEG_006709,319029.92641341884,48.45,5311,0.4,0,-0.9354,-0.3536,visa,0.0917,1.12,28.42,372.0,0,standard_browser,0,legitimate
TX_LEG_002717,128220.1456967986,176.58,5411,0.1,0,0.1002,-0.995,amex,0.1682,3.45,3.41,1268.0,0,standard_browser,0,legitimate
TX_LEG_012586,596787.6164622728,317.93,5912,0.12,0,-0.5503,0.835,visa,0.387,2.74,5.99,1205.0,0,standard_browser,0,legitimate
TX_LEG_002886,134951.8846317075,37.38,5411,0.1,0,-0.3794,-0.9252,amex,0.0157,3.92,23.62,514.0,0,standard_browser,0,legitimate
TX_LEG_010413,492389.3796266177,37.32,5812,0.15,0,-0.949,-0.3153,amex,0.3981,1.03,6.33,1488.0,0,standard_browser,0,legitimate
TX_LEG_011720,555376.062122109,52.71,5411,0.1,0,0.4373,-0.8993,mastercard,0.2501,2.61,0.62,579.0,0,standard_browser,0,legitimate
TX_LEG_007298,346037.94767620997,30.35,5912,0.12,0,0.0318,0.9995,visa,0.2411,4.36,6.89,1264.0,0,standard_browser,0,legitimate
TX_LEG_007609,362582.0410889909,63.2,5411,0.1,0,0.9441,0.3296,mastercard,0.0715,1.89,1.6,684.0,0,standard_browser,0,legitimate
TX_LEG_002814,132348.26632180277,500.6,5541,0.18,1,-0.1985,-0.9801,mastercard,0.1032,5.53,9.54,294.0,0,standard_browser,0,legitimate
TX_LEG_009139,432636.5611253778,160.13,5411,0.1,0,0.0463,0.9989,visa,0.1544,1.65,9.63,1487.0,0,standard_browser,0,legitimate
TX_LEG_000219,10205.942265646603,72.97,5812,0.15,0,0.6759,0.737,mastercard,0.6154,5.74,2.48,593.0,0,standard_browser,0,legitimate
TX_LEG_010008,473106.41595109325,26.25,5311,0.4,0,0.1517,-0.9884,visa,0.0004,1.56,18.34,895.0,0,standard_browser,0,legitimate
TX_LEG_011994,567470.6848330973,109.56,5311,0.4,0,-0.4141,-0.9102,mastercard,0.0192,1.7,11.98,612.0,0,standard_browser,0,legitimate
TX_LEG_007801,371603.1037073234,31.57,5311,0.4,0,0.9492,-0.3148,visa,0.0387,3.78,2.42,1680.0,0,standard_browser,0,legitimate
TX_LEG_006969,331848.47780340596,165.51,5812,0.15,0,-0.8415,0.5403,visa,0.2056,3.73,13.78,1428.0,0,standard_browser,0,legitimate
TX_HN_000430,78746.61968618116,1.13,5812,0.15,1,-0.5283,0.8491,mastercard,0.1228,3.83,6.84,952.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004996,235646.00827929543,145.85,5541,0.18,0,-0.9899,-0.1416,mastercard,0.142,3.36,6.98,1436.0,0,standard_browser,0,legitimate
TX_FRD_002115,261658.95160148063,437.46,7399,0.9,1,0.1779,0.9841,mastercard,0.8946,24.19,779.97,1200.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003799,177811.9246776633,21.81,4121,0.35,0,0.3565,0.9343,visa,0.1627,2.0,17.02,1064.0,0,standard_browser,0,legitimate
TX_LEG_005083,240059.5499790051,20.57,5411,0.1,0,-0.984,0.1779,visa,0.1467,3.58,32.22,1499.0,0,standard_browser,0,legitimate
TX_LEG_006957,331437.3402712308,486.24,5541,0.18,0,-0.8573,0.5149,mastercard,0.0788,1.28,9.44,658.0,0,standard_browser,0,legitimate
TX_LEG_006468,306479.12188595446,119.55,5912,0.12,0,-0.2923,-0.9563,mastercard,0.0652,3.26,1.85,1684.0,0,standard_browser,0,legitimate
TX_LEG_000684,31749.693979176245,17.39,5311,0.4,0,0.7397,-0.6729,mastercard,0.2244,1.37,31.93,177.0,0,standard_browser,0,legitimate
TX_LEG_005696,269318.1050861671,42.95,5912,0.12,0,0.6712,0.7413,visa,0.1918,1.14,3.85,1277.0,0,standard_browser,0,legitimate
TX_FRD_001634,256044.35863770457,1536.11,5311,0.4,0,-0.2275,0.9738,visa,0.5916,8.7,3565.91,28.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007720,367790.513329856,55.19,5311,0.4,0,0.9991,-0.0429,mastercard,0.1026,5.4,19.67,1313.0,0,standard_browser,0,legitimate
TX_LEG_003455,162783.67054485416,637.96,5311,0.4,0,-0.6657,0.7462,amex,0.2173,1.14,7.49,694.0,1,standard_browser,0,legitimate
TX_LEG_005871,277994.42206676427,83.86,5812,0.15,0,0.9793,0.2026,mastercard,0.3873,1.32,4.81,569.0,1,standard_browser,0,legitimate
TX_HN_002009,381740.0586425835,50.03,5812,0.15,0,0.4912,-0.8711,visa,0.5692,1.75,637.74,1047.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008119,385787.4695729714,67.46,5411,0.1,0,0.2173,-0.9761,mastercard,0.4073,1.06,32.46,394.0,0,standard_browser,0,legitimate
TX_LEG_000733,34283.33815790056,10.25,5999,0.85,0,0.6039,-0.797,visa,0.0929,1.53,4.64,239.0,0,standard_browser,0,legitimate
TX_LEG_002229,104875.12488779724,202.0,5912,0.12,0,0.9743,0.2253,visa,0.2511,5.93,5.66,669.0,0,standard_browser,0,legitimate
TX_LEG_009150,433211.1551852885,137.62,5812,0.15,0,0.088,0.9961,mastercard,0.1601,1.5,1.94,530.0,0,standard_browser,0,legitimate
TX_LEG_003042,143131.38040330634,34.98,5912,0.12,0,-0.8327,-0.5537,amex,0.1493,1.4,11.97,265.0,0,standard_browser,0,legitimate
TX_LEG_010589,501780.1752408,44.39,5812,0.15,0,-0.9351,0.3543,mastercard,0.1637,3.54,4.85,1071.0,0,standard_browser,0,legitimate
TX_HN_002357,448497.59303411155,47.97,5311,0.4,1,0.9319,0.3626,visa,0.2754,15.18,33.88,527.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003880,181891.8153056011,92.93,5912,0.12,0,0.614,0.7893,mastercard,0.2105,1.27,22.62,1785.0,0,standard_browser,0,legitimate
TX_LEG_002982,139864.14669946834,149.27,5999,0.85,0,-0.679,-0.7341,amex,0.1689,1.17,7.53,1421.0,0,standard_browser,0,legitimate
TX_LEG_008321,394411.9351499401,15.54,5411,0.1,0,-0.3969,-0.9179,mastercard,0.0545,1.93,19.63,1286.0,0,standard_browser,0,legitimate
TX_LEG_005021,236974.54748061005,29.71,5912,0.12,0,-0.999,-0.0455,mastercard,0.1518,1.94,10.12,247.0,0,standard_browser,0,legitimate
TX_LEG_000460,21605.097314922165,578.94,5912,0.12,0,1.0,-0.0004,visa,0.5105,1.15,39.3,606.0,0,standard_browser,0,legitimate
TX_LEG_004640,217017.2880030552,163.27,5411,0.1,0,-0.0739,-0.9973,visa,0.1325,7.64,3.66,139.0,0,standard_browser,0,legitimate
TX_LEG_012452,589887.9350890194,122.0,4121,0.35,0,-0.884,0.4674,mastercard,0.3358,2.3,15.81,949.0,0,standard_browser,0,legitimate
TX_LEG_010542,499334.7015773972,71.95,5411,0.1,0,-0.9831,0.1833,visa,0.1209,2.53,60.78,136.0,0,standard_browser,0,legitimate
TX_LEG_004553,212935.93167609852,23.04,5541,0.18,0,0.221,-0.9753,mastercard,0.0712,2.88,20.27,252.0,0,standard_browser,0,legitimate
TX_LEG_002468,115895.81119807024,141.41,5541,0.18,0,0.8396,-0.5432,mastercard,0.0194,1.36,1.76,1642.0,0,standard_browser,0,legitimate
TX_FRD_002121,261700.49623335947,0.61,5999,0.85,1,0.1808,0.9835,visa,0.591,8.19,3963.54,32.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000204,37179.63349362632,3.3,5812,0.15,0,0.424,-0.9057,amex,0.464,2.86,6.83,803.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000730,139802.41509733684,1.09,7523,0.3,0,-0.6757,-0.7372,visa,0.1841,1.19,1.32,324.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005561,261651.5445242031,64.79,5999,0.85,0,0.1773,0.9841,amex,0.258,2.13,6.3,1119.0,0,standard_browser,0,legitimate
TX_LEG_005205,245169.2701208028,165.66,5311,0.4,0,-0.8523,0.5231,mastercard,0.4788,2.02,10.78,1164.0,0,standard_browser,0,legitimate
TX_LEG_009648,456569.65678434074,94.3,5812,0.15,0,0.9768,-0.2143,visa,0.0972,1.87,7.56,820.0,0,standard_browser,0,legitimate
TX_LEG_001637,76578.01998180931,106.27,5812,0.15,0,-0.6551,0.7556,visa,0.1053,1.36,1.64,1321.0,0,standard_browser,0,legitimate
TX_LEG_002087,97662.8178926966,56.68,5812,0.15,0,0.7305,0.6829,visa,0.2669,4.76,8.32,1686.0,0,standard_browser,0,legitimate
TX_HN_000515,97366.19929542394,0.81,5812,0.15,0,0.7156,0.6985,mastercard,0.096,2.38,1.72,718.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000628,244242.4098172024,1.86,5816,0.88,1,-0.8856,0.4645,visa,0.6559,8.78,4942.24,6.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011377,538726.6300351748,195.08,5311,0.4,0,0.9957,0.0925,visa,0.1447,2.17,0.66,1763.0,0,standard_browser,0,legitimate
TX_LEG_011889,563419.4447017454,30.38,5411,0.1,0,-0.1319,-0.9913,mastercard,0.275,7.56,17.59,1076.0,0,standard_browser,0,legitimate
TX_LEG_002479,116167.6217096365,142.91,5812,0.15,0,0.8287,-0.5597,visa,0.0177,1.19,14.06,1571.0,0,standard_browser,0,legitimate
TX_FRD_001850,258568.34750985188,291.71,5999,0.85,0,-0.0459,0.9989,visa,0.7565,6.18,53.85,23.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001040,49365.53518155829,425.1,5311,0.4,0,-0.4335,-0.9012,mastercard,0.0129,3.06,8.18,116.0,0,standard_browser,0,legitimate
TX_LEG_007513,357039.59030006203,40.0,5812,0.15,0,0.7392,0.6735,visa,0.0187,2.12,6.12,1429.0,0,standard_browser,0,legitimate
TX_LEG_000501,23752.733623665015,544.77,5311,0.4,0,0.9878,-0.1559,visa,0.1701,1.01,8.06,287.0,1,standard_browser,0,legitimate
TX_LEG_011167,529737.7060211719,192.39,4121,0.35,0,0.7342,0.6789,visa,0.0119,3.71,18.78,1059.0,0,standard_browser,0,legitimate
TX_LEG_008038,381749.88204666774,60.82,5912,0.12,0,0.4905,-0.8714,mastercard,0.1051,1.21,16.1,1348.0,0,standard_browser,0,legitimate
TX_LEG_008078,383543.37413659657,98.98,5912,0.12,0,0.373,-0.9278,visa,0.0129,1.94,8.74,316.0,0,standard_browser,0,legitimate
TX_LEG_010439,494182.87844193645,32.29,5411,0.1,1,-0.9819,-0.1892,mastercard,0.0728,2.18,6.34,789.0,0,standard_browser,0,legitimate
TX_LEG_012544,595131.2046020667,32.59,5311,0.4,0,-0.6466,0.7628,visa,0.3654,1.68,4.7,1265.0,0,standard_browser,0,legitimate
TX_LEG_001872,88211.86613216276,47.52,4121,0.35,0,0.1314,0.9913,visa,0.0815,3.9,2.78,715.0,1,standard_browser,0,legitimate
TX_LEG_004494,210406.2993995875,171.12,5541,0.18,0,0.3957,-0.9184,mastercard,0.2917,1.49,13.04,809.0,0,standard_browser,0,legitimate
TX_LEG_000060,2539.100293946246,39.37,5311,0.4,0,0.1836,0.983,visa,0.0488,2.59,7.07,996.0,0,standard_browser,0,legitimate
TX_LEG_008746,414734.72641560034,59.78,5311,0.4,0,-0.9507,0.31,mastercard,0.1713,1.14,5.27,1553.0,0,standard_browser,0,legitimate
TX_LEG_007044,335155.72228939005,160.42,5311,0.4,0,-0.6886,0.7252,visa,0.3562,1.15,8.25,700.0,0,standard_browser,0,legitimate
TX_LEG_000479,22788.7098417071,228.5,5411,0.1,0,0.9963,-0.0863,visa,0.1274,1.05,13.48,623.0,0,standard_browser,0,legitimate
TX_FRD_002058,261081.78560587947,548.14,5999,0.85,1,0.1364,0.9907,mastercard,0.8958,5.75,1076.71,1432.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009383,443914.5437203482,22.07,4121,0.35,0,0.762,0.6475,visa,0.1134,1.78,40.39,1053.0,0,standard_browser,0,legitimate
TX_LEG_008275,392308.5945711513,101.07,5411,0.1,0,-0.2524,-0.9676,visa,0.2443,2.51,42.04,902.0,0,standard_browser,0,legitimate
TX_LEG_007611,362627.5849529243,5.0,5311,0.4,0,0.9452,0.3264,mastercard,0.2117,1.79,38.86,1793.0,0,standard_browser,0,legitimate
TX_LEG_006160,291114.71913960174,78.08,5812,0.15,0,0.7316,-0.6817,visa,0.0873,2.41,17.6,1726.0,0,standard_browser,0,legitimate
TX_FRD_001460,253935.7635929491,0.51,7399,0.9,0,-0.3735,0.9276,mastercard,0.6249,9.5,6.69,306.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002242,263123.4705763635,2.28,5999,0.85,1,0.2815,0.9596,visa,0.7445,25.21,45.38,20.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009898,467281.5989007588,393.14,5311,0.4,0,0.5445,-0.8387,mastercard,0.2024,3.31,9.61,876.0,0,standard_browser,0,legitimate
TX_LEG_005276,248449.51798148145,13.23,5541,0.18,0,-0.7046,0.7096,mastercard,0.5176,1.49,16.16,1555.0,0,standard_browser,0,legitimate
TX_FRD_001109,249561.25915784537,2.62,5999,0.85,1,-0.6449,0.7642,mastercard,0.7328,6.04,2485.21,978.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002638,123897.17099709784,21.42,5311,0.4,0,0.4029,-0.9152,visa,0.2857,1.33,6.13,1350.0,0,standard_browser,0,legitimate
TX_LEG_002421,113941.86813903262,241.42,4121,0.35,0,0.9081,-0.4188,visa,0.0873,1.05,29.62,1017.0,0,standard_browser,0,legitimate
TX_HN_002689,513072.24795795657,15.98,5999,0.85,0,-0.3778,0.9259,mastercard,0.1407,18.87,5.73,411.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001702,79336.54241046273,134.05,5311,0.4,0,-0.4914,0.8709,visa,0.2916,1.09,22.04,216.0,0,standard_browser,0,legitimate
TX_HN_002250,428739.2425876378,29.9,5311,0.4,0,-0.2349,0.972,visa,0.2745,17.26,2.08,69.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003627,170286.37579134954,154.54,5812,0.15,0,-0.1818,0.9833,mastercard,0.0037,3.82,10.85,1748.0,0,standard_browser,0,legitimate
TX_LEG_002181,102309.08401309168,45.01,5541,0.18,0,0.9156,0.4021,mastercard,0.0323,1.33,10.85,1747.0,0,standard_browser,0,legitimate
TX_LEG_003802,177876.17406156455,17.48,4121,0.35,0,0.3608,0.9326,visa,0.0249,2.54,4.69,632.0,0,standard_browser,0,legitimate
TX_LEG_006647,315996.89727520803,23.8,5541,0.18,0,-0.8354,-0.5497,visa,0.2331,4.41,12.12,743.0,0,standard_browser,0,legitimate
TX_FRD_000049,237292.9226752555,94.86,5999,0.85,1,-0.9998,-0.0223,visa,0.6302,30.37,4.24,22.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000619,244089.51657719965,1.56,5999,0.85,1,-0.8907,0.4546,visa,0.6993,10.3,59.36,2.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000332,15654.685443759285,72.49,5411,0.1,0,0.908,0.419,visa,0.0473,4.47,18.79,1460.0,0,standard_browser,0,legitimate
TX_LEG_012657,599861.9445391895,136.52,5411,0.1,0,-0.3514,0.9362,visa,0.0297,6.63,5.75,381.0,0,standard_browser,0,legitimate
TX_HN_003171,602009.9818525407,15.72,5311,0.4,0,-0.2015,0.9795,visa,0.2901,12.37,36.81,929.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000984,189519.15525679316,1.56,5812,0.15,0,0.9377,0.3475,mastercard,0.2549,2.15,12.57,859.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010935,519449.7551169382,20.55,5311,0.4,0,0.0763,0.9971,mastercard,0.1532,1.45,10.45,893.0,0,standard_browser,0,legitimate
TX_HN_002972,563900.7008142272,13.94,5311,0.4,0,-0.1665,-0.986,mastercard,0.2567,9.53,3.19,864.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002121,403656.006231714,6.53,5311,0.4,0,-0.8821,-0.471,mastercard,0.8466,4.98,1474.23,708.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000332,60745.83720759982,3.48,7523,0.3,0,-0.9569,-0.2906,amex,0.3925,1.51,7.63,757.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010384,491322.5938982555,46.12,5541,0.18,0,-0.9217,-0.3879,mastercard,0.0626,2.45,6.01,182.0,0,standard_browser,0,legitimate
TX_FRD_001255,251220.73609590915,0.55,5816,0.88,1,-0.5482,0.8363,mastercard,0.7418,7.42,24.78,31.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011984,566948.5355092242,135.23,5411,0.1,0,-0.3792,-0.9253,visa,0.1435,2.54,10.96,1523.0,0,standard_browser,0,legitimate
TX_LEG_007597,362024.2265066205,20.95,5812,0.15,0,0.93,0.3676,visa,0.3736,4.99,16.35,35.0,0,standard_browser,0,legitimate
TX_LEG_000582,27352.257253386422,133.76,5311,0.4,0,0.9138,-0.4062,mastercard,0.0532,3.68,5.75,389.0,0,standard_browser,0,legitimate
TX_HN_000629,118162.58593678314,3.24,5812,0.15,0,0.7391,-0.6736,mastercard,0.1058,1.47,10.48,493.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011379,538751.3064436951,70.98,5411,0.1,0,0.9959,0.0907,visa,0.0363,2.06,1.4,1685.0,0,standard_browser,0,legitimate
TX_HN_001417,269246.59934292047,123.55,4121,0.35,0,0.6673,0.7448,visa,0.6621,1.04,464.28,1251.0,0,standard_browser,0,legitimate_hard_negative
