transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_019521,462693.5049253724,56.71,5311,0.4,0,0.7892,-0.6141,visa,0.122,2.33,29.44,872.0,0,standard_browser,0,legitimate
TX_LEG_018858,446501.028176685,14.18,5311,0.4,0,0.8697,0.4936,amex,0.2287,4.44,14.59,1597.0,0,standard_browser,0,legitimate
TX_LEG_019037,450667.9323326079,91.23,5411,0.1,0,0.9774,0.2116,mastercard,0.137,2.27,30.27,252.0,0,standard_browser,0,legitimate
TX_LEG_020398,483476.6881739934,344.51,5812,0.15,0,-0.5662,-0.8243,mastercard,0.1436,2.24,20.0,1635.0,0,standard_browser,0,legitimate
TX_LEG_017148,405302.9272371042,73.46,4121,0.35,1,-0.9321,-0.3622,visa,0.1329,1.22,1.65,480.0,0,standard_browser,0,legitimate
TX_HN_001556,153595.3954405939,2.33,7523,0.3,0,-0.9849,0.1733,visa,0.1226,3.57,9.07,481.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020828,493394.26187518536,23.92,5812,0.15,1,-0.9695,-0.2451,visa,0.107,1.95,1.97,962.0,0,standard_browser,0,legitimate
TX_LEG_000514,11523.77730647634,35.36,5411,0.1,0,0.7433,0.6689,mastercard,0.1529,1.55,7.79,1135.0,0,standard_browser,0,legitimate
TX_LEG_017500,414187.941593328,261.14,4121,0.35,0,-0.9623,0.272,mastercard,0.2639,1.16,42.56,1246.0,0,standard_browser,0,legitimate
TX_LEG_009952,235833.12701138895,25.06,4121,0.35,0,-0.9918,-0.1281,mastercard,0.3009,4.89,9.64,1546.0,0,standard_browser,0,legitimate
TX_LEG_008529,201513.68583159376,40.84,5812,0.15,0,0.8691,-0.4946,mastercard,0.0589,1.02,3.65,487.0,0,standard_browser,0,legitimate
TX_FRD_003765,168996.01042177936,1.67,5816,0.88,1,-0.2731,0.962,mastercard,0.8682,7.45,26.58,598.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022916,542457.6669696716,103.42,5812,0.15,0,0.9841,-0.1778,visa,0.0131,1.43,11.49,1602.0,0,standard_browser,0,legitimate
TX_LEG_022825,540246.4579524628,65.84,5812,0.15,0,0.9998,-0.0179,mastercard,0.1971,2.08,7.0,1013.0,0,standard_browser,0,legitimate
TX_LEG_011923,283752.3669273342,34.03,5912,0.12,0,0.977,-0.2131,mastercard,0.201,1.4,48.22,261.0,0,standard_browser,0,legitimate
TX_HN_002411,234724.3924996127,28.45,4121,0.35,0,-0.9782,-0.2076,visa,0.8174,2.07,404.66,786.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007777,184159.8763674324,21.74,5812,0.15,0,0.7353,0.6777,visa,0.205,1.18,2.35,1663.0,0,standard_browser,0,legitimate
TX_LEG_010602,252261.8952002574,26.02,5311,0.4,0,-0.4834,0.8754,mastercard,0.3082,3.44,6.04,646.0,0,standard_browser,0,legitimate
TX_LEG_010226,242749.81257172296,32.17,7523,0.3,0,-0.9307,0.3658,visa,0.2357,2.87,2.61,970.0,0,standard_browser,0,legitimate
TX_LEG_014815,350562.59013113094,191.87,5311,0.4,0,0.3531,0.9356,visa,0.1836,3.19,1.44,1288.0,0,standard_browser,0,legitimate
TX_LEG_002646,61721.86505216708,44.36,5999,0.85,0,-0.9751,-0.222,visa,0.2078,1.76,24.34,752.0,0,standard_browser,0,legitimate
TX_LEG_005599,130256.29944548033,110.49,4121,0.35,0,-0.0477,-0.9989,amex,0.2331,1.98,14.29,785.0,0,standard_browser,0,legitimate
TX_LEG_000083,1928.6101240449448,37.71,5311,0.4,0,0.1398,0.9902,mastercard,0.0875,2.39,7.33,421.0,0,standard_browser,0,legitimate
TX_LEG_008547,201941.6385457419,243.89,5812,0.15,0,0.8533,-0.5214,mastercard,0.1952,4.67,59.93,1722.0,0,standard_browser,0,legitimate
TX_LEG_020265,480300.172193937,96.73,4121,0.35,0,-0.3624,-0.932,mastercard,0.3793,1.78,4.05,1294.0,0,standard_browser,0,legitimate
TX_HN_003910,375316.4164768045,17.91,4121,0.35,0,0.8308,-0.5566,visa,0.6891,1.81,2066.01,1390.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008950,211464.31359190252,86.61,4121,0.35,0,0.3239,-0.9461,mastercard,0.0445,1.49,12.24,1250.0,0,standard_browser,0,legitimate
TX_FRD_000350,127501.45205239784,1.54,7399,0.9,0,0.152,-0.9884,mastercard,0.8008,13.12,53.6,42.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_001846,181414.49861371997,1.41,7523,0.3,0,0.5863,0.8101,visa,0.2593,3.51,6.8,423.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006219,145125.26471143943,301.0,5812,0.15,0,-0.904,-0.4275,visa,0.178,2.7,2.21,898.0,0,standard_browser,0,legitimate
TX_LEG_008613,203434.37900455267,55.51,5411,0.1,0,0.7918,-0.6107,visa,0.1204,4.98,9.38,859.0,0,standard_browser,0,legitimate
TX_LEG_014741,348745.5128402326,266.3,5411,0.1,0,0.2268,0.974,visa,0.1364,1.07,1.1,994.0,0,standard_browser,0,legitimate
TX_HN_000911,90433.08977379774,1.39,5812,0.15,0,0.2891,0.9573,amex,0.3129,1.96,9.24,517.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001164,113384.7680663409,1.84,7523,0.3,0,0.9243,-0.3817,visa,0.5052,2.42,3.66,218.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005321,124194.47055954306,17.85,5812,0.15,0,0.3831,-0.9237,mastercard,0.071,1.95,6.72,1138.0,0,standard_browser,0,legitimate
TX_LEG_016669,394540.7715556721,54.17,4121,0.35,0,-0.4055,-0.9141,visa,0.1245,3.64,22.53,1135.0,1,standard_browser,0,legitimate
TX_HN_004546,435881.73270651454,16.96,5311,0.4,0,0.2786,0.9604,mastercard,0.1042,19.07,7.77,234.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_022978,543776.6970735407,260.54,5812,0.15,0,0.9625,-0.2712,mastercard,0.1042,1.54,8.74,562.0,0,standard_browser,0,legitimate
TX_LEG_014008,331541.12950813095,27.37,5999,0.85,0,-0.8534,0.5213,visa,0.0734,2.49,0.7,1111.0,0,standard_browser,0,legitimate
TX_LEG_011414,271631.43128005386,69.26,5411,0.1,0,0.7858,0.6184,visa,0.038,1.8,31.1,1436.0,0,standard_browser,0,legitimate
TX_LEG_005379,125422.76137650332,36.13,5311,0.4,0,0.2991,-0.9542,mastercard,0.1542,4.57,14.42,1494.0,0,standard_browser,0,legitimate
TX_LEG_001506,35179.793833029566,143.46,5912,0.12,0,0.5507,-0.8347,visa,0.1225,1.74,6.84,939.0,0,standard_browser,0,legitimate
TX_HN_001260,124234.30068955514,0.94,7523,0.3,0,0.3804,-0.9248,visa,0.3997,1.1,14.68,150.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020252,479955.7674906757,67.0,4121,0.35,0,-0.339,-0.9408,amex,0.3478,4.9,33.68,710.0,0,standard_browser,0,legitimate
TX_LEG_014002,331467.6861353166,779.75,5912,0.12,0,-0.8561,0.5168,mastercard,0.1838,4.31,2.35,1591.0,0,standard_browser,0,legitimate
TX_LEG_017367,410760.3447462914,162.51,5812,0.15,0,-0.9997,0.0262,visa,0.0354,2.44,24.44,1429.0,0,standard_browser,0,legitimate
TX_HN_000174,16816.134052801437,2.43,5812,0.15,0,0.9401,0.3409,mastercard,0.1514,1.25,4.12,1440.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022440,531016.0117416099,208.12,5812,0.15,0,0.7941,0.6078,visa,0.3395,3.42,4.48,750.0,0,standard_browser,0,legitimate
TX_FRD_003335,164071.09916146868,1.07,7399,0.9,1,-0.593,0.8052,mastercard,0.4785,11.8,3328.48,702.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002977,159728.96623175225,2.99,5999,0.85,0,-0.8137,0.5812,visa,0.9073,5.11,3778.22,910.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_003706,168154.40995889425,1.94,5999,0.85,1,-0.3314,0.9435,mastercard,0.8865,21.39,525.98,1354.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023654,560124.4432223265,68.71,5311,0.4,0,0.1071,-0.9942,visa,0.1182,3.67,8.32,1674.0,0,standard_browser,0,legitimate
TX_LEG_024707,585459.4094417022,43.39,5812,0.15,0,-0.9865,0.1636,visa,0.1288,1.05,0.63,255.0,0,standard_browser,0,legitimate
TX_LEG_018051,426856.6012007599,61.78,5912,0.12,0,-0.3654,0.9309,mastercard,0.4476,2.5,6.95,767.0,0,standard_browser,0,legitimate
TX_HN_005084,484069.382639103,27.27,5311,0.4,0,-0.6012,-0.7991,visa,0.2118,19.49,40.55,312.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020760,491922.3155160688,41.52,5411,0.1,0,-0.9377,-0.3473,mastercard,0.2075,3.89,54.32,319.0,0,standard_browser,0,legitimate
TX_LEG_003964,92108.65848723993,34.16,5541,0.18,0,0.4033,0.9151,visa,0.2026,2.02,2.72,1168.0,0,standard_browser,0,legitimate
TX_HN_003103,299828.54905029404,200.6,4121,0.35,0,0.1859,-0.9826,mastercard,0.5888,2.53,918.34,562.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016527,391209.4501795763,25.34,5812,0.15,0,-0.1743,-0.9847,mastercard,0.1391,2.07,3.94,319.0,0,standard_browser,0,legitimate
TX_LEG_015360,363386.7516193032,11.31,5411,0.1,0,0.9618,0.2738,visa,0.023,1.12,12.98,1447.0,0,standard_browser,0,legitimate
TX_LEG_010505,249568.8616627944,154.5,7523,0.3,0,-0.6445,0.7646,visa,0.2229,1.66,13.28,781.0,0,standard_browser,0,legitimate
TX_FRD_000235,126150.27720741212,158.57,7399,0.9,0,0.2482,-0.9687,visa,0.5211,28.48,3782.88,35.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001762,173622.03965097148,2.42,7523,0.3,0,0.0597,0.9982,visa,0.3816,1.35,16.46,915.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002724,63418.17967239843,577.58,5411,0.1,0,-0.995,-0.1003,visa,0.1144,3.71,7.41,369.0,0,standard_browser,0,legitimate
TX_LEG_006768,157655.19592951296,409.78,5411,0.1,0,-0.8918,0.4524,mastercard,0.0496,2.06,35.95,978.0,0,standard_browser,0,legitimate
TX_LEG_018889,447328.0254852299,567.57,5912,0.12,0,0.8978,0.4405,mastercard,0.1038,3.3,11.34,896.0,0,standard_browser,0,legitimate
TX_FRD_003621,167081.21815482614,440.93,5999,0.85,1,-0.404,0.9148,mastercard,0.7102,8.08,68.22,1049.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020396,483458.9912326432,880.99,5812,0.15,0,-0.5651,-0.825,mastercard,0.2743,1.0,23.75,703.0,0,standard_browser,0,legitimate
TX_HN_002438,237635.39610590797,148.76,5812,0.15,0,-1.0,0.0026,mastercard,0.7196,4.18,1975.13,518.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007929,187885.4966128073,13.03,5311,0.4,0,0.8899,0.4562,mastercard,0.3635,2.85,8.84,894.0,0,standard_browser,0,legitimate
TX_LEG_025139,595558.2280161821,63.2,4121,0.35,0,-0.6226,0.7825,amex,0.1605,1.33,25.28,879.0,0,standard_browser,0,legitimate
TX_LEG_004598,107145.16321760436,106.06,4121,0.35,0,0.9981,0.0621,visa,0.2567,1.28,8.47,81.0,0,standard_browser,0,legitimate
TX_HN_001345,132934.57653485957,2.87,5812,0.15,1,-0.2401,-0.9707,mastercard,0.1854,1.35,9.23,472.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021680,514017.1280395006,8.16,4121,0.35,0,-0.3134,0.9496,amex,0.0267,2.87,49.42,1280.0,0,standard_browser,0,legitimate
TX_LEG_019258,456107.3855209723,115.49,5411,0.1,0,0.9834,-0.1813,amex,0.2203,2.66,43.08,267.0,0,standard_browser,0,legitimate
TX_LEG_001055,24447.309274331983,31.86,4121,0.35,0,0.9786,-0.2056,visa,0.0427,4.38,4.64,1208.0,0,standard_browser,0,legitimate
TX_LEG_009401,221445.2376879358,43.26,5411,0.1,0,-0.3857,-0.9226,visa,0.2991,1.21,15.14,558.0,0,standard_browser,0,legitimate
TX_LEG_000154,3459.439062444303,92.05,5541,0.18,0,0.2489,0.9685,visa,0.1055,1.62,2.85,791.0,0,standard_browser,0,legitimate
TX_LEG_016561,391864.5859917124,39.55,5912,0.12,0,-0.221,-0.9753,mastercard,0.2655,3.08,4.26,470.0,0,standard_browser,0,legitimate
TX_LEG_018604,440226.0226505527,9.0,7523,0.3,0,0.5632,0.8263,mastercard,0.1569,1.81,12.57,102.0,1,standard_browser,0,legitimate
TX_LEG_005203,121159.40184960484,155.68,5311,0.4,0,0.576,-0.8175,visa,0.1684,6.73,13.42,198.0,0,standard_browser,0,legitimate
TX_LEG_017961,424566.950175273,33.09,4121,0.35,0,-0.5146,0.8574,mastercard,0.1658,1.59,22.63,863.0,0,standard_browser,0,legitimate
TX_FRD_003579,166666.64803598286,340.05,7399,0.9,0,-0.4314,0.9022,mastercard,0.8477,10.33,2642.28,15.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015349,363158.67429815774,10.91,5411,0.1,0,0.9571,0.2897,mastercard,0.016,1.22,20.73,241.0,0,standard_browser,0,legitimate
TX_LEG_021917,519531.4549550541,46.34,5411,0.1,0,0.0822,0.9966,visa,0.1016,1.7,5.21,519.0,0,standard_browser,0,legitimate
TX_LEG_011156,264872.7702784318,42.81,5411,0.1,0,0.4009,0.9161,visa,0.1014,1.12,7.78,427.0,0,standard_browser,0,legitimate
TX_LEG_002333,54363.76935704253,45.03,5541,0.18,0,-0.7256,-0.6882,visa,0.1482,1.49,3.67,592.0,1,standard_browser,0,legitimate
TX_LEG_001994,46557.23866980408,98.16,4121,0.35,0,-0.2417,-0.9703,visa,0.2655,4.84,5.39,1286.0,0,standard_browser,0,legitimate
TX_LEG_012847,305234.2806921166,18.4,5812,0.15,0,-0.2047,-0.9788,mastercard,0.3275,1.74,3.12,1546.0,0,standard_browser,0,legitimate
TX_LEG_023513,556919.1357815684,75.8,5812,0.15,0,0.3339,-0.9426,mastercard,0.0391,1.39,10.42,1045.0,0,standard_browser,0,legitimate
TX_FRD_002367,151696.1542467881,359.27,5816,0.88,0,-0.9993,0.0361,mastercard,0.7695,9.64,2544.0,753.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007353,172993.43071737472,243.9,5812,0.15,0,0.0141,0.9999,visa,0.1027,1.86,0.6,1752.0,0,standard_browser,0,legitimate
TX_HN_005794,553314.8328147061,26.79,5999,0.85,0,0.5667,-0.8239,mastercard,0.2175,17.32,25.23,390.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010898,258833.3698718962,31.67,5541,0.18,0,-0.0267,0.9996,visa,0.1551,1.78,10.2,632.0,1,standard_browser,0,legitimate
TX_FRD_002585,154745.92789430497,297.31,5311,0.4,1,-0.9669,0.255,visa,0.8194,5.16,58.48,27.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_024004,568255.5796409873,24.0,5311,0.4,0,-0.4653,-0.8851,mastercard,0.0629,4.27,10.38,294.0,0,standard_browser,0,legitimate
TX_LEG_004798,111666.18541164696,6.99,5411,0.1,0,0.9647,-0.2635,visa,0.0745,3.23,6.82,572.0,0,standard_browser,0,legitimate
TX_FRD_003940,171025.90727916005,448.42,5999,0.85,1,-0.1287,0.9917,mastercard,0.848,8.62,235.87,698.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020666,489887.1114227838,33.92,5541,0.18,0,-0.8763,-0.4818,mastercard,0.1612,1.67,16.22,1029.0,0,standard_browser,0,legitimate
TX_LEG_004805,111774.19440270247,11.52,5311,0.4,0,0.9626,-0.271,visa,0.0708,1.12,27.62,694.0,0,standard_browser,0,legitimate
TX_HN_002270,221960.50095633775,51.52,4121,0.35,0,-0.42,-0.9075,mastercard,0.8438,2.71,1199.5,157.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002881,67350.9870255759,6.47,5411,0.1,0,-0.9828,0.1845,visa,0.1944,1.11,3.54,1403.0,0,standard_browser,0,legitimate
TX_HN_000677,67216.63189027981,2.39,7523,0.3,0,-0.9846,0.1748,amex,0.1763,1.91,4.66,930.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004482,104202.13822674476,26.32,5812,0.15,0,0.9621,0.2727,mastercard,0.0337,4.44,3.0,1564.0,0,standard_browser,0,legitimate
TX_FRD_000069,124340.53817109075,2.95,7399,0.9,1,0.3732,-0.9277,visa,0.518,16.66,3098.06,166.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020660,489693.47729659785,242.1,5912,0.12,0,-0.8694,-0.4941,visa,0.1238,1.51,1.53,206.0,0,standard_browser,0,legitimate
TX_FRD_000822,133337.53406554335,119.47,5999,0.85,1,-0.2685,-0.9633,visa,0.7078,34.59,54.62,217.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_003799,366341.29236997146,27.34,5812,0.15,0,0.9981,0.0624,visa,0.5928,3.2,2188.68,1131.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004862,463822.21303045365,10.99,5999,0.85,0,0.7362,-0.6768,mastercard,0.0719,20.5,24.7,523.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003440,330715.2690057031,69.55,4121,0.35,0,-0.8831,0.4692,visa,0.8066,4.49,1630.93,521.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_004191,174125.78504126548,2.22,5999,0.85,1,0.0963,0.9954,visa,0.9326,6.75,383.95,34.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003986,92665.48400889056,122.54,5812,0.15,0,0.44,0.898,amex,0.0774,1.94,13.99,1457.0,0,standard_browser,0,legitimate
TX_HN_001756,173217.2430591418,1.91,7523,0.3,0,0.0303,0.9995,amex,0.2251,1.92,9.31,1049.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_014272,337316.61313581356,14.57,5411,0.1,0,-0.5666,0.824,visa,0.146,1.16,1.81,1481.0,0,standard_browser,0,legitimate
TX_LEG_019669,466620.30868364294,26.26,5912,0.12,0,0.5842,-0.8116,mastercard,0.1655,1.06,8.11,705.0,0,standard_browser,0,legitimate
TX_LEG_017205,406845.7124307055,58.18,4121,0.35,0,-0.9668,-0.2556,visa,0.1935,1.36,6.32,1141.0,1,standard_browser,0,legitimate
TX_HN_000697,69426.35448489277,3.25,5812,0.15,0,-0.9439,0.3301,visa,0.4133,2.71,12.88,143.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001354,31819.74113249251,35.37,5311,0.4,0,0.7363,-0.6766,mastercard,0.1095,2.01,27.31,121.0,0,standard_browser,0,legitimate
TX_LEG_018368,434460.0551968695,37.45,4121,0.35,0,0.1779,0.984,visa,0.1153,1.29,7.48,1637.0,0,standard_browser,0,legitimate
TX_LEG_001511,35327.457263622906,53.89,5311,0.4,0,0.5417,-0.8405,visa,0.3155,3.52,15.72,1220.0,0,standard_browser,0,legitimate
TX_HN_004085,391518.6945590101,260.8,5812,0.15,0,-0.1964,-0.9805,visa,0.7135,2.41,761.15,545.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001393,139770.80479306538,0.72,5999,0.85,1,-0.674,-0.7387,visa,0.9044,18.95,1512.48,1034.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006318,147296.73553467906,191.15,5912,0.12,0,-0.96,-0.2801,visa,0.1092,1.83,3.09,680.0,0,standard_browser,0,legitimate
TX_FRD_000397,127984.09140507724,145.67,7399,0.9,1,0.1172,-0.9931,mastercard,0.6536,16.29,4016.08,773.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015298,361696.25775616214,5.32,5411,0.1,0,0.921,0.3896,amex,0.2483,1.51,12.3,1120.0,0,standard_browser,0,legitimate
TX_LEG_002494,58192.72552337837,16.74,5912,0.12,0,-0.8868,-0.4622,mastercard,0.0825,1.09,6.21,1353.0,0,standard_browser,0,legitimate
TX_FRD_001164,137287.52385819328,2.44,5411,0.1,1,-0.5304,-0.8478,visa,0.9481,21.49,28.49,564.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023750,562118.2384800488,172.56,5912,0.12,0,-0.0377,-0.9993,mastercard,0.0391,5.77,60.4,234.0,0,standard_browser,0,legitimate
TX_LEG_006028,140548.0916793054,7.67,5411,0.1,0,-0.7147,-0.6995,visa,0.1733,1.74,2.66,1330.0,0,standard_browser,0,legitimate
TX_LEG_013205,313501.34634305845,15.59,5541,0.18,0,-0.7224,-0.6914,mastercard,0.0267,1.26,25.46,1714.0,0,standard_browser,0,legitimate
TX_LEG_022991,544098.4899408991,187.34,5912,0.12,0,0.9559,-0.2937,mastercard,0.0917,2.19,11.15,836.0,0,standard_browser,0,legitimate
TX_LEG_024744,586287.3794586731,87.22,4121,0.35,0,-0.9749,0.2226,mastercard,0.1333,2.34,2.19,530.0,0,standard_browser,0,legitimate
TX_LEG_023213,549609.6236122767,417.07,5311,0.4,0,0.7656,-0.6433,mastercard,0.0398,5.68,31.36,1110.0,0,standard_browser,0,legitimate
TX_HN_001377,136616.80089315452,2.77,7523,0.3,0,-0.4884,-0.8726,amex,0.2231,1.99,19.6,187.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004530,434959.8860857098,82.78,5311,0.4,0,0.2136,0.9769,mastercard,0.7133,14.9,38.03,432.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001564,154343.66368411802,1.07,5812,0.15,0,-0.974,0.2266,mastercard,0.2506,1.86,12.95,263.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007369,173337.97060542816,38.24,5411,0.1,0,0.0391,0.9992,visa,0.1168,3.29,9.91,633.0,0,standard_browser,0,legitimate
TX_FRD_001836,145347.44238498798,1.06,7399,0.9,1,-0.9108,-0.4129,visa,0.7015,22.61,7.49,910.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_024221,573837.0147481593,20.46,5541,0.18,0,-0.777,-0.6295,mastercard,0.1875,3.0,6.83,1605.0,0,standard_browser,0,legitimate
TX_LEG_007006,163543.60878832187,391.0,5912,0.12,0,-0.6234,0.7819,visa,0.0711,3.05,24.63,1794.0,0,standard_browser,0,legitimate
TX_FRD_003858,170106.72726612334,387.45,5968,0.8,1,-0.1946,0.9809,mastercard,0.4923,16.66,4433.86,382.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023298,551654.0269211272,17.74,5411,0.1,0,0.6619,-0.7496,mastercard,0.1792,1.44,3.65,624.0,0,standard_browser,0,legitimate
TX_LEG_025426,603053.382677597,180.7,5311,0.4,0,-0.1267,0.9919,visa,0.5239,5.17,2.88,957.0,0,standard_browser,0,legitimate
TX_LEG_019790,469238.35295469774,178.18,5311,0.4,0,0.4201,-0.9075,visa,0.1681,1.46,3.48,1522.0,0,standard_browser,0,legitimate
TX_LEG_002102,49014.30825194581,25.62,5411,0.1,0,-0.4103,-0.9119,visa,0.0471,2.67,1.59,808.0,0,standard_browser,0,legitimate
TX_LEG_021542,510716.0140581711,21.46,5411,0.1,0,-0.5302,0.8479,visa,0.002,1.91,8.96,1158.0,0,standard_browser,0,legitimate
TX_LEG_006639,154668.10169488017,63.71,5411,0.1,1,-0.9684,0.2495,visa,0.2241,1.88,11.18,1084.0,0,standard_browser,0,legitimate
TX_LEG_009060,213699.10266061855,59.6,7523,0.3,0,0.1665,-0.986,amex,0.2188,1.14,23.25,989.0,0,standard_browser,0,legitimate
TX_HN_005106,485939.45891788544,44.01,5816,0.88,0,-0.704,-0.7102,visa,0.1902,20.57,36.15,104.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_018766,444615.82115631475,38.69,4121,0.35,0,0.7941,0.6078,visa,0.2495,3.11,18.64,1016.0,0,standard_browser,0,legitimate
TX_LEG_007978,189195.6440019287,73.26,5812,0.15,0,0.9292,0.3695,mastercard,0.2771,3.01,7.09,1228.0,0,standard_browser,0,legitimate
TX_LEG_016118,381497.663419066,34.02,4121,0.35,0,0.5064,-0.8623,mastercard,0.0935,3.98,8.12,1259.0,0,standard_browser,0,legitimate
TX_LEG_003802,88789.54453283257,17.48,5411,0.1,0,0.1729,0.9849,visa,0.0401,1.8,56.64,1402.0,0,standard_browser,0,legitimate
TX_LEG_018005,425614.3873275651,49.33,5311,0.4,0,-0.4479,0.8941,visa,0.0554,6.34,15.29,36.0,0,standard_browser,0,legitimate
TX_FRD_001536,141671.51348889025,0.58,7399,0.9,1,-0.7694,-0.6388,mastercard,0.7744,9.29,1239.8,325.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018861,446565.976374989,216.3,5311,0.4,0,0.872,0.4895,visa,0.3267,1.18,15.24,1267.0,0,standard_browser,0,legitimate
TX_FRD_001203,137691.1931094061,1228.79,5999,0.85,0,-0.555,-0.8318,visa,0.95,8.28,49.01,724.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018462,436621.50095513446,37.77,5411,0.1,0,0.3298,0.9441,visa,0.1767,5.26,2.24,1193.0,0,standard_browser,0,legitimate
TX_LEG_014630,346296.20609815576,30.87,5812,0.15,0,0.0506,0.9987,mastercard,0.0742,1.34,3.5,778.0,0,standard_browser,0,legitimate
TX_HN_001481,146719.86729653017,2.08,5812,0.15,0,-0.9474,-0.3201,visa,0.2499,2.97,13.37,976.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022599,534576.3433662871,24.43,5311,0.4,0,0.9232,0.3843,amex,0.1058,1.13,28.2,1646.0,0,standard_browser,0,legitimate
TX_HN_001049,103401.1783502442,1.97,5812,0.15,0,0.9446,0.3282,visa,0.0734,3.07,13.83,39.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017445,413121.9684528581,255.85,5411,0.1,0,-0.9805,0.1967,amex,0.1594,1.21,7.76,157.0,0,standard_browser,0,legitimate
TX_LEG_022173,525397.7621842946,66.22,5411,0.1,0,0.4872,0.8733,amex,0.4376,3.23,24.95,1122.0,0,standard_browser,0,legitimate
TX_LEG_018161,429377.4353176624,35.66,5311,0.4,0,-0.1896,0.9819,amex,0.0357,1.44,9.88,341.0,0,standard_browser,0,legitimate
TX_HN_000867,86102.39691476965,2.72,5812,0.15,0,-0.0216,0.9998,amex,0.3257,1.23,3.25,620.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011258,267406.4278338527,40.22,5411,0.1,0,0.562,0.8271,visa,0.1205,1.78,17.39,874.0,0,standard_browser,0,legitimate
TX_LEG_020694,490393.15738714783,32.98,5411,0.1,0,-0.8934,-0.4492,visa,0.305,2.85,5.96,1653.0,0,standard_browser,0,legitimate
TX_HN_005463,519780.12426789827,61.18,5816,0.88,0,0.1002,0.995,visa,0.3176,8.3,13.55,651.0,1,standard_browser,0,legitimate_hard_negative
